group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1313651.0,ns,7
get-bytes,bonsaidb-ws,64B,64,bytes,1925275.0,ns,14
get-bytes,bonsaidb-ws,64B,64,bytes,3021918.0,ns,21
get-bytes,bonsaidb-ws,64B,64,bytes,3919453.0,ns,28
get-bytes,bonsaidb-ws,64B,64,bytes,5230304.0,ns,35
get-bytes,bonsaidb-ws,64B,64,bytes,6545155.0,ns,42
get-bytes,bonsaidb-ws,64B,64,bytes,6881169.0,ns,49
get-bytes,bonsaidb-ws,64B,64,bytes,8298624.0,ns,56
get-bytes,bonsaidb-ws,64B,64,bytes,9656776.0,ns,63
get-bytes,bonsaidb-ws,64B,64,bytes,9869085.0,ns,70
get-bytes,bonsaidb-ws,64B,64,bytes,12109573.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,14564868.0,ns,84
get-bytes,bonsaidb-ws,64B,64,bytes,15907521.0,ns,91
get-bytes,bonsaidb-ws,64B,64,bytes,14135451.0,ns,98
get-bytes,bonsaidb-ws,64B,64,bytes,15150691.0,ns,105
get-bytes,bonsaidb-ws,64B,64,bytes,15779516.0,ns,112
get-bytes,bonsaidb-ws,64B,64,bytes,17246173.0,ns,119
get-bytes,bonsaidb-ws,64B,64,bytes,17978701.0,ns,126
get-bytes,bonsaidb-ws,64B,64,bytes,19976479.0,ns,133
get-bytes,bonsaidb-ws,64B,64,bytes,20084884.0,ns,140
get-bytes,bonsaidb-ws,64B,64,bytes,20920916.0,ns,147
get-bytes,bonsaidb-ws,64B,64,bytes,22018959.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,26745244.0,ns,161
get-bytes,bonsaidb-ws,64B,64,bytes,30351084.0,ns,168
get-bytes,bonsaidb-ws,64B,64,bytes,24893971.0,ns,175
get-bytes,bonsaidb-ws,64B,64,bytes,25927812.0,ns,182
