group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1495816.0,ns,10
get-bytes,bonsaidb-ws,64B,64,bytes,2130021.0,ns,20
get-bytes,bonsaidb-ws,64B,64,bytes,3125631.0,ns,30
get-bytes,bonsaidb-ws,64B,64,bytes,4225143.0,ns,40
get-bytes,bonsaidb-ws,64B,64,bytes,5514256.0,ns,50
get-bytes,bonsaidb-ws,64B,64,bytes,6083861.0,ns,60
get-bytes,bonsaidb-ws,64B,64,bytes,7516376.0,ns,70
get-bytes,bonsaidb-ws,64B,64,bytes,8415884.0,ns,80
get-bytes,bonsaidb-ws,64B,64,bytes,8841490.0,ns,90
get-bytes,bonsaidb-ws,64B,64,bytes,9860599.0,ns,100
get-bytes,bonsaidb-ws,64B,64,bytes,10757108.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,11785919.0,ns,120
get-bytes,bonsaidb-ws,64B,64,bytes,13250734.0,ns,130
get-bytes,bonsaidb-ws,64B,64,bytes,15087952.0,ns,140
get-bytes,bonsaidb-ws,64B,64,bytes,16139262.0,ns,150
get-bytes,bonsaidb-ws,64B,64,bytes,16927371.0,ns,160
get-bytes,bonsaidb-ws,64B,64,bytes,16596467.0,ns,170
get-bytes,bonsaidb-ws,64B,64,bytes,18968291.0,ns,180
get-bytes,bonsaidb-ws,64B,64,bytes,19736899.0,ns,190
get-bytes,bonsaidb-ws,64B,64,bytes,20855510.0,ns,200
get-bytes,bonsaidb-ws,64B,64,bytes,21452616.0,ns,210
get-bytes,bonsaidb-ws,64B,64,bytes,20872510.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,22736430.0,ns,230
get-bytes,bonsaidb-ws,64B,64,bytes,24224844.0,ns,240
get-bytes,bonsaidb-ws,64B,64,bytes,26323465.0,ns,250
get-bytes,bonsaidb-ws,64B,64,bytes,27491777.0,ns,260
get-bytes,bonsaidb-ws,64B,64,bytes,26322565.0,ns,270
get-bytes,bonsaidb-ws,64B,64,bytes,28815390.0,ns,280
get-bytes,bonsaidb-ws,64B,64,bytes,32088424.0,ns,290
get-bytes,bonsaidb-ws,64B,64,bytes,30682909.0,ns,300
get-bytes,bonsaidb-ws,64B,64,bytes,31472417.0,ns,310
get-bytes,bonsaidb-ws,64B,64,bytes,35951562.0,ns,320
get-bytes,bonsaidb-ws,64B,64,bytes,33944542.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,36082864.0,ns,340
get-bytes,bonsaidb-ws,64B,64,bytes,37861381.0,ns,350
get-bytes,bonsaidb-ws,64B,64,bytes,35343556.0,ns,360
get-bytes,bonsaidb-ws,64B,64,bytes,36818271.0,ns,370
get-bytes,bonsaidb-ws,64B,64,bytes,41743621.0,ns,380
get-bytes,bonsaidb-ws,64B,64,bytes,38320086.0,ns,390
get-bytes,bonsaidb-ws,64B,64,bytes,40673010.0,ns,400
get-bytes,bonsaidb-ws,64B,64,bytes,41532018.0,ns,410
get-bytes,bonsaidb-ws,64B,64,bytes,41497118.0,ns,420
get-bytes,bonsaidb-ws,64B,64,bytes,45996664.0,ns,430
get-bytes,bonsaidb-ws,64B,64,bytes,46554469.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,45134854.0,ns,450
get-bytes,bonsaidb-ws,64B,64,bytes,44701351.0,ns,460
