group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1366616.0,ns,11
get-bytes,bonsaidb-ws,64B,64,bytes,2134625.0,ns,22
get-bytes,bonsaidb-ws,64B,64,bytes,3080036.0,ns,33
get-bytes,bonsaidb-ws,64B,64,bytes,4009447.0,ns,44
get-bytes,bonsaidb-ws,64B,64,bytes,4975458.0,ns,55
get-bytes,bonsaidb-ws,64B,64,bytes,5775668.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,7386386.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,8415498.0,ns,88
get-bytes,bonsaidb-ws,64B,64,bytes,9484711.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,10492123.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,11468334.0,ns,121
get-bytes,bonsaidb-ws,64B,64,bytes,12245344.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,13886862.0,ns,143
get-bytes,bonsaidb-ws,64B,64,bytes,14606671.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,14121065.0,ns,165
get-bytes,bonsaidb-ws,64B,64,bytes,15406680.0,ns,176
get-bytes,bonsaidb-ws,64B,64,bytes,16297191.0,ns,187
get-bytes,bonsaidb-ws,64B,64,bytes,18735819.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,19863532.0,ns,209
get-bytes,bonsaidb-ws,64B,64,bytes,21116947.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,21462052.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,20190036.0,ns,242
get-bytes,bonsaidb-ws,64B,64,bytes,22280860.0,ns,253
get-bytes,bonsaidb-ws,64B,64,bytes,25348597.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,25956303.0,ns,275
get-bytes,bonsaidb-ws,64B,64,bytes,23696878.0,ns,286
get-bytes,bonsaidb-ws,64B,64,bytes,24711689.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,28516033.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,28432433.0,ns,319
get-bytes,bonsaidb-ws,64B,64,bytes,28418432.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,31592370.0,ns,341
get-bytes,bonsaidb-ws,64B,64,bytes,32112776.0,ns,352
get-bytes,bonsaidb-ws,64B,64,bytes,31319466.0,ns,363
get-bytes,bonsaidb-ws,64B,64,bytes,32529681.0,ns,374
get-bytes,bonsaidb-ws,64B,64,bytes,37317536.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,34186000.0,ns,396
get-bytes,bonsaidb-ws,64B,64,bytes,35332613.0,ns,407
get-bytes,bonsaidb-ws,64B,64,bytes,36548928.0,ns,418
get-bytes,bonsaidb-ws,64B,64,bytes,39378360.0,ns,429
get-bytes,bonsaidb-ws,64B,64,bytes,42154894.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,43791712.0,ns,451
get-bytes,bonsaidb-ws,64B,64,bytes,43639410.0,ns,462
get-bytes,bonsaidb-ws,64B,64,bytes,42066292.0,ns,473
get-bytes,bonsaidb-ws,64B,64,bytes,44399220.0,ns,484
get-bytes,bonsaidb-ws,64B,64,bytes,44561421.0,ns,495
get-bytes,bonsaidb-ws,64B,64,bytes,47051950.0,ns,506
get-bytes,bonsaidb-ws,64B,64,bytes,47679058.0,ns,517
get-bytes,bonsaidb-ws,64B,64,bytes,48874672.0,ns,528
get-bytes,bonsaidb-ws,64B,64,bytes,52082609.0,ns,539
get-bytes,bonsaidb-ws,64B,64,bytes,47665058.0,ns,550
get-bytes,bonsaidb-ws,64B,64,bytes,50873395.0,ns,561
get-bytes,bonsaidb-ws,64B,64,bytes,50067286.0,ns,572
get-bytes,bonsaidb-ws,64B,64,bytes,50899295.0,ns,583
get-bytes,bonsaidb-ws,64B,64,bytes,54492737.0,ns,594
get-bytes,bonsaidb-ws,64B,64,bytes,57053368.0,ns,605
get-bytes,bonsaidb-ws,64B,64,bytes,57152368.0,ns,616
get-bytes,bonsaidb-ws,64B,64,bytes,53695829.0,ns,627
get-bytes,bonsaidb-ws,64B,64,bytes,58220481.0,ns,638
get-bytes,bonsaidb-ws,64B,64,bytes,57895477.0,ns,649
get-bytes,bonsaidb-ws,64B,64,bytes,59167892.0,ns,660
get-bytes,bonsaidb-ws,64B,64,bytes,62413030.0,ns,671
get-bytes,bonsaidb-ws,64B,64,bytes,59843600.0,ns,682
get-bytes,bonsaidb-ws,64B,64,bytes,65410065.0,ns,693
get-bytes,bonsaidb-ws,64B,64,bytes,61355118.0,ns,704
get-bytes,bonsaidb-ws,64B,64,bytes,65843270.0,ns,715
get-bytes,bonsaidb-ws,64B,64,bytes,66436477.0,ns,726
get-bytes,bonsaidb-ws,64B,64,bytes,68375700.0,ns,737
get-bytes,bonsaidb-ws,64B,64,bytes,66514378.0,ns,748
get-bytes,bonsaidb-ws,64B,64,bytes,69499713.0,ns,759
get-bytes,bonsaidb-ws,64B,64,bytes,71458236.0,ns,770
get-bytes,bonsaidb-ws,64B,64,bytes,67894994.0,ns,781
get-bytes,bonsaidb-ws,64B,64,bytes,72578249.0,ns,792
get-bytes,bonsaidb-ws,64B,64,bytes,69293211.0,ns,803
get-bytes,bonsaidb-ws,64B,64,bytes,72301146.0,ns,814
get-bytes,bonsaidb-ws,64B,64,bytes,73563460.0,ns,825
get-bytes,bonsaidb-ws,64B,64,bytes,76125891.0,ns,836
get-bytes,bonsaidb-ws,64B,64,bytes,77979112.0,ns,847
get-bytes,bonsaidb-ws,64B,64,bytes,77489206.0,ns,858
get-bytes,bonsaidb-ws,64B,64,bytes,79807632.0,ns,869
get-bytes,bonsaidb-ws,64B,64,bytes,82829968.0,ns,880
get-bytes,bonsaidb-ws,64B,64,bytes,80803945.0,ns,891
get-bytes,bonsaidb-ws,64B,64,bytes,79058624.0,ns,902
get-bytes,bonsaidb-ws,64B,64,bytes,83499075.0,ns,913
get-bytes,bonsaidb-ws,64B,64,bytes,80421140.0,ns,924
get-bytes,bonsaidb-ws,64B,64,bytes,84286785.0,ns,935
get-bytes,bonsaidb-ws,64B,64,bytes,84211184.0,ns,946
get-bytes,bonsaidb-ws,64B,64,bytes,80654243.0,ns,957
get-bytes,bonsaidb-ws,64B,64,bytes,88621536.0,ns,968
get-bytes,bonsaidb-ws,64B,64,bytes,88167530.0,ns,979
get-bytes,bonsaidb-ws,64B,64,bytes,86663713.0,ns,990
get-bytes,bonsaidb-ws,64B,64,bytes,92790684.0,ns,1001
get-bytes,bonsaidb-ws,64B,64,bytes,94304002.0,ns,1012
get-bytes,bonsaidb-ws,64B,64,bytes,97048435.0,ns,1023
get-bytes,bonsaidb-ws,64B,64,bytes,91538369.0,ns,1034
get-bytes,bonsaidb-ws,64B,64,bytes,89924251.0,ns,1045
get-bytes,bonsaidb-ws,64B,64,bytes,92033676.0,ns,1056
get-bytes,bonsaidb-ws,64B,64,bytes,95578717.0,ns,1067
get-bytes,bonsaidb-ws,64B,64,bytes,95254013.0,ns,1078
get-bytes,bonsaidb-ws,64B,64,bytes,101833090.0,ns,1089
get-bytes,bonsaidb-ws,64B,64,bytes,93691395.0,ns,1100
