group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1433911.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,3011423.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4245633.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5511642.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6897853.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8249564.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9624474.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10933784.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12357395.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13706506.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,15165317.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16811929.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18010539.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19235848.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,20522058.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,21931769.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,23349380.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24603389.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,26027900.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27461212.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29406426.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30167832.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,31633944.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,33023554.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34265264.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,35604474.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37080086.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,39040800.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,40839715.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43692236.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,42471827.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,44394842.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,45773552.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46747560.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47928469.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49394580.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50810891.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52331803.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53985516.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55115524.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56184533.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58307248.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61521374.0,ns,86
