group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1382505.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2743809.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6602303.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5907149.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7095240.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9698938.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10778521.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12478350.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12016414.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13474726.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,15833605.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,17818756.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18370998.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18882637.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24055431.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,21883866.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25415435.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22116684.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,23854916.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,26377908.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29043711.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27687907.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29054812.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,33977187.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32511575.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32065040.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37715570.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34456122.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,36839704.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,40772904.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,40161357.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,40344171.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43339099.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43751231.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48769812.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43670725.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50057210.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48674305.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53759693.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50538547.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54626158.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54975085.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,62160832.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69375781.0,ns,88
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58940787.0,ns,90
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64976246.0,ns,92
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61703597.0,ns,94
set-bytes,bonsaidb-local,8MiB,8388608,bytes,62704073.0,ns,96
set-bytes,bonsaidb-local,8MiB,8388608,bytes,70977903.0,ns,98
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68591421.0,ns,100
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69000852.0,ns,102
