group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1182184.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2367268.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,3512153.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4670037.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5880321.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7028005.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8183989.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9344074.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10617957.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11719342.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12983525.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14095110.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,15217295.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16327780.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,17516363.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18778847.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19956931.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,21386511.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22554596.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,23721680.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24752967.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25795553.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,26784138.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28110921.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29569102.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30652187.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,31749972.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32772158.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34032641.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,35717518.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,36350410.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37468595.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38382982.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,39508967.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,40709651.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,41936635.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43131918.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,44691097.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,45753383.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46932474.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48235356.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49158045.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50000933.0,ns,86
