group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1621628.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,3147154.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4697281.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6471212.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8219842.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10630883.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10795287.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12163210.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13071826.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14778656.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,15991376.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,17776807.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,17904010.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18842925.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,20558956.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22164883.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24316820.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24413422.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,26701161.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27772380.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29149504.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30329624.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,31345142.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32992770.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34086389.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34901404.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37654650.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,39318180.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,39612984.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,40675303.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,41454417.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43220847.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,45661989.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47045913.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47830727.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50438971.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50460072.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57620596.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54928049.0,ns,78
