group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1628999.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2812998.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4232498.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5798096.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6920996.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8888195.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10127594.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13259192.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13023793.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13495092.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14810191.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16077590.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,23532787.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,21285687.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22166287.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24305886.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27188584.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27374484.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30703281.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32077882.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30524182.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30682382.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,31450281.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,35141479.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,36174979.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38543077.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,42262975.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,44555874.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46121173.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58587566.0,ns,60
