group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1388701.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2521903.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4010803.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5500905.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7315706.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8299007.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9526408.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11027410.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12502010.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13414712.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14793213.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,15956113.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,17407315.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19577417.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22589320.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,21866418.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,23150920.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24815221.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25704323.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27246723.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27474424.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29253225.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32457127.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,33262829.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34884030.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,36318231.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,36177331.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,44585338.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,40166535.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,39522034.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,44491038.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,44682838.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47804441.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48610342.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50284143.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52482545.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53429546.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55270748.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55976248.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54675347.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56334848.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,59422251.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,59673651.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61855753.0,ns,88
set-bytes,bonsaidb-local,8MiB,8388608,bytes,63347055.0,ns,90
