group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,2KiB,2048,bytes,1898400.0,ns,6
save_documents,bonsaidb-local,2KiB,2048,bytes,3194399.0,ns,12
save_documents,bonsaidb-local,2KiB,2048,bytes,2981799.0,ns,18
save_documents,bonsaidb-local,2KiB,2048,bytes,3515699.0,ns,24
save_documents,bonsaidb-local,2KiB,2048,bytes,4684098.0,ns,30
save_documents,bonsaidb-local,2KiB,2048,bytes,4661498.0,ns,36
save_documents,bonsaidb-local,2KiB,2048,bytes,6105997.0,ns,42
save_documents,bonsaidb-local,2KiB,2048,bytes,6906997.0,ns,48
save_documents,bonsaidb-local,2KiB,2048,bytes,7911697.0,ns,54
save_documents,bonsaidb-local,2KiB,2048,bytes,9038397.0,ns,60
save_documents,bonsaidb-local,2KiB,2048,bytes,10066796.0,ns,66
save_documents,bonsaidb-local,2KiB,2048,bytes,10749795.0,ns,72
save_documents,bonsaidb-local,2KiB,2048,bytes,10854495.0,ns,78
save_documents,bonsaidb-local,2KiB,2048,bytes,14295795.0,ns,84
save_documents,bonsaidb-local,2KiB,2048,bytes,14847694.0,ns,90
save_documents,bonsaidb-local,2KiB,2048,bytes,14425394.0,ns,96
save_documents,bonsaidb-local,2KiB,2048,bytes,14763994.0,ns,102
save_documents,bonsaidb-local,2KiB,2048,bytes,14537794.0,ns,108
save_documents,bonsaidb-local,2KiB,2048,bytes,15814694.0,ns,114
save_documents,bonsaidb-local,2KiB,2048,bytes,16244594.0,ns,120
save_documents,bonsaidb-local,2KiB,2048,bytes,19488192.0,ns,126
save_documents,bonsaidb-local,2KiB,2048,bytes,18864792.0,ns,132
save_documents,bonsaidb-local,2KiB,2048,bytes,18536193.0,ns,138
save_documents,bonsaidb-local,2KiB,2048,bytes,19670192.0,ns,144
save_documents,bonsaidb-local,2KiB,2048,bytes,20038892.0,ns,150
save_documents,bonsaidb-local,2KiB,2048,bytes,19989091.0,ns,156
save_documents,bonsaidb-local,2KiB,2048,bytes,21709491.0,ns,162
save_documents,bonsaidb-local,2KiB,2048,bytes,24801706.0,ns,168
save_documents,bonsaidb-local,2KiB,2048,bytes,28409519.0,ns,174
save_documents,bonsaidb-local,2KiB,2048,bytes,23389716.0,ns,180
save_documents,bonsaidb-local,2KiB,2048,bytes,28009219.0,ns,186
