group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,2KiB,2048,bytes,1144708.0,ns,6
save_documents,bonsaidb-local,2KiB,2048,bytes,2189914.0,ns,12
save_documents,bonsaidb-local,2KiB,2048,bytes,3683024.0,ns,18
save_documents,bonsaidb-local,2KiB,2048,bytes,3887226.0,ns,24
save_documents,bonsaidb-local,2KiB,2048,bytes,5423735.0,ns,30
save_documents,bonsaidb-local,2KiB,2048,bytes,5766638.0,ns,36
save_documents,bonsaidb-local,2KiB,2048,bytes,6666343.0,ns,42
save_documents,bonsaidb-local,2KiB,2048,bytes,8125953.0,ns,48
save_documents,bonsaidb-local,2KiB,2048,bytes,8648557.0,ns,54
save_documents,bonsaidb-local,2KiB,2048,bytes,11378374.0,ns,60
save_documents,bonsaidb-local,2KiB,2048,bytes,9026959.0,ns,66
save_documents,bonsaidb-local,2KiB,2048,bytes,11839778.0,ns,72
save_documents,bonsaidb-local,2KiB,2048,bytes,11457375.0,ns,78
save_documents,bonsaidb-local,2KiB,2048,bytes,12969385.0,ns,84
save_documents,bonsaidb-local,2KiB,2048,bytes,22767849.0,ns,90
save_documents,bonsaidb-local,2KiB,2048,bytes,16617709.0,ns,96
save_documents,bonsaidb-local,2KiB,2048,bytes,15690303.0,ns,102
save_documents,bonsaidb-local,2KiB,2048,bytes,15804304.0,ns,108
save_documents,bonsaidb-local,2KiB,2048,bytes,16384408.0,ns,114
save_documents,bonsaidb-local,2KiB,2048,bytes,17151412.0,ns,120
save_documents,bonsaidb-local,2KiB,2048,bytes,18629722.0,ns,126
save_documents,bonsaidb-local,2KiB,2048,bytes,18047118.0,ns,132
save_documents,bonsaidb-local,2KiB,2048,bytes,19146326.0,ns,138
save_documents,bonsaidb-local,2KiB,2048,bytes,21115238.0,ns,144
save_documents,bonsaidb-local,2KiB,2048,bytes,21499141.0,ns,150
save_documents,bonsaidb-local,2KiB,2048,bytes,27887483.0,ns,156
save_documents,bonsaidb-local,2KiB,2048,bytes,29264692.0,ns,162
save_documents,bonsaidb-local,2KiB,2048,bytes,28962890.0,ns,168
save_documents,bonsaidb-local,2KiB,2048,bytes,31151504.0,ns,174
save_documents,bonsaidb-local,2KiB,2048,bytes,34848129.0,ns,180
save_documents,bonsaidb-local,2KiB,2048,bytes,32465513.0,ns,186
save_documents,bonsaidb-local,2KiB,2048,bytes,34076623.0,ns,192
save_documents,bonsaidb-local,2KiB,2048,bytes,36965742.0,ns,198
save_documents,bonsaidb-local,2KiB,2048,bytes,31102704.0,ns,204
save_documents,bonsaidb-local,2KiB,2048,bytes,32878816.0,ns,210
save_documents,bonsaidb-local,2KiB,2048,bytes,33079617.0,ns,216
save_documents,bonsaidb-local,2KiB,2048,bytes,32071310.0,ns,222
save_documents,bonsaidb-local,2KiB,2048,bytes,47861114.0,ns,228
save_documents,bonsaidb-local,2KiB,2048,bytes,34609427.0,ns,234
save_documents,bonsaidb-local,2KiB,2048,bytes,35634834.0,ns,240
save_documents,bonsaidb-local,2KiB,2048,bytes,35602234.0,ns,246
save_documents,bonsaidb-local,2KiB,2048,bytes,36283438.0,ns,252
save_documents,bonsaidb-local,2KiB,2048,bytes,38221051.0,ns,258
save_documents,bonsaidb-local,2KiB,2048,bytes,39243757.0,ns,264
save_documents,bonsaidb-local,2KiB,2048,bytes,39400959.0,ns,270
save_documents,bonsaidb-local,2KiB,2048,bytes,39409858.0,ns,276
save_documents,bonsaidb-local,2KiB,2048,bytes,39864261.0,ns,282
save_documents,bonsaidb-local,2KiB,2048,bytes,42720780.0,ns,288
save_documents,bonsaidb-local,2KiB,2048,bytes,45719700.0,ns,294
save_documents,bonsaidb-local,2KiB,2048,bytes,43947688.0,ns,300
save_documents,bonsaidb-local,2KiB,2048,bytes,44232490.0,ns,306
save_documents,bonsaidb-local,2KiB,2048,bytes,47221310.0,ns,312
save_documents,bonsaidb-local,2KiB,2048,bytes,51017435.0,ns,318
save_documents,bonsaidb-local,2KiB,2048,bytes,51380637.0,ns,324
save_documents,bonsaidb-local,2KiB,2048,bytes,54290256.0,ns,330
save_documents,bonsaidb-local,2KiB,2048,bytes,55501964.0,ns,336
save_documents,bonsaidb-local,2KiB,2048,bytes,52960548.0,ns,342
save_documents,bonsaidb-local,2KiB,2048,bytes,54099155.0,ns,348
save_documents,bonsaidb-local,2KiB,2048,bytes,57402976.0,ns,354
save_documents,bonsaidb-local,2KiB,2048,bytes,59262489.0,ns,360
save_documents,bonsaidb-local,2KiB,2048,bytes,58064281.0,ns,366
save_documents,bonsaidb-local,2KiB,2048,bytes,58062681.0,ns,372
save_documents,bonsaidb-local,2KiB,2048,bytes,57130974.0,ns,378
save_documents,bonsaidb-local,2KiB,2048,bytes,57125774.0,ns,384
save_documents,bonsaidb-local,2KiB,2048,bytes,58273682.0,ns,390
save_documents,bonsaidb-local,2KiB,2048,bytes,62026907.0,ns,396
save_documents,bonsaidb-local,2KiB,2048,bytes,60403397.0,ns,402
save_documents,bonsaidb-local,2KiB,2048,bytes,62354110.0,ns,408
save_documents,bonsaidb-local,2KiB,2048,bytes,62718911.0,ns,414
save_documents,bonsaidb-local,2KiB,2048,bytes,66075934.0,ns,420
