group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55557515.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54401807.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55519715.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53647801.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54366507.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54533708.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54667308.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53730202.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55027912.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52117789.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51431885.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51949089.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51400584.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52138290.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51802687.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51909388.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52190291.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53746002.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52716094.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53384799.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50948481.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51612686.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52724694.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51591286.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51251583.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53171598.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52920895.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54202706.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54756809.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56758925.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55406814.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55957318.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57768132.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56600124.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56097519.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,61316159.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56346321.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,58130435.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55934718.0,ns,14
