group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52079974.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53313884.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55697198.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56158339.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52327595.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52614622.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52047870.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52539815.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52990755.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49054802.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47997907.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48858584.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51647935.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50645445.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50751654.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49780767.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53518703.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56346356.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52646425.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53859333.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55544784.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54825919.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54628803.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53080263.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52023869.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52955152.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53081163.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55650794.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55055040.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54415483.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53129567.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51958063.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54108255.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51199994.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54337576.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54359278.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52497411.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56725791.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54550095.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55522882.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56405962.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48479551.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51474619.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54026348.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55851012.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49050402.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48834982.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,64198061.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,90712840.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56251048.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54436785.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50037090.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51051681.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51503622.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51035979.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50132698.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52871545.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52871941.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53271900.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52764161.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54282880.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,58050577.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57380424.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52690754.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54886228.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51105929.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54239076.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56892686.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53413411.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,58988651.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53064384.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55116946.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49812628.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50886912.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47222123.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50845509.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51497561.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51888191.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54106766.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54752317.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53446514.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50647493.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49427198.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51723478.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53226697.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49637813.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50250462.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54230776.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55769197.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50610190.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53127789.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53774340.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52612948.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51860289.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55814001.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57663346.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57196810.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,59632402.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,60759891.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,58491912.0,ns,14
