group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48991980.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48678976.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48261169.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49916493.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50370699.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55016264.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53190438.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52110223.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52519329.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55480670.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51919821.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52543829.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54080050.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55693273.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55535171.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55585671.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57964105.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55857675.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53955849.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51718518.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52784932.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53452742.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54443956.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52755232.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52314926.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49496887.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52933134.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50634703.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51615816.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52696732.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53872847.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54195253.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51467714.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49583388.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51356413.0,ns,13
