group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51983781.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51928080.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51977681.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55876109.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54152597.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53585792.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54548800.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54400798.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54501399.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54631401.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53713893.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54636100.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54911903.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,58383127.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54258998.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54056896.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55224904.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53604493.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53465991.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53913995.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54488299.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54648701.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55008303.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54126296.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53749794.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53853994.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55034604.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54289297.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54848502.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54781801.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54466899.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54351898.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55392106.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54399499.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53828194.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54561300.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53938195.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52522884.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51963381.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53748994.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52193082.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51778996.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53396708.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53209107.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54811920.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53505509.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54161414.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55124322.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55009420.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54916820.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54633218.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54084514.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55207522.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54601218.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53935712.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54064814.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54301015.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53795212.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55170522.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54023713.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54488616.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53787512.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54656518.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54743719.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54564517.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54290815.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53456409.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52156799.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51667495.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52326900.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51826196.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52547601.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53905412.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51755396.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51498793.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51976297.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52008998.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54546317.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53759610.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54465216.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53969613.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54043613.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54764818.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54139714.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54545117.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56059828.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54710218.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54689518.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54128014.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52954104.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54620018.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54146213.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54150914.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55070821.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54777918.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53555810.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51908096.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51997298.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52212698.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,84073143.0,ns,14
