group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50467043.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48592119.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51779859.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51125051.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51690858.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51172051.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49745434.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48593618.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50114438.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47790709.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49159526.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50757946.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50817947.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51346554.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51356753.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50774447.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49867835.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50247139.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49972237.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53118176.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55303804.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50353541.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52035763.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50382441.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51158951.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50481643.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48923823.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48604119.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50838047.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51135051.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49595631.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50776547.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50641345.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49724833.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49358228.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47355503.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49554431.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50186939.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48841422.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48617319.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49582831.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50230239.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50055738.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49944135.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48740521.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49167226.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49726133.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50684645.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49778934.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50143038.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50660545.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50667046.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50818847.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51107350.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52462668.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50233240.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51419254.0,ns,12
