group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-sequential,,,112858327.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,116038610.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,107709753.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,113187825.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,112974525.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,111177435.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,107370654.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,110870837.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,126704356.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,123706972.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,127527952.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,126981754.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,119407693.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,125195564.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,131873130.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,125121165.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,121669781.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,113239725.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,122887075.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,110305039.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,112315829.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106402259.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,123424672.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,123871571.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,120276689.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,118809396.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,112379729.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,117435503.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,120566787.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,117074405.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,119114995.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,114469719.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,121036585.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,112413829.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,114909416.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,122012880.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,116534507.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,122310878.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,121289083.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,123536572.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,107044656.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,109191345.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,113029626.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,117820501.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,113735722.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,117029305.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,115073215.0,ns,1
