group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-sequential,,,103419794.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106717854.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,108745091.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,104564815.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,107574469.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,105533633.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,107493268.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,101976867.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,102221872.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,105632134.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,104437015.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106480652.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,103273094.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,104134610.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106016544.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,107796077.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,101629264.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,103436396.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106877459.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,107009263.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,108755695.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,105513535.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,101917569.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,107347369.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,109662711.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,105357032.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,104813722.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,104693319.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,110742531.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,101978870.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106449652.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106479252.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,105218530.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,108883096.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106350751.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106411851.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,102000771.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,103588900.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106257549.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,108021681.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,107543472.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,105912742.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,104279713.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106698756.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,109597210.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106358950.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,104562818.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,105997243.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,101023652.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,110108019.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,110630628.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,105536936.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,103328795.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,103559599.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,101974470.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,102899087.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,103339295.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,107957879.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106336550.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,100159236.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106765558.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,111693748.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,116309333.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106833759.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,102813786.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,103875104.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,109211702.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,107821077.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,111394842.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,109892315.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,114365297.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,105643038.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,108332687.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,108530690.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,114048491.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,110815832.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,111869551.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,107453070.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106298849.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,105312431.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,108613391.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,109219303.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,112185658.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,110672930.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,102246677.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,110019422.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,111233944.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,104474320.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,105516839.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,107068068.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106566358.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,116003732.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,110351628.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,105197434.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,102761488.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,107341873.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,110685134.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,109710916.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,104622423.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,108400793.0,ns,1
