group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-sequential,,,133956648.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,137187064.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,140695880.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,135375455.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,134816452.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,138342069.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136651461.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,141570984.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,140278879.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,134395850.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,135890558.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,135838957.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,135007659.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136025167.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,139257683.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,137599975.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,135928166.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,134425459.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,139426383.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,138987281.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,134800160.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,134689760.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136288768.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,134520159.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,134002856.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132207948.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,140595189.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,134093857.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,139672784.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,137404373.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,137674474.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,142459098.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,135220763.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,148095026.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136892271.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,135888066.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136303268.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136832571.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,131502645.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,137982976.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,144333607.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,134374559.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,135133762.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,133990857.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,143458703.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,137559874.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,143265602.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,135848165.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,139277483.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,142843500.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136847771.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,142245297.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,134873461.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,144121406.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132288748.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132127247.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136464269.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,141569294.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132802950.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,140064686.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,135264662.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,135805065.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,135624264.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,139609084.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,137847175.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,151693144.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,135246563.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,141943595.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,135436264.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,141342892.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,135481161.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,137205169.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,138133774.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,139813283.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136711668.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,141568392.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,139039978.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,139810482.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,134414656.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136146765.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,134321956.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,134199855.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,141498691.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,133256451.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,139561381.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,141160889.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136440166.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,141262390.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,138000674.0,ns,1
