group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-sequential,,,124666560.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,123422048.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,122523139.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,126610380.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,127684191.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,122671240.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,130455118.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,130284017.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,119338206.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,126481878.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132083236.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,129443708.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132333838.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,131619031.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,130899323.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,128698801.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,127854592.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,124714961.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,123457348.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,119181305.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,119731111.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,113929652.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,113963771.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,111191450.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,108255831.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106588119.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,108203130.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,104162403.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,103564098.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,107530525.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,108924234.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,107635326.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,102645314.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,114264504.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,109832373.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,107314855.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,112519492.0,ns,1
