group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1292007.0,ns,7
set-bytes,bonsaidb-quic,64B,64,bytes,2266612.0,ns,14
set-bytes,bonsaidb-quic,64B,64,bytes,3290218.0,ns,21
set-bytes,bonsaidb-quic,64B,64,bytes,3960622.0,ns,28
set-bytes,bonsaidb-quic,64B,64,bytes,5267528.0,ns,35
set-bytes,bonsaidb-quic,64B,64,bytes,6786637.0,ns,42
set-bytes,bonsaidb-quic,64B,64,bytes,7895743.0,ns,49
set-bytes,bonsaidb-quic,64B,64,bytes,7905643.0,ns,56
set-bytes,bonsaidb-quic,64B,64,bytes,9677252.0,ns,63
set-bytes,bonsaidb-quic,64B,64,bytes,11393762.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,12942670.0,ns,77
set-bytes,bonsaidb-quic,64B,64,bytes,14115676.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,14082877.0,ns,91
set-bytes,bonsaidb-quic,64B,64,bytes,15493784.0,ns,98
set-bytes,bonsaidb-quic,64B,64,bytes,16187887.0,ns,105
set-bytes,bonsaidb-quic,64B,64,bytes,17346294.0,ns,112
set-bytes,bonsaidb-quic,64B,64,bytes,17992498.0,ns,119
set-bytes,bonsaidb-quic,64B,64,bytes,18109198.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,18299199.0,ns,133
set-bytes,bonsaidb-quic,64B,64,bytes,19860308.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,22652722.0,ns,147
set-bytes,bonsaidb-quic,64B,64,bytes,24654234.0,ns,154
set-bytes,bonsaidb-quic,64B,64,bytes,30464065.0,ns,161
set-bytes,bonsaidb-quic,64B,64,bytes,30433464.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,29864862.0,ns,175
set-bytes,bonsaidb-quic,64B,64,bytes,30903867.0,ns,182
set-bytes,bonsaidb-quic,64B,64,bytes,29580660.0,ns,189
set-bytes,bonsaidb-quic,64B,64,bytes,42490030.0,ns,196
set-bytes,bonsaidb-quic,64B,64,bytes,32918378.0,ns,203
set-bytes,bonsaidb-quic,64B,64,bytes,37235002.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,49761469.0,ns,217
set-bytes,bonsaidb-quic,64B,64,bytes,35878794.0,ns,224
set-bytes,bonsaidb-quic,64B,64,bytes,33033979.0,ns,231
set-bytes,bonsaidb-quic,64B,64,bytes,33983484.0,ns,238
set-bytes,bonsaidb-quic,64B,64,bytes,36468797.0,ns,245
set-bytes,bonsaidb-quic,64B,64,bytes,38039706.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,38482009.0,ns,259
set-bytes,bonsaidb-quic,64B,64,bytes,38671809.0,ns,266
set-bytes,bonsaidb-quic,64B,64,bytes,42709231.0,ns,273
set-bytes,bonsaidb-quic,64B,64,bytes,39746615.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,43191834.0,ns,287
set-bytes,bonsaidb-quic,64B,64,bytes,47996460.0,ns,294
set-bytes,bonsaidb-quic,64B,64,bytes,47229755.0,ns,301
set-bytes,bonsaidb-quic,64B,64,bytes,48047860.0,ns,308
set-bytes,bonsaidb-quic,64B,64,bytes,50353873.0,ns,315
set-bytes,bonsaidb-quic,64B,64,bytes,48263661.0,ns,322
set-bytes,bonsaidb-quic,64B,64,bytes,48353561.0,ns,329
set-bytes,bonsaidb-quic,64B,64,bytes,54160894.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,55107498.0,ns,343
set-bytes,bonsaidb-quic,64B,64,bytes,52760785.0,ns,350
set-bytes,bonsaidb-quic,64B,64,bytes,57406911.0,ns,357
set-bytes,bonsaidb-quic,64B,64,bytes,62112736.0,ns,364
set-bytes,bonsaidb-quic,64B,64,bytes,63553744.0,ns,371
set-bytes,bonsaidb-quic,64B,64,bytes,58803618.0,ns,378
set-bytes,bonsaidb-quic,64B,64,bytes,60477128.0,ns,385
set-bytes,bonsaidb-quic,64B,64,bytes,63902645.0,ns,392
set-bytes,bonsaidb-quic,64B,64,bytes,61233132.0,ns,399
set-bytes,bonsaidb-quic,64B,64,bytes,70421981.0,ns,406
set-bytes,bonsaidb-quic,64B,64,bytes,72267491.0,ns,413
set-bytes,bonsaidb-quic,64B,64,bytes,66359359.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,63872346.0,ns,427
set-bytes,bonsaidb-quic,64B,64,bytes,70213180.0,ns,434
set-bytes,bonsaidb-quic,64B,64,bytes,66315558.0,ns,441
set-bytes,bonsaidb-quic,64B,64,bytes,66359560.0,ns,448
set-bytes,bonsaidb-quic,64B,64,bytes,68744172.0,ns,455
set-bytes,bonsaidb-quic,64B,64,bytes,70179979.0,ns,462
set-bytes,bonsaidb-quic,64B,64,bytes,74115301.0,ns,469
set-bytes,bonsaidb-quic,64B,64,bytes,74619904.0,ns,476
set-bytes,bonsaidb-quic,64B,64,bytes,67904068.0,ns,483
set-bytes,bonsaidb-quic,64B,64,bytes,78778026.0,ns,490
set-bytes,bonsaidb-quic,64B,64,bytes,78993427.0,ns,497
set-bytes,bonsaidb-quic,64B,64,bytes,74877705.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,77687020.0,ns,511
set-bytes,bonsaidb-quic,64B,64,bytes,82633247.0,ns,518
set-bytes,bonsaidb-quic,64B,64,bytes,82228345.0,ns,525
set-bytes,bonsaidb-quic,64B,64,bytes,77482820.0,ns,532
set-bytes,bonsaidb-quic,64B,64,bytes,78044722.0,ns,539
set-bytes,bonsaidb-quic,64B,64,bytes,79300229.0,ns,546
set-bytes,bonsaidb-quic,64B,64,bytes,99510439.0,ns,553
set-bytes,bonsaidb-quic,64B,64,bytes,86732869.0,ns,560
set-bytes,bonsaidb-quic,64B,64,bytes,102066652.0,ns,567
set-bytes,bonsaidb-quic,64B,64,bytes,91901098.0,ns,574
set-bytes,bonsaidb-quic,64B,64,bytes,86623668.0,ns,581
set-bytes,bonsaidb-quic,64B,64,bytes,89739286.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,84995560.0,ns,595
set-bytes,bonsaidb-quic,64B,64,bytes,91068393.0,ns,602
set-bytes,bonsaidb-quic,64B,64,bytes,90236088.0,ns,609
set-bytes,bonsaidb-quic,64B,64,bytes,91408395.0,ns,616
set-bytes,bonsaidb-quic,64B,64,bytes,93068603.0,ns,623
set-bytes,bonsaidb-quic,64B,64,bytes,95878219.0,ns,630
set-bytes,bonsaidb-quic,64B,64,bytes,96929425.0,ns,637
set-bytes,bonsaidb-quic,64B,64,bytes,115498925.0,ns,644
set-bytes,bonsaidb-quic,64B,64,bytes,109958595.0,ns,651
set-bytes,bonsaidb-quic,64B,64,bytes,93385005.0,ns,658
set-bytes,bonsaidb-quic,64B,64,bytes,100434844.0,ns,665
set-bytes,bonsaidb-quic,64B,64,bytes,111248902.0,ns,672
set-bytes,bonsaidb-quic,64B,64,bytes,112793410.0,ns,679
set-bytes,bonsaidb-quic,64B,64,bytes,103143758.0,ns,686
set-bytes,bonsaidb-quic,64B,64,bytes,128436595.0,ns,693
set-bytes,bonsaidb-quic,64B,64,bytes,109431593.0,ns,700
