group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1092121.0,ns,10
set-bytes,bonsaidb-quic,64B,64,bytes,2024138.0,ns,20
set-bytes,bonsaidb-quic,64B,64,bytes,2830454.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,4027676.0,ns,40
set-bytes,bonsaidb-quic,64B,64,bytes,4968195.0,ns,50
set-bytes,bonsaidb-quic,64B,64,bytes,6133916.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,6636326.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,10458799.0,ns,80
set-bytes,bonsaidb-quic,64B,64,bytes,11003608.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,10308596.0,ns,100
set-bytes,bonsaidb-quic,64B,64,bytes,11220813.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,12457736.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,13228652.0,ns,130
set-bytes,bonsaidb-quic,64B,64,bytes,13966165.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,14939083.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,16174907.0,ns,160
set-bytes,bonsaidb-quic,64B,64,bytes,17078524.0,ns,170
set-bytes,bonsaidb-quic,64B,64,bytes,16753818.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,19225565.0,ns,190
set-bytes,bonsaidb-quic,64B,64,bytes,20297385.0,ns,200
set-bytes,bonsaidb-quic,64B,64,bytes,21439707.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,22643930.0,ns,220
set-bytes,bonsaidb-quic,64B,64,bytes,23751651.0,ns,230
set-bytes,bonsaidb-quic,64B,64,bytes,23308342.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,25830090.0,ns,250
set-bytes,bonsaidb-quic,64B,64,bytes,41720692.0,ns,260
set-bytes,bonsaidb-quic,64B,64,bytes,27345619.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,30702283.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,29277955.0,ns,290
set-bytes,bonsaidb-quic,64B,64,bytes,32482317.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,31824904.0,ns,310
set-bytes,bonsaidb-quic,64B,64,bytes,32230012.0,ns,320
set-bytes,bonsaidb-quic,64B,64,bytes,34558256.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,34337251.0,ns,340
set-bytes,bonsaidb-quic,64B,64,bytes,35035665.0,ns,350
set-bytes,bonsaidb-quic,64B,64,bytes,36431392.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,37385309.0,ns,370
set-bytes,bonsaidb-quic,64B,64,bytes,38880638.0,ns,380
set-bytes,bonsaidb-quic,64B,64,bytes,39133343.0,ns,390
set-bytes,bonsaidb-quic,64B,64,bytes,41053079.0,ns,400
set-bytes,bonsaidb-quic,64B,64,bytes,41357285.0,ns,410
set-bytes,bonsaidb-quic,64B,64,bytes,42939415.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,43659328.0,ns,430
set-bytes,bonsaidb-quic,64B,64,bytes,43949234.0,ns,440
set-bytes,bonsaidb-quic,64B,64,bytes,44810851.0,ns,450
set-bytes,bonsaidb-quic,64B,64,bytes,47197096.0,ns,460
set-bytes,bonsaidb-quic,64B,64,bytes,48054712.0,ns,470
set-bytes,bonsaidb-quic,64B,64,bytes,47840308.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,50076050.0,ns,490
set-bytes,bonsaidb-quic,64B,64,bytes,50351355.0,ns,500
set-bytes,bonsaidb-quic,64B,64,bytes,50908767.0,ns,510
set-bytes,bonsaidb-quic,64B,64,bytes,52840403.0,ns,520
set-bytes,bonsaidb-quic,64B,64,bytes,52641299.0,ns,530
set-bytes,bonsaidb-quic,64B,64,bytes,53709319.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,55731458.0,ns,550
set-bytes,bonsaidb-quic,64B,64,bytes,56617274.0,ns,560
set-bytes,bonsaidb-quic,64B,64,bytes,56854079.0,ns,570
