group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1503825.0,ns,10
set-bytes,bonsaidb-quic,64B,64,bytes,2260936.0,ns,20
set-bytes,bonsaidb-quic,64B,64,bytes,3324254.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,4095566.0,ns,40
set-bytes,bonsaidb-quic,64B,64,bytes,5580690.0,ns,50
set-bytes,bonsaidb-quic,64B,64,bytes,6326003.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,7036213.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,8650340.0,ns,80
set-bytes,bonsaidb-quic,64B,64,bytes,9255750.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,10490470.0,ns,100
set-bytes,bonsaidb-quic,64B,64,bytes,11828491.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,12897108.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,13739223.0,ns,130
set-bytes,bonsaidb-quic,64B,64,bytes,13786823.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,14386532.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,15950158.0,ns,160
set-bytes,bonsaidb-quic,64B,64,bytes,18528200.0,ns,170
set-bytes,bonsaidb-quic,64B,64,bytes,18172393.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,19981123.0,ns,190
set-bytes,bonsaidb-quic,64B,64,bytes,20424930.0,ns,200
set-bytes,bonsaidb-quic,64B,64,bytes,20853237.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,21156442.0,ns,220
set-bytes,bonsaidb-quic,64B,64,bytes,21182043.0,ns,230
set-bytes,bonsaidb-quic,64B,64,bytes,25782017.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,25743416.0,ns,250
set-bytes,bonsaidb-quic,64B,64,bytes,27183139.0,ns,260
set-bytes,bonsaidb-quic,64B,64,bytes,28155156.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,31806414.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,31768514.0,ns,290
set-bytes,bonsaidb-quic,64B,64,bytes,32069118.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,37082900.0,ns,310
set-bytes,bonsaidb-quic,64B,64,bytes,33611543.0,ns,320
set-bytes,bonsaidb-quic,64B,64,bytes,35231770.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,39728142.0,ns,340
set-bytes,bonsaidb-quic,64B,64,bytes,39946846.0,ns,350
set-bytes,bonsaidb-quic,64B,64,bytes,37227902.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,39536539.0,ns,370
set-bytes,bonsaidb-quic,64B,64,bytes,41281668.0,ns,380
set-bytes,bonsaidb-quic,64B,64,bytes,45197131.0,ns,390
set-bytes,bonsaidb-quic,64B,64,bytes,47656170.0,ns,400
set-bytes,bonsaidb-quic,64B,64,bytes,43497704.0,ns,410
set-bytes,bonsaidb-quic,64B,64,bytes,41912677.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,49894707.0,ns,430
set-bytes,bonsaidb-quic,64B,64,bytes,56319811.0,ns,440
set-bytes,bonsaidb-quic,64B,64,bytes,49164095.0,ns,450
set-bytes,bonsaidb-quic,64B,64,bytes,48664387.0,ns,460
set-bytes,bonsaidb-quic,64B,64,bytes,47808973.0,ns,470
set-bytes,bonsaidb-quic,64B,64,bytes,48892390.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,49689704.0,ns,490
set-bytes,bonsaidb-quic,64B,64,bytes,49229596.0,ns,500
set-bytes,bonsaidb-quic,64B,64,bytes,51532033.0,ns,510
set-bytes,bonsaidb-quic,64B,64,bytes,54464081.0,ns,520
set-bytes,bonsaidb-quic,64B,64,bytes,52396947.0,ns,530
set-bytes,bonsaidb-quic,64B,64,bytes,53993173.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,59520862.0,ns,550
set-bytes,bonsaidb-quic,64B,64,bytes,61390093.0,ns,560
set-bytes,bonsaidb-quic,64B,64,bytes,59040354.0,ns,570
set-bytes,bonsaidb-quic,64B,64,bytes,60625281.0,ns,580
set-bytes,bonsaidb-quic,64B,64,bytes,60203673.0,ns,590
set-bytes,bonsaidb-quic,64B,64,bytes,60874585.0,ns,600
set-bytes,bonsaidb-quic,64B,64,bytes,68379705.0,ns,610
set-bytes,bonsaidb-quic,64B,64,bytes,65318356.0,ns,620
set-bytes,bonsaidb-quic,64B,64,bytes,66497276.0,ns,630
set-bytes,bonsaidb-quic,64B,64,bytes,65853264.0,ns,640
set-bytes,bonsaidb-quic,64B,64,bytes,72750377.0,ns,650
set-bytes,bonsaidb-quic,64B,64,bytes,67916898.0,ns,660
set-bytes,bonsaidb-quic,64B,64,bytes,68546108.0,ns,670
set-bytes,bonsaidb-quic,64B,64,bytes,66873081.0,ns,680
set-bytes,bonsaidb-quic,64B,64,bytes,70991048.0,ns,690
set-bytes,bonsaidb-quic,64B,64,bytes,69195919.0,ns,700
set-bytes,bonsaidb-quic,64B,64,bytes,71923463.0,ns,710
set-bytes,bonsaidb-quic,64B,64,bytes,77352851.0,ns,720
set-bytes,bonsaidb-quic,64B,64,bytes,73167783.0,ns,730
set-bytes,bonsaidb-quic,64B,64,bytes,72723576.0,ns,740
set-bytes,bonsaidb-quic,64B,64,bytes,73066481.0,ns,750
set-bytes,bonsaidb-quic,64B,64,bytes,80353900.0,ns,760
set-bytes,bonsaidb-quic,64B,64,bytes,75571322.0,ns,770
set-bytes,bonsaidb-quic,64B,64,bytes,78987777.0,ns,780
set-bytes,bonsaidb-quic,64B,64,bytes,84419065.0,ns,790
set-bytes,bonsaidb-quic,64B,64,bytes,85435781.0,ns,800
set-bytes,bonsaidb-quic,64B,64,bytes,89384045.0,ns,810
set-bytes,bonsaidb-quic,64B,64,bytes,83734754.0,ns,820
set-bytes,bonsaidb-quic,64B,64,bytes,85990591.0,ns,830
set-bytes,bonsaidb-quic,64B,64,bytes,89510747.0,ns,840
set-bytes,bonsaidb-quic,64B,64,bytes,88610433.0,ns,850
set-bytes,bonsaidb-quic,64B,64,bytes,90385361.0,ns,860
set-bytes,bonsaidb-quic,64B,64,bytes,87691818.0,ns,870
set-bytes,bonsaidb-quic,64B,64,bytes,89676850.0,ns,880
set-bytes,bonsaidb-quic,64B,64,bytes,87712619.0,ns,890
set-bytes,bonsaidb-quic,64B,64,bytes,93357309.0,ns,900
set-bytes,bonsaidb-quic,64B,64,bytes,91615381.0,ns,910
set-bytes,bonsaidb-quic,64B,64,bytes,93447611.0,ns,920
set-bytes,bonsaidb-quic,64B,64,bytes,92443895.0,ns,930
set-bytes,bonsaidb-quic,64B,64,bytes,93460111.0,ns,940
set-bytes,bonsaidb-quic,64B,64,bytes,102138752.0,ns,950
set-bytes,bonsaidb-quic,64B,64,bytes,99139003.0,ns,960
set-bytes,bonsaidb-quic,64B,64,bytes,97632679.0,ns,970
set-bytes,bonsaidb-quic,64B,64,bytes,96828065.0,ns,980
set-bytes,bonsaidb-quic,64B,64,bytes,101482041.0,ns,990
set-bytes,bonsaidb-quic,64B,64,bytes,98933000.0,ns,1000
