group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1538501.0,ns,7
set-bytes,bonsaidb-quic,64B,64,bytes,1917702.0,ns,14
set-bytes,bonsaidb-quic,64B,64,bytes,3395003.0,ns,21
set-bytes,bonsaidb-quic,64B,64,bytes,4371203.0,ns,28
set-bytes,bonsaidb-quic,64B,64,bytes,5304905.0,ns,35
set-bytes,bonsaidb-quic,64B,64,bytes,6232105.0,ns,42
set-bytes,bonsaidb-quic,64B,64,bytes,7723107.0,ns,49
set-bytes,bonsaidb-quic,64B,64,bytes,9485108.0,ns,56
set-bytes,bonsaidb-quic,64B,64,bytes,10149508.0,ns,63
set-bytes,bonsaidb-quic,64B,64,bytes,11390610.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,12262210.0,ns,77
set-bytes,bonsaidb-quic,64B,64,bytes,12724311.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,16059214.0,ns,91
set-bytes,bonsaidb-quic,64B,64,bytes,15454813.0,ns,98
set-bytes,bonsaidb-quic,64B,64,bytes,18086915.0,ns,105
set-bytes,bonsaidb-quic,64B,64,bytes,18227316.0,ns,112
set-bytes,bonsaidb-quic,64B,64,bytes,19307316.0,ns,119
set-bytes,bonsaidb-quic,64B,64,bytes,19940417.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,21914119.0,ns,133
set-bytes,bonsaidb-quic,64B,64,bytes,22394519.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,24654221.0,ns,147
set-bytes,bonsaidb-quic,64B,64,bytes,26662222.0,ns,154
set-bytes,bonsaidb-quic,64B,64,bytes,27855424.0,ns,161
set-bytes,bonsaidb-quic,64B,64,bytes,28854125.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,28944324.0,ns,175
set-bytes,bonsaidb-quic,64B,64,bytes,29471825.0,ns,182
set-bytes,bonsaidb-quic,64B,64,bytes,29985926.0,ns,189
set-bytes,bonsaidb-quic,64B,64,bytes,31831527.0,ns,196
set-bytes,bonsaidb-quic,64B,64,bytes,33124028.0,ns,203
set-bytes,bonsaidb-quic,64B,64,bytes,34136529.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,35700930.0,ns,217
set-bytes,bonsaidb-quic,64B,64,bytes,35591230.0,ns,224
set-bytes,bonsaidb-quic,64B,64,bytes,36690832.0,ns,231
set-bytes,bonsaidb-quic,64B,64,bytes,37332831.0,ns,238
set-bytes,bonsaidb-quic,64B,64,bytes,40944335.0,ns,245
set-bytes,bonsaidb-quic,64B,64,bytes,43060537.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,44257937.0,ns,259
set-bytes,bonsaidb-quic,64B,64,bytes,41785736.0,ns,266
set-bytes,bonsaidb-quic,64B,64,bytes,42471936.0,ns,273
set-bytes,bonsaidb-quic,64B,64,bytes,42259236.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,42789236.0,ns,287
set-bytes,bonsaidb-quic,64B,64,bytes,44740038.0,ns,294
set-bytes,bonsaidb-quic,64B,64,bytes,44737138.0,ns,301
set-bytes,bonsaidb-quic,64B,64,bytes,46791140.0,ns,308
set-bytes,bonsaidb-quic,64B,64,bytes,48561641.0,ns,315
set-bytes,bonsaidb-quic,64B,64,bytes,48410941.0,ns,322
set-bytes,bonsaidb-quic,64B,64,bytes,51167544.0,ns,329
set-bytes,bonsaidb-quic,64B,64,bytes,53069745.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,52288244.0,ns,343
set-bytes,bonsaidb-quic,64B,64,bytes,54623047.0,ns,350
set-bytes,bonsaidb-quic,64B,64,bytes,58241549.0,ns,357
set-bytes,bonsaidb-quic,64B,64,bytes,58626650.0,ns,364
set-bytes,bonsaidb-quic,64B,64,bytes,58246850.0,ns,371
set-bytes,bonsaidb-quic,64B,64,bytes,57299248.0,ns,378
set-bytes,bonsaidb-quic,64B,64,bytes,57706149.0,ns,385
set-bytes,bonsaidb-quic,64B,64,bytes,74835564.0,ns,392
set-bytes,bonsaidb-quic,64B,64,bytes,61952153.0,ns,399
set-bytes,bonsaidb-quic,64B,64,bytes,63323553.0,ns,406
set-bytes,bonsaidb-quic,64B,64,bytes,67560058.0,ns,413
set-bytes,bonsaidb-quic,64B,64,bytes,79895368.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,90272376.0,ns,427
set-bytes,bonsaidb-quic,64B,64,bytes,66446857.0,ns,434
set-bytes,bonsaidb-quic,64B,64,bytes,68005258.0,ns,441
set-bytes,bonsaidb-quic,64B,64,bytes,65997856.0,ns,448
set-bytes,bonsaidb-quic,64B,64,bytes,73029662.0,ns,455
set-bytes,bonsaidb-quic,64B,64,bytes,71739361.0,ns,462
set-bytes,bonsaidb-quic,64B,64,bytes,76283165.0,ns,469
set-bytes,bonsaidb-quic,64B,64,bytes,81276169.0,ns,476
set-bytes,bonsaidb-quic,64B,64,bytes,77543265.0,ns,483
set-bytes,bonsaidb-quic,64B,64,bytes,87733875.0,ns,490
set-bytes,bonsaidb-quic,64B,64,bytes,81555469.0,ns,497
set-bytes,bonsaidb-quic,64B,64,bytes,77000466.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,81946269.0,ns,511
set-bytes,bonsaidb-quic,64B,64,bytes,79226568.0,ns,518
set-bytes,bonsaidb-quic,64B,64,bytes,78858567.0,ns,525
set-bytes,bonsaidb-quic,64B,64,bytes,85102672.0,ns,532
set-bytes,bonsaidb-quic,64B,64,bytes,83219571.0,ns,539
set-bytes,bonsaidb-quic,64B,64,bytes,84821072.0,ns,546
set-bytes,bonsaidb-quic,64B,64,bytes,96228582.0,ns,553
set-bytes,bonsaidb-quic,64B,64,bytes,88787075.0,ns,560
set-bytes,bonsaidb-quic,64B,64,bytes,89031075.0,ns,567
set-bytes,bonsaidb-quic,64B,64,bytes,91915478.0,ns,574
set-bytes,bonsaidb-quic,64B,64,bytes,102069587.0,ns,581
set-bytes,bonsaidb-quic,64B,64,bytes,91643078.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,91934278.0,ns,595
set-bytes,bonsaidb-quic,64B,64,bytes,90029676.0,ns,602
set-bytes,bonsaidb-quic,64B,64,bytes,100525086.0,ns,609
set-bytes,bonsaidb-quic,64B,64,bytes,101481786.0,ns,616
set-bytes,bonsaidb-quic,64B,64,bytes,98966084.0,ns,623
set-bytes,bonsaidb-quic,64B,64,bytes,103465087.0,ns,630
set-bytes,bonsaidb-quic,64B,64,bytes,100018385.0,ns,637
set-bytes,bonsaidb-quic,64B,64,bytes,114676398.0,ns,644
set-bytes,bonsaidb-quic,64B,64,bytes,104545888.0,ns,651
set-bytes,bonsaidb-quic,64B,64,bytes,96595782.0,ns,658
set-bytes,bonsaidb-quic,64B,64,bytes,98682484.0,ns,665
set-bytes,bonsaidb-quic,64B,64,bytes,98388083.0,ns,672
set-bytes,bonsaidb-quic,64B,64,bytes,99990085.0,ns,679
set-bytes,bonsaidb-quic,64B,64,bytes,106697791.0,ns,686
set-bytes,bonsaidb-quic,64B,64,bytes,100773785.0,ns,693
set-bytes,bonsaidb-quic,64B,64,bytes,116723299.0,ns,700
