group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1138801.0,ns,7
set-bytes,bonsaidb-quic,64B,64,bytes,2304602.0,ns,14
set-bytes,bonsaidb-quic,64B,64,bytes,3488403.0,ns,21
set-bytes,bonsaidb-quic,64B,64,bytes,4537604.0,ns,28
set-bytes,bonsaidb-quic,64B,64,bytes,5886905.0,ns,35
set-bytes,bonsaidb-quic,64B,64,bytes,7694006.0,ns,42
set-bytes,bonsaidb-quic,64B,64,bytes,7948507.0,ns,49
set-bytes,bonsaidb-quic,64B,64,bytes,9026308.0,ns,56
set-bytes,bonsaidb-quic,64B,64,bytes,14631412.0,ns,63
set-bytes,bonsaidb-quic,64B,64,bytes,10183309.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,12606110.0,ns,77
set-bytes,bonsaidb-quic,64B,64,bytes,12614811.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,14033412.0,ns,91
set-bytes,bonsaidb-quic,64B,64,bytes,16064413.0,ns,98
set-bytes,bonsaidb-quic,64B,64,bytes,16948015.0,ns,105
set-bytes,bonsaidb-quic,64B,64,bytes,17632715.0,ns,112
set-bytes,bonsaidb-quic,64B,64,bytes,18912716.0,ns,119
set-bytes,bonsaidb-quic,64B,64,bytes,19559916.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,21609618.0,ns,133
set-bytes,bonsaidb-quic,64B,64,bytes,22517819.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,21787318.0,ns,147
set-bytes,bonsaidb-quic,64B,64,bytes,21845118.0,ns,154
set-bytes,bonsaidb-quic,64B,64,bytes,24477921.0,ns,161
set-bytes,bonsaidb-quic,64B,64,bytes,25170421.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,26048022.0,ns,175
set-bytes,bonsaidb-quic,64B,64,bytes,27306423.0,ns,182
set-bytes,bonsaidb-quic,64B,64,bytes,31042027.0,ns,189
set-bytes,bonsaidb-quic,64B,64,bytes,30978526.0,ns,196
set-bytes,bonsaidb-quic,64B,64,bytes,33679628.0,ns,203
set-bytes,bonsaidb-quic,64B,64,bytes,32899628.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,33197828.0,ns,217
set-bytes,bonsaidb-quic,64B,64,bytes,34890730.0,ns,224
set-bytes,bonsaidb-quic,64B,64,bytes,35978530.0,ns,231
set-bytes,bonsaidb-quic,64B,64,bytes,37415232.0,ns,238
set-bytes,bonsaidb-quic,64B,64,bytes,37588131.0,ns,245
set-bytes,bonsaidb-quic,64B,64,bytes,38124233.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,39573133.0,ns,259
set-bytes,bonsaidb-quic,64B,64,bytes,42790436.0,ns,266
set-bytes,bonsaidb-quic,64B,64,bytes,41842836.0,ns,273
set-bytes,bonsaidb-quic,64B,64,bytes,44586137.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,45468039.0,ns,287
set-bytes,bonsaidb-quic,64B,64,bytes,47856140.0,ns,294
set-bytes,bonsaidb-quic,64B,64,bytes,46361439.0,ns,301
set-bytes,bonsaidb-quic,64B,64,bytes,47658441.0,ns,308
set-bytes,bonsaidb-quic,64B,64,bytes,48636541.0,ns,315
set-bytes,bonsaidb-quic,64B,64,bytes,52442144.0,ns,322
set-bytes,bonsaidb-quic,64B,64,bytes,51036743.0,ns,329
set-bytes,bonsaidb-quic,64B,64,bytes,65534155.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,55110047.0,ns,343
set-bytes,bonsaidb-quic,64B,64,bytes,55017647.0,ns,350
set-bytes,bonsaidb-quic,64B,64,bytes,54806246.0,ns,357
set-bytes,bonsaidb-quic,64B,64,bytes,57832649.0,ns,364
set-bytes,bonsaidb-quic,64B,64,bytes,57281848.0,ns,371
set-bytes,bonsaidb-quic,64B,64,bytes,60691251.0,ns,378
set-bytes,bonsaidb-quic,64B,64,bytes,59929451.0,ns,385
set-bytes,bonsaidb-quic,64B,64,bytes,59240850.0,ns,392
