group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1394217.0,ns,10
set-bytes,bonsaidb-quic,64B,64,bytes,2086925.0,ns,20
set-bytes,bonsaidb-quic,64B,64,bytes,3266639.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,3993448.0,ns,40
set-bytes,bonsaidb-quic,64B,64,bytes,5227762.0,ns,50
set-bytes,bonsaidb-quic,64B,64,bytes,5797570.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,7004383.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,8164198.0,ns,80
set-bytes,bonsaidb-quic,64B,64,bytes,9130409.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,10126922.0,ns,100
set-bytes,bonsaidb-quic,64B,64,bytes,11945743.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,11807841.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,12885854.0,ns,130
set-bytes,bonsaidb-quic,64B,64,bytes,14381972.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,15333184.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,15749088.0,ns,160
set-bytes,bonsaidb-quic,64B,64,bytes,16785601.0,ns,170
set-bytes,bonsaidb-quic,64B,64,bytes,17602011.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,18299619.0,ns,190
set-bytes,bonsaidb-quic,64B,64,bytes,19764836.0,ns,200
set-bytes,bonsaidb-quic,64B,64,bytes,20710648.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,21575058.0,ns,220
set-bytes,bonsaidb-quic,64B,64,bytes,22359968.0,ns,230
set-bytes,bonsaidb-quic,64B,64,bytes,23327679.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,24858498.0,ns,250
set-bytes,bonsaidb-quic,64B,64,bytes,25582006.0,ns,260
set-bytes,bonsaidb-quic,64B,64,bytes,26219614.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,28005235.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,29106748.0,ns,290
set-bytes,bonsaidb-quic,64B,64,bytes,29343751.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,32195086.0,ns,310
set-bytes,bonsaidb-quic,64B,64,bytes,31384475.0,ns,320
set-bytes,bonsaidb-quic,64B,64,bytes,32828093.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,33016995.0,ns,340
set-bytes,bonsaidb-quic,64B,64,bytes,34738516.0,ns,350
set-bytes,bonsaidb-quic,64B,64,bytes,35389124.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,36451336.0,ns,370
set-bytes,bonsaidb-quic,64B,64,bytes,38102356.0,ns,380
set-bytes,bonsaidb-quic,64B,64,bytes,37669651.0,ns,390
set-bytes,bonsaidb-quic,64B,64,bytes,40889389.0,ns,400
set-bytes,bonsaidb-quic,64B,64,bytes,40052080.0,ns,410
set-bytes,bonsaidb-quic,64B,64,bytes,41235593.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,41895902.0,ns,430
set-bytes,bonsaidb-quic,64B,64,bytes,43196217.0,ns,440
set-bytes,bonsaidb-quic,64B,64,bytes,43220417.0,ns,450
set-bytes,bonsaidb-quic,64B,64,bytes,45261441.0,ns,460
set-bytes,bonsaidb-quic,64B,64,bytes,46366555.0,ns,470
set-bytes,bonsaidb-quic,64B,64,bytes,46419156.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,47576469.0,ns,490
set-bytes,bonsaidb-quic,64B,64,bytes,48127276.0,ns,500
set-bytes,bonsaidb-quic,64B,64,bytes,51695619.0,ns,510
set-bytes,bonsaidb-quic,64B,64,bytes,51935822.0,ns,520
set-bytes,bonsaidb-quic,64B,64,bytes,52549329.0,ns,530
set-bytes,bonsaidb-quic,64B,64,bytes,54621753.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,58226397.0,ns,550
