group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1364612.0,ns,9
set-bytes,bonsaidb-quic,64B,64,bytes,1972061.0,ns,18
set-bytes,bonsaidb-quic,64B,64,bytes,2704021.0,ns,27
set-bytes,bonsaidb-quic,64B,64,bytes,3695202.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,4715485.0,ns,45
set-bytes,bonsaidb-quic,64B,64,bytes,5482648.0,ns,54
set-bytes,bonsaidb-quic,64B,64,bytes,5982889.0,ns,63
set-bytes,bonsaidb-quic,64B,64,bytes,7198389.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,7935448.0,ns,81
set-bytes,bonsaidb-quic,64B,64,bytes,8749715.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,10061322.0,ns,99
set-bytes,bonsaidb-quic,64B,64,bytes,10857288.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,12028583.0,ns,117
set-bytes,bonsaidb-quic,64B,64,bytes,15479565.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,15209043.0,ns,135
set-bytes,bonsaidb-quic,64B,64,bytes,15333653.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,15546770.0,ns,153
set-bytes,bonsaidb-quic,64B,64,bytes,15955204.0,ns,162
set-bytes,bonsaidb-quic,64B,64,bytes,17287013.0,ns,171
set-bytes,bonsaidb-quic,64B,64,bytes,20081241.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,20269557.0,ns,189
set-bytes,bonsaidb-quic,64B,64,bytes,20448371.0,ns,198
set-bytes,bonsaidb-quic,64B,64,bytes,21213133.0,ns,207
set-bytes,bonsaidb-quic,64B,64,bytes,23792045.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,26187940.0,ns,225
set-bytes,bonsaidb-quic,64B,64,bytes,25606092.0,ns,234
set-bytes,bonsaidb-quic,64B,64,bytes,26977805.0,ns,243
set-bytes,bonsaidb-quic,64B,64,bytes,27421141.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,28734448.0,ns,261
set-bytes,bonsaidb-quic,64B,64,bytes,30235371.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,31206351.0,ns,279
set-bytes,bonsaidb-quic,64B,64,bytes,34422313.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,33671351.0,ns,297
set-bytes,bonsaidb-quic,64B,64,bytes,34188794.0,ns,306
set-bytes,bonsaidb-quic,64B,64,bytes,33614047.0,ns,315
set-bytes,bonsaidb-quic,64B,64,bytes,32655969.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,31441370.0,ns,333
set-bytes,bonsaidb-quic,64B,64,bytes,35391192.0,ns,342
set-bytes,bonsaidb-quic,64B,64,bytes,35007761.0,ns,351
set-bytes,bonsaidb-quic,64B,64,bytes,37043327.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,36530886.0,ns,369
set-bytes,bonsaidb-quic,64B,64,bytes,37413357.0,ns,378
set-bytes,bonsaidb-quic,64B,64,bytes,39884159.0,ns,387
set-bytes,bonsaidb-quic,64B,64,bytes,40103978.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,40417203.0,ns,405
set-bytes,bonsaidb-quic,64B,64,bytes,43827182.0,ns,414
set-bytes,bonsaidb-quic,64B,64,bytes,43919489.0,ns,423
set-bytes,bonsaidb-quic,64B,64,bytes,44814462.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,45664132.0,ns,441
set-bytes,bonsaidb-quic,64B,64,bytes,45669032.0,ns,450
set-bytes,bonsaidb-quic,64B,64,bytes,46788324.0,ns,459
set-bytes,bonsaidb-quic,64B,64,bytes,48913797.0,ns,468
set-bytes,bonsaidb-quic,64B,64,bytes,46835828.0,ns,477
set-bytes,bonsaidb-quic,64B,64,bytes,50684642.0,ns,486
set-bytes,bonsaidb-quic,64B,64,bytes,52791214.0,ns,495
set-bytes,bonsaidb-quic,64B,64,bytes,54632665.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,56684932.0,ns,513
set-bytes,bonsaidb-quic,64B,64,bytes,56482816.0,ns,522
set-bytes,bonsaidb-quic,64B,64,bytes,57642311.0,ns,531
set-bytes,bonsaidb-quic,64B,64,bytes,61572432.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,61623236.0,ns,549
set-bytes,bonsaidb-quic,64B,64,bytes,63346677.0,ns,558
set-bytes,bonsaidb-quic,64B,64,bytes,63668203.0,ns,567
set-bytes,bonsaidb-quic,64B,64,bytes,61924361.0,ns,576
set-bytes,bonsaidb-quic,64B,64,bytes,64576577.0,ns,585
set-bytes,bonsaidb-quic,64B,64,bytes,67287399.0,ns,594
set-bytes,bonsaidb-quic,64B,64,bytes,65033615.0,ns,603
set-bytes,bonsaidb-quic,64B,64,bytes,64231649.0,ns,612
set-bytes,bonsaidb-quic,64B,64,bytes,69215657.0,ns,621
set-bytes,bonsaidb-quic,64B,64,bytes,67249996.0,ns,630
set-bytes,bonsaidb-quic,64B,64,bytes,69381270.0,ns,639
set-bytes,bonsaidb-quic,64B,64,bytes,69970818.0,ns,648
set-bytes,bonsaidb-quic,64B,64,bytes,72789348.0,ns,657
set-bytes,bonsaidb-quic,64B,64,bytes,74654801.0,ns,666
set-bytes,bonsaidb-quic,64B,64,bytes,96832414.0,ns,675
set-bytes,bonsaidb-quic,64B,64,bytes,85607296.0,ns,684
set-bytes,bonsaidb-quic,64B,64,bytes,76289335.0,ns,693
set-bytes,bonsaidb-quic,64B,64,bytes,77384524.0,ns,702
set-bytes,bonsaidb-quic,64B,64,bytes,79450293.0,ns,711
set-bytes,bonsaidb-quic,64B,64,bytes,80708595.0,ns,720
set-bytes,bonsaidb-quic,64B,64,bytes,82471740.0,ns,729
