group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1598321.0,ns,10
set-bytes,bonsaidb-quic,64B,64,bytes,2106028.0,ns,20
set-bytes,bonsaidb-quic,64B,64,bytes,3290544.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,4198456.0,ns,40
set-bytes,bonsaidb-quic,64B,64,bytes,5042767.0,ns,50
set-bytes,bonsaidb-quic,64B,64,bytes,6466786.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,7310598.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,8813617.0,ns,80
set-bytes,bonsaidb-quic,64B,64,bytes,11405653.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,12103061.0,ns,100
set-bytes,bonsaidb-quic,64B,64,bytes,12018160.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,13040774.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,14424493.0,ns,130
set-bytes,bonsaidb-quic,64B,64,bytes,15175002.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,16623122.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,17993640.0,ns,160
set-bytes,bonsaidb-quic,64B,64,bytes,18685449.0,ns,170
set-bytes,bonsaidb-quic,64B,64,bytes,19435459.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,19844865.0,ns,190
set-bytes,bonsaidb-quic,64B,64,bytes,21621988.0,ns,200
set-bytes,bonsaidb-quic,64B,64,bytes,22479600.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,23718916.0,ns,220
set-bytes,bonsaidb-quic,64B,64,bytes,24268024.0,ns,230
set-bytes,bonsaidb-quic,64B,64,bytes,25282437.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,26883259.0,ns,250
set-bytes,bonsaidb-quic,64B,64,bytes,30044801.0,ns,260
set-bytes,bonsaidb-quic,64B,64,bytes,29182489.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,31840925.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,31264817.0,ns,290
set-bytes,bonsaidb-quic,64B,64,bytes,33670849.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,33743350.0,ns,310
set-bytes,bonsaidb-quic,64B,64,bytes,34290157.0,ns,320
set-bytes,bonsaidb-quic,64B,64,bytes,36405986.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,36343284.0,ns,340
set-bytes,bonsaidb-quic,64B,64,bytes,38289311.0,ns,350
set-bytes,bonsaidb-quic,64B,64,bytes,40192636.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,40127035.0,ns,370
set-bytes,bonsaidb-quic,64B,64,bytes,40427240.0,ns,380
set-bytes,bonsaidb-quic,64B,64,bytes,42308564.0,ns,390
set-bytes,bonsaidb-quic,64B,64,bytes,42618868.0,ns,400
set-bytes,bonsaidb-quic,64B,64,bytes,43760384.0,ns,410
set-bytes,bonsaidb-quic,64B,64,bytes,44669696.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,45605308.0,ns,430
set-bytes,bonsaidb-quic,64B,64,bytes,47200330.0,ns,440
set-bytes,bonsaidb-quic,64B,64,bytes,48986953.0,ns,450
set-bytes,bonsaidb-quic,64B,64,bytes,48761650.0,ns,460
set-bytes,bonsaidb-quic,64B,64,bytes,48908953.0,ns,470
set-bytes,bonsaidb-quic,64B,64,bytes,50602275.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,51844291.0,ns,490
set-bytes,bonsaidb-quic,64B,64,bytes,54870832.0,ns,500
set-bytes,bonsaidb-quic,64B,64,bytes,52635902.0,ns,510
set-bytes,bonsaidb-quic,64B,64,bytes,54704930.0,ns,520
set-bytes,bonsaidb-quic,64B,64,bytes,57133962.0,ns,530
set-bytes,bonsaidb-quic,64B,64,bytes,58201676.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,59335091.0,ns,550
set-bytes,bonsaidb-quic,64B,64,bytes,60735710.0,ns,560
set-bytes,bonsaidb-quic,64B,64,bytes,61037015.0,ns,570
set-bytes,bonsaidb-quic,64B,64,bytes,61440619.0,ns,580
set-bytes,bonsaidb-quic,64B,64,bytes,62624035.0,ns,590
set-bytes,bonsaidb-quic,64B,64,bytes,62961540.0,ns,600
set-bytes,bonsaidb-quic,64B,64,bytes,65025756.0,ns,610
set-bytes,bonsaidb-quic,64B,64,bytes,67233279.0,ns,620
set-bytes,bonsaidb-quic,64B,64,bytes,67173079.0,ns,630
set-bytes,bonsaidb-quic,64B,64,bytes,67712684.0,ns,640
set-bytes,bonsaidb-quic,64B,64,bytes,67815184.0,ns,650
set-bytes,bonsaidb-quic,64B,64,bytes,69417799.0,ns,660
set-bytes,bonsaidb-quic,64B,64,bytes,73468833.0,ns,670
set-bytes,bonsaidb-quic,64B,64,bytes,71963020.0,ns,680
set-bytes,bonsaidb-quic,64B,64,bytes,75108048.0,ns,690
set-bytes,bonsaidb-quic,64B,64,bytes,76941363.0,ns,700
set-bytes,bonsaidb-quic,64B,64,bytes,76795262.0,ns,710
set-bytes,bonsaidb-quic,64B,64,bytes,77471268.0,ns,720
set-bytes,bonsaidb-quic,64B,64,bytes,78691178.0,ns,730
set-bytes,bonsaidb-quic,64B,64,bytes,78459476.0,ns,740
set-bytes,bonsaidb-quic,64B,64,bytes,78776879.0,ns,750
set-bytes,bonsaidb-quic,64B,64,bytes,82206409.0,ns,760
set-bytes,bonsaidb-quic,64B,64,bytes,81893906.0,ns,770
set-bytes,bonsaidb-quic,64B,64,bytes,81444202.0,ns,780
set-bytes,bonsaidb-quic,64B,64,bytes,84892332.0,ns,790
set-bytes,bonsaidb-quic,64B,64,bytes,88797665.0,ns,800
set-bytes,bonsaidb-quic,64B,64,bytes,87120751.0,ns,810
set-bytes,bonsaidb-quic,64B,64,bytes,89503072.0,ns,820
set-bytes,bonsaidb-quic,64B,64,bytes,90007476.0,ns,830
set-bytes,bonsaidb-quic,64B,64,bytes,92358796.0,ns,840
set-bytes,bonsaidb-quic,64B,64,bytes,90819182.0,ns,850
set-bytes,bonsaidb-quic,64B,64,bytes,95421723.0,ns,860
