group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1082371.0,ns,9
set-bytes,bonsaidb-quic,64B,64,bytes,2334953.0,ns,18
set-bytes,bonsaidb-quic,64B,64,bytes,2882088.0,ns,27
set-bytes,bonsaidb-quic,64B,64,bytes,4028464.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,5055430.0,ns,45
set-bytes,bonsaidb-quic,64B,64,bytes,6229708.0,ns,54
set-bytes,bonsaidb-quic,64B,64,bytes,7659901.0,ns,63
set-bytes,bonsaidb-quic,64B,64,bytes,8884481.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,9471719.0,ns,81
set-bytes,bonsaidb-quic,64B,64,bytes,10876012.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,11812572.0,ns,99
set-bytes,bonsaidb-quic,64B,64,bytes,12721832.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,13381176.0,ns,117
set-bytes,bonsaidb-quic,64B,64,bytes,14440744.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,15931542.0,ns,135
set-bytes,bonsaidb-quic,64B,64,bytes,17496244.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,19111649.0,ns,153
set-bytes,bonsaidb-quic,64B,64,bytes,19144653.0,ns,162
set-bytes,bonsaidb-quic,64B,64,bytes,20568145.0,ns,171
set-bytes,bonsaidb-quic,64B,64,bytes,21311594.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,22676383.0,ns,189
set-bytes,bonsaidb-quic,64B,64,bytes,23448534.0,ns,198
set-bytes,bonsaidb-quic,64B,64,bytes,24525404.0,ns,207
set-bytes,bonsaidb-quic,64B,64,bytes,25163845.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,27222081.0,ns,225
set-bytes,bonsaidb-quic,64B,64,bytes,27122074.0,ns,234
set-bytes,bonsaidb-quic,64B,64,bytes,30707408.0,ns,243
set-bytes,bonsaidb-quic,64B,64,bytes,30042965.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,31039130.0,ns,261
set-bytes,bonsaidb-quic,64B,64,bytes,32319914.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,33430187.0,ns,279
set-bytes,bonsaidb-quic,64B,64,bytes,34703769.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,36324576.0,ns,297
set-bytes,bonsaidb-quic,64B,64,bytes,35926550.0,ns,306
set-bytes,bonsaidb-quic,64B,64,bytes,36546890.0,ns,315
set-bytes,bonsaidb-quic,64B,64,bytes,38539621.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,39991515.0,ns,333
set-bytes,bonsaidb-quic,64B,64,bytes,39767101.0,ns,342
set-bytes,bonsaidb-quic,64B,64,bytes,41800734.0,ns,351
set-bytes,bonsaidb-quic,64B,64,bytes,42199560.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,43820466.0,ns,369
set-bytes,bonsaidb-quic,64B,64,bytes,51522970.0,ns,378
set-bytes,bonsaidb-quic,64B,64,bytes,45144753.0,ns,387
set-bytes,bonsaidb-quic,64B,64,bytes,47392200.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,49438033.0,ns,405
set-bytes,bonsaidb-quic,64B,64,bytes,49095811.0,ns,414
set-bytes,bonsaidb-quic,64B,64,bytes,49873562.0,ns,423
set-bytes,bonsaidb-quic,64B,64,bytes,51646678.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,51685580.0,ns,441
set-bytes,bonsaidb-quic,64B,64,bytes,53009367.0,ns,450
set-bytes,bonsaidb-quic,64B,64,bytes,54951294.0,ns,459
set-bytes,bonsaidb-quic,64B,64,bytes,56154673.0,ns,468
set-bytes,bonsaidb-quic,64B,64,bytes,57215142.0,ns,477
set-bytes,bonsaidb-quic,64B,64,bytes,58686639.0,ns,486
set-bytes,bonsaidb-quic,64B,64,bytes,58410320.0,ns,495
set-bytes,bonsaidb-quic,64B,64,bytes,59102565.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,60729072.0,ns,513
set-bytes,bonsaidb-quic,64B,64,bytes,60997590.0,ns,522
set-bytes,bonsaidb-quic,64B,64,bytes,61992254.0,ns,531
set-bytes,bonsaidb-quic,64B,64,bytes,64158897.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,64269303.0,ns,549
set-bytes,bonsaidb-quic,64B,64,bytes,64520120.0,ns,558
set-bytes,bonsaidb-quic,64B,64,bytes,66911176.0,ns,567
set-bytes,bonsaidb-quic,64B,64,bytes,68157258.0,ns,576
set-bytes,bonsaidb-quic,64B,64,bytes,69271531.0,ns,585
set-bytes,bonsaidb-quic,64B,64,bytes,71385568.0,ns,594
set-bytes,bonsaidb-quic,64B,64,bytes,72216923.0,ns,603
set-bytes,bonsaidb-quic,64B,64,bytes,72274727.0,ns,612
set-bytes,bonsaidb-quic,64B,64,bytes,74056443.0,ns,621
set-bytes,bonsaidb-quic,64B,64,bytes,75983070.0,ns,630
set-bytes,bonsaidb-quic,64B,64,bytes,76177882.0,ns,639
set-bytes,bonsaidb-quic,64B,64,bytes,75871963.0,ns,648
set-bytes,bonsaidb-quic,64B,64,bytes,76287489.0,ns,657
set-bytes,bonsaidb-quic,64B,64,bytes,80372857.0,ns,666
set-bytes,bonsaidb-quic,64B,64,bytes,80634874.0,ns,675
set-bytes,bonsaidb-quic,64B,64,bytes,79717414.0,ns,684
set-bytes,bonsaidb-quic,64B,64,bytes,82611203.0,ns,693
set-bytes,bonsaidb-quic,64B,64,bytes,82374487.0,ns,702
set-bytes,bonsaidb-quic,64B,64,bytes,85066664.0,ns,711
set-bytes,bonsaidb-quic,64B,64,bytes,86242140.0,ns,720
set-bytes,bonsaidb-quic,64B,64,bytes,86883782.0,ns,729
set-bytes,bonsaidb-quic,64B,64,bytes,88662699.0,ns,738
set-bytes,bonsaidb-quic,64B,64,bytes,87055063.0,ns,747
set-bytes,bonsaidb-quic,64B,64,bytes,90286898.0,ns,756
set-bytes,bonsaidb-quic,64B,64,bytes,91266728.0,ns,765
set-bytes,bonsaidb-quic,64B,64,bytes,91404731.0,ns,774
set-bytes,bonsaidb-quic,64B,64,bytes,93959808.0,ns,783
set-bytes,bonsaidb-quic,64B,64,bytes,109666777.0,ns,792
set-bytes,bonsaidb-quic,64B,64,bytes,98173934.0,ns,801
set-bytes,bonsaidb-quic,64B,64,bytes,92827174.0,ns,810
set-bytes,bonsaidb-quic,64B,64,bytes,96430682.0,ns,819
set-bytes,bonsaidb-quic,64B,64,bytes,100663808.0,ns,828
set-bytes,bonsaidb-quic,64B,64,bytes,100785312.0,ns,837
set-bytes,bonsaidb-quic,64B,64,bytes,101960547.0,ns,846
set-bytes,bonsaidb-quic,64B,64,bytes,102073150.0,ns,855
set-bytes,bonsaidb-quic,64B,64,bytes,103857003.0,ns,864
set-bytes,bonsaidb-quic,64B,64,bytes,103858104.0,ns,873
set-bytes,bonsaidb-quic,64B,64,bytes,103446591.0,ns,882
set-bytes,bonsaidb-quic,64B,64,bytes,106747690.0,ns,891
set-bytes,bonsaidb-quic,64B,64,bytes,108953456.0,ns,900
