group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1210700.0,ns,6
set-bytes,bonsaidb-quic,64B,64,bytes,1854699.0,ns,12
set-bytes,bonsaidb-quic,64B,64,bytes,3019499.0,ns,18
set-bytes,bonsaidb-quic,64B,64,bytes,3652599.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,4599898.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,5767998.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,8076497.0,ns,42
set-bytes,bonsaidb-quic,64B,64,bytes,9152596.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,11087996.0,ns,54
set-bytes,bonsaidb-quic,64B,64,bytes,10159796.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,10994896.0,ns,66
set-bytes,bonsaidb-quic,64B,64,bytes,11008596.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,12608895.0,ns,78
set-bytes,bonsaidb-quic,64B,64,bytes,14432294.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,15059194.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,18393293.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,16281694.0,ns,102
set-bytes,bonsaidb-quic,64B,64,bytes,17453794.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,18724492.0,ns,114
set-bytes,bonsaidb-quic,64B,64,bytes,20126693.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,20248592.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,20445692.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,24421991.0,ns,138
set-bytes,bonsaidb-quic,64B,64,bytes,24999690.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,26109190.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,24896591.0,ns,156
set-bytes,bonsaidb-quic,64B,64,bytes,26828989.0,ns,162
set-bytes,bonsaidb-quic,64B,64,bytes,26663990.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,27906389.0,ns,174
set-bytes,bonsaidb-quic,64B,64,bytes,27464990.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,30835088.0,ns,186
set-bytes,bonsaidb-quic,64B,64,bytes,38138485.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,32591288.0,ns,198
set-bytes,bonsaidb-quic,64B,64,bytes,33937087.0,ns,204
set-bytes,bonsaidb-quic,64B,64,bytes,34725887.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,36863286.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,38112285.0,ns,222
set-bytes,bonsaidb-quic,64B,64,bytes,41871484.0,ns,228
set-bytes,bonsaidb-quic,64B,64,bytes,41138284.0,ns,234
set-bytes,bonsaidb-quic,64B,64,bytes,41668284.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,40168885.0,ns,246
