group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63949265.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64969278.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60461724.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62231645.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63636562.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60673526.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62194845.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69104727.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63581161.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68556321.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63788764.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64220269.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62404547.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69088827.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64468472.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67844712.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61497636.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68530121.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63938465.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68538120.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63560160.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60602526.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65163780.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59617314.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64462872.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63925065.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64814176.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62114643.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65433884.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63272557.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63078155.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60962030.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63700763.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65322082.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70842048.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62948054.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63732363.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61881240.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67260106.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62253745.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63181256.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64628373.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65784186.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68021014.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64615473.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62383146.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64873875.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63147456.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65742286.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66047090.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64128767.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64641773.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63381358.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62984653.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63515059.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68052214.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59148908.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67055802.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63862063.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64271169.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65364382.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63353357.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66325693.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63114255.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64690274.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63707062.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62472947.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62422546.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66819400.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63443058.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63960465.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62200044.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60116919.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61048230.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64015866.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61304933.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64047766.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60294821.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62245844.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66301693.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61335234.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69404530.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63870463.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66749399.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,89427269.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70531944.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62107042.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62619049.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66835799.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61419335.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64784075.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59801715.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68071614.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70043738.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64375770.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60275020.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61712038.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60948629.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63384258.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62097543.0,ns,2
