group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76894557.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84473253.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74989358.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75082463.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78298462.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87147257.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81632460.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84075859.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88643257.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88027057.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82255560.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78288661.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82330960.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84253959.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83869159.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82935959.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81063061.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,90152656.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79470161.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80837260.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88033957.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82122160.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,93348954.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88531257.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84263859.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82378960.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81255860.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78637661.0,ns,2
