group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74750964.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74418564.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78690068.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,89417277.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80470869.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78032366.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78993668.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82189371.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85192473.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84763373.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82142770.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78796368.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86285474.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78855767.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86215074.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,94262081.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85615474.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77366966.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80465269.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78002567.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,91041878.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88828576.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80331869.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87252975.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86460974.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79463269.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,95244981.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83311972.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,90247277.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85995174.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80288569.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85047673.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85959374.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,92808279.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80746569.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84373373.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88059775.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76973566.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77223167.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86565374.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87881575.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86057274.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,89441477.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88760976.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83720672.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79856268.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84408273.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84671573.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88239975.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84521173.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80633469.0,ns,2
