group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1314769.0,ns,13
get-bytes,redis,1KiB,1024,bytes,2053408.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3047760.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4046513.0,ns,52
get-bytes,redis,1KiB,1024,bytes,5076767.0,ns,65
get-bytes,redis,1KiB,1024,bytes,5986714.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7153376.0,ns,91
get-bytes,redis,1KiB,1024,bytes,8199331.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9277488.0,ns,117
get-bytes,redis,1KiB,1024,bytes,9950223.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11311694.0,ns,143
get-bytes,redis,1KiB,1024,bytes,12148739.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13184493.0,ns,169
get-bytes,redis,1KiB,1024,bytes,14161644.0,ns,182
get-bytes,redis,1KiB,1024,bytes,15166897.0,ns,195
get-bytes,redis,1KiB,1024,bytes,16221053.0,ns,208
get-bytes,redis,1KiB,1024,bytes,17848238.0,ns,221
get-bytes,redis,1KiB,1024,bytes,17979645.0,ns,234
get-bytes,redis,1KiB,1024,bytes,19233011.0,ns,247
get-bytes,redis,1KiB,1024,bytes,20256965.0,ns,260
get-bytes,redis,1KiB,1024,bytes,21348222.0,ns,273
get-bytes,redis,1KiB,1024,bytes,22165565.0,ns,286
get-bytes,redis,1KiB,1024,bytes,23100414.0,ns,299
get-bytes,redis,1KiB,1024,bytes,25447537.0,ns,312
get-bytes,redis,1KiB,1024,bytes,25560544.0,ns,325
get-bytes,redis,1KiB,1024,bytes,26348285.0,ns,338
get-bytes,redis,1KiB,1024,bytes,27358438.0,ns,351
get-bytes,redis,1KiB,1024,bytes,28447495.0,ns,364
get-bytes,redis,1KiB,1024,bytes,33076538.0,ns,377
get-bytes,redis,1KiB,1024,bytes,29811467.0,ns,390
get-bytes,redis,1KiB,1024,bytes,31633563.0,ns,403
get-bytes,redis,1KiB,1024,bytes,32488707.0,ns,416
get-bytes,redis,1KiB,1024,bytes,33098940.0,ns,429
get-bytes,redis,1KiB,1024,bytes,34473312.0,ns,442
get-bytes,redis,1KiB,1024,bytes,35220651.0,ns,455
get-bytes,redis,1KiB,1024,bytes,36283107.0,ns,468
get-bytes,redis,1KiB,1024,bytes,37627178.0,ns,481
get-bytes,redis,1KiB,1024,bytes,38569727.0,ns,494
get-bytes,redis,1KiB,1024,bytes,39442373.0,ns,507
get-bytes,redis,1KiB,1024,bytes,40535730.0,ns,520
get-bytes,redis,1KiB,1024,bytes,41351674.0,ns,533
get-bytes,redis,1KiB,1024,bytes,42773548.0,ns,546
get-bytes,redis,1KiB,1024,bytes,43821003.0,ns,559
