group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1300724.0,ns,13
get-bytes,redis,1KiB,1024,bytes,1996338.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3027258.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4052577.0,ns,52
get-bytes,redis,1KiB,1024,bytes,4955894.0,ns,65
get-bytes,redis,1KiB,1024,bytes,6093415.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7135436.0,ns,91
get-bytes,redis,1KiB,1024,bytes,8087653.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9080672.0,ns,117
get-bytes,redis,1KiB,1024,bytes,10234494.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11108311.0,ns,143
get-bytes,redis,1KiB,1024,bytes,12166031.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13198050.0,ns,169
get-bytes,redis,1KiB,1024,bytes,13787962.0,ns,182
get-bytes,redis,1KiB,1024,bytes,15132887.0,ns,195
get-bytes,redis,1KiB,1024,bytes,15937502.0,ns,208
get-bytes,redis,1KiB,1024,bytes,17178326.0,ns,221
get-bytes,redis,1KiB,1024,bytes,18395349.0,ns,234
get-bytes,redis,1KiB,1024,bytes,19236465.0,ns,247
get-bytes,redis,1KiB,1024,bytes,19966279.0,ns,260
get-bytes,redis,1KiB,1024,bytes,21201602.0,ns,273
get-bytes,redis,1KiB,1024,bytes,22299323.0,ns,286
get-bytes,redis,1KiB,1024,bytes,23321442.0,ns,299
get-bytes,redis,1KiB,1024,bytes,24129258.0,ns,312
get-bytes,redis,1KiB,1024,bytes,25735888.0,ns,325
get-bytes,redis,1KiB,1024,bytes,26274699.0,ns,338
get-bytes,redis,1KiB,1024,bytes,27566823.0,ns,351
get-bytes,redis,1KiB,1024,bytes,28121933.0,ns,364
get-bytes,redis,1KiB,1024,bytes,29933868.0,ns,377
get-bytes,redis,1KiB,1024,bytes,30507279.0,ns,390
get-bytes,redis,1KiB,1024,bytes,31070989.0,ns,403
get-bytes,redis,1KiB,1024,bytes,32286213.0,ns,416
get-bytes,redis,1KiB,1024,bytes,33604337.0,ns,429
