group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1437608.0,ns,13
get-bytes,redis,1KiB,1024,bytes,2036312.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3099117.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4079223.0,ns,52
get-bytes,redis,1KiB,1024,bytes,5094829.0,ns,65
get-bytes,redis,1KiB,1024,bytes,6106035.0,ns,78
get-bytes,redis,1KiB,1024,bytes,9126252.0,ns,91
get-bytes,redis,1KiB,1024,bytes,8095945.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9035552.0,ns,117
get-bytes,redis,1KiB,1024,bytes,10089957.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11263363.0,ns,143
get-bytes,redis,1KiB,1024,bytes,12337570.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13360476.0,ns,169
get-bytes,redis,1KiB,1024,bytes,14333681.0,ns,182
get-bytes,redis,1KiB,1024,bytes,15396287.0,ns,195
get-bytes,redis,1KiB,1024,bytes,16462793.0,ns,208
get-bytes,redis,1KiB,1024,bytes,17244898.0,ns,221
get-bytes,redis,1KiB,1024,bytes,18450105.0,ns,234
get-bytes,redis,1KiB,1024,bytes,19331409.0,ns,247
get-bytes,redis,1KiB,1024,bytes,20266315.0,ns,260
get-bytes,redis,1KiB,1024,bytes,21495721.0,ns,273
get-bytes,redis,1KiB,1024,bytes,22475628.0,ns,286
get-bytes,redis,1KiB,1024,bytes,23315232.0,ns,299
get-bytes,redis,1KiB,1024,bytes,24250837.0,ns,312
get-bytes,redis,1KiB,1024,bytes,25751746.0,ns,325
get-bytes,redis,1KiB,1024,bytes,26399349.0,ns,338
get-bytes,redis,1KiB,1024,bytes,28169360.0,ns,351
get-bytes,redis,1KiB,1024,bytes,28842063.0,ns,364
get-bytes,redis,1KiB,1024,bytes,29331366.0,ns,377
get-bytes,redis,1KiB,1024,bytes,30592073.0,ns,390
get-bytes,redis,1KiB,1024,bytes,31599279.0,ns,403
get-bytes,redis,1KiB,1024,bytes,32440584.0,ns,416
get-bytes,redis,1KiB,1024,bytes,33703791.0,ns,429
get-bytes,redis,1KiB,1024,bytes,34619496.0,ns,442
get-bytes,redis,1KiB,1024,bytes,35744102.0,ns,455
get-bytes,redis,1KiB,1024,bytes,36295006.0,ns,468
get-bytes,redis,1KiB,1024,bytes,37511812.0,ns,481
get-bytes,redis,1KiB,1024,bytes,38040015.0,ns,494
get-bytes,redis,1KiB,1024,bytes,39327423.0,ns,507
get-bytes,redis,1KiB,1024,bytes,40390229.0,ns,520
get-bytes,redis,1KiB,1024,bytes,41634535.0,ns,533
get-bytes,redis,1KiB,1024,bytes,43171345.0,ns,546
get-bytes,redis,1KiB,1024,bytes,43694547.0,ns,559
get-bytes,redis,1KiB,1024,bytes,44757754.0,ns,572
get-bytes,redis,1KiB,1024,bytes,45457557.0,ns,585
get-bytes,redis,1KiB,1024,bytes,47827471.0,ns,598
get-bytes,redis,1KiB,1024,bytes,47902371.0,ns,611
get-bytes,redis,1KiB,1024,bytes,48689976.0,ns,624
get-bytes,redis,1KiB,1024,bytes,49654381.0,ns,637
get-bytes,redis,1KiB,1024,bytes,51032489.0,ns,650
get-bytes,redis,1KiB,1024,bytes,52229496.0,ns,663
get-bytes,redis,1KiB,1024,bytes,53370502.0,ns,676
get-bytes,redis,1KiB,1024,bytes,54261707.0,ns,689
get-bytes,redis,1KiB,1024,bytes,55541914.0,ns,702
get-bytes,redis,1KiB,1024,bytes,55987917.0,ns,715
get-bytes,redis,1KiB,1024,bytes,57292225.0,ns,728
get-bytes,redis,1KiB,1024,bytes,58110829.0,ns,741
get-bytes,redis,1KiB,1024,bytes,59954439.0,ns,754
get-bytes,redis,1KiB,1024,bytes,60268541.0,ns,767
get-bytes,redis,1KiB,1024,bytes,61106546.0,ns,780
get-bytes,redis,1KiB,1024,bytes,62606855.0,ns,793
get-bytes,redis,1KiB,1024,bytes,63408659.0,ns,806
get-bytes,redis,1KiB,1024,bytes,63931662.0,ns,819
get-bytes,redis,1KiB,1024,bytes,65259269.0,ns,832
get-bytes,redis,1KiB,1024,bytes,66453877.0,ns,845
get-bytes,redis,1KiB,1024,bytes,67157880.0,ns,858
get-bytes,redis,1KiB,1024,bytes,68758889.0,ns,871
get-bytes,redis,1KiB,1024,bytes,69309193.0,ns,884
get-bytes,redis,1KiB,1024,bytes,70200897.0,ns,897
get-bytes,redis,1KiB,1024,bytes,71401404.0,ns,910
get-bytes,redis,1KiB,1024,bytes,72203809.0,ns,923
get-bytes,redis,1KiB,1024,bytes,73820718.0,ns,936
get-bytes,redis,1KiB,1024,bytes,114136046.0,ns,949
get-bytes,redis,1KiB,1024,bytes,74945025.0,ns,962
get-bytes,redis,1KiB,1024,bytes,76694834.0,ns,975
get-bytes,redis,1KiB,1024,bytes,77477638.0,ns,988
get-bytes,redis,1KiB,1024,bytes,78281444.0,ns,1001
get-bytes,redis,1KiB,1024,bytes,79257748.0,ns,1014
get-bytes,redis,1KiB,1024,bytes,80681657.0,ns,1027
get-bytes,redis,1KiB,1024,bytes,81929964.0,ns,1040
get-bytes,redis,1KiB,1024,bytes,82942170.0,ns,1053
get-bytes,redis,1KiB,1024,bytes,83794174.0,ns,1066
get-bytes,redis,1KiB,1024,bytes,84811280.0,ns,1079
get-bytes,redis,1KiB,1024,bytes,85939587.0,ns,1092
get-bytes,redis,1KiB,1024,bytes,86720791.0,ns,1105
get-bytes,redis,1KiB,1024,bytes,88085099.0,ns,1118
get-bytes,redis,1KiB,1024,bytes,89299105.0,ns,1131
get-bytes,redis,1KiB,1024,bytes,90172011.0,ns,1144
get-bytes,redis,1KiB,1024,bytes,90728013.0,ns,1157
get-bytes,redis,1KiB,1024,bytes,91597419.0,ns,1170
get-bytes,redis,1KiB,1024,bytes,92980926.0,ns,1183
get-bytes,redis,1KiB,1024,bytes,93601278.0,ns,1196
get-bytes,redis,1KiB,1024,bytes,94769595.0,ns,1209
get-bytes,redis,1KiB,1024,bytes,96459506.0,ns,1222
get-bytes,redis,1KiB,1024,bytes,97199110.0,ns,1235
get-bytes,redis,1KiB,1024,bytes,98521819.0,ns,1248
get-bytes,redis,1KiB,1024,bytes,98731720.0,ns,1261
get-bytes,redis,1KiB,1024,bytes,99614325.0,ns,1274
get-bytes,redis,1KiB,1024,bytes,100884834.0,ns,1287
get-bytes,redis,1KiB,1024,bytes,104667757.0,ns,1300
