group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1394500.0,ns,8
get-bytes,redis,1KiB,1024,bytes,2303599.0,ns,16
get-bytes,redis,1KiB,1024,bytes,3040199.0,ns,24
get-bytes,redis,1KiB,1024,bytes,4021398.0,ns,32
get-bytes,redis,1KiB,1024,bytes,5422898.0,ns,40
get-bytes,redis,1KiB,1024,bytes,6255097.0,ns,48
get-bytes,redis,1KiB,1024,bytes,7498697.0,ns,56
get-bytes,redis,1KiB,1024,bytes,8898497.0,ns,64
get-bytes,redis,1KiB,1024,bytes,12579795.0,ns,72
get-bytes,redis,1KiB,1024,bytes,10337896.0,ns,80
get-bytes,redis,1KiB,1024,bytes,11216796.0,ns,88
get-bytes,redis,1KiB,1024,bytes,12558795.0,ns,96
get-bytes,redis,1KiB,1024,bytes,12936795.0,ns,104
get-bytes,redis,1KiB,1024,bytes,13988594.0,ns,112
get-bytes,redis,1KiB,1024,bytes,14763894.0,ns,120
get-bytes,redis,1KiB,1024,bytes,15084994.0,ns,128
get-bytes,redis,1KiB,1024,bytes,17255294.0,ns,136
get-bytes,redis,1KiB,1024,bytes,18214692.0,ns,144
get-bytes,redis,1KiB,1024,bytes,18316893.0,ns,152
get-bytes,redis,1KiB,1024,bytes,19980992.0,ns,160
get-bytes,redis,1KiB,1024,bytes,20117893.0,ns,168
get-bytes,redis,1KiB,1024,bytes,21793891.0,ns,176
get-bytes,redis,1KiB,1024,bytes,22768591.0,ns,184
get-bytes,redis,1KiB,1024,bytes,23265391.0,ns,192
get-bytes,redis,1KiB,1024,bytes,26851589.0,ns,200
get-bytes,redis,1KiB,1024,bytes,30225788.0,ns,208
get-bytes,redis,1KiB,1024,bytes,29172289.0,ns,216
get-bytes,redis,1KiB,1024,bytes,30867988.0,ns,224
get-bytes,redis,1KiB,1024,bytes,32980087.0,ns,232
get-bytes,redis,1KiB,1024,bytes,31944487.0,ns,240
get-bytes,redis,1KiB,1024,bytes,32879888.0,ns,248
