group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1181499.0,ns,8
get-bytes,redis,1KiB,1024,bytes,1803399.0,ns,16
get-bytes,redis,1KiB,1024,bytes,2907898.0,ns,24
get-bytes,redis,1KiB,1024,bytes,3873298.0,ns,32
get-bytes,redis,1KiB,1024,bytes,4604898.0,ns,40
get-bytes,redis,1KiB,1024,bytes,5783697.0,ns,48
get-bytes,redis,1KiB,1024,bytes,6612696.0,ns,56
get-bytes,redis,1KiB,1024,bytes,7314596.0,ns,64
get-bytes,redis,1KiB,1024,bytes,8788495.0,ns,72
get-bytes,redis,1KiB,1024,bytes,8792495.0,ns,80
get-bytes,redis,1KiB,1024,bytes,10425595.0,ns,88
get-bytes,redis,1KiB,1024,bytes,11674093.0,ns,96
get-bytes,redis,1KiB,1024,bytes,15067592.0,ns,104
get-bytes,redis,1KiB,1024,bytes,14695892.0,ns,112
get-bytes,redis,1KiB,1024,bytes,14398492.0,ns,120
get-bytes,redis,1KiB,1024,bytes,16049692.0,ns,128
get-bytes,redis,1KiB,1024,bytes,16165991.0,ns,136
get-bytes,redis,1KiB,1024,bytes,17775790.0,ns,144
get-bytes,redis,1KiB,1024,bytes,21844988.0,ns,152
get-bytes,redis,1KiB,1024,bytes,19339490.0,ns,160
get-bytes,redis,1KiB,1024,bytes,20512289.0,ns,168
get-bytes,redis,1KiB,1024,bytes,21577588.0,ns,176
get-bytes,redis,1KiB,1024,bytes,21981488.0,ns,184
get-bytes,redis,1KiB,1024,bytes,23244287.0,ns,192
get-bytes,redis,1KiB,1024,bytes,22903888.0,ns,200
get-bytes,redis,1KiB,1024,bytes,24999386.0,ns,208
get-bytes,redis,1KiB,1024,bytes,24004887.0,ns,216
get-bytes,redis,1KiB,1024,bytes,27487585.0,ns,224
get-bytes,redis,1KiB,1024,bytes,29982484.0,ns,232
get-bytes,redis,1KiB,1024,bytes,28672984.0,ns,240
get-bytes,redis,1KiB,1024,bytes,30747884.0,ns,248
get-bytes,redis,1KiB,1024,bytes,32301482.0,ns,256
get-bytes,redis,1KiB,1024,bytes,31451483.0,ns,264
get-bytes,redis,1KiB,1024,bytes,33487282.0,ns,272
get-bytes,redis,1KiB,1024,bytes,34090781.0,ns,280
get-bytes,redis,1KiB,1024,bytes,34772781.0,ns,288
get-bytes,redis,1KiB,1024,bytes,36875680.0,ns,296
get-bytes,redis,1KiB,1024,bytes,37903479.0,ns,304
get-bytes,redis,1KiB,1024,bytes,37449380.0,ns,312
get-bytes,redis,1KiB,1024,bytes,38254079.0,ns,320
get-bytes,redis,1KiB,1024,bytes,44180176.0,ns,328
get-bytes,redis,1KiB,1024,bytes,40706778.0,ns,336
get-bytes,redis,1KiB,1024,bytes,51983372.0,ns,344
get-bytes,redis,1KiB,1024,bytes,42344577.0,ns,352
get-bytes,redis,1KiB,1024,bytes,45137175.0,ns,360
get-bytes,redis,1KiB,1024,bytes,47392174.0,ns,368
get-bytes,redis,1KiB,1024,bytes,55122070.0,ns,376
get-bytes,redis,1KiB,1024,bytes,48843574.0,ns,384
get-bytes,redis,1KiB,1024,bytes,48889373.0,ns,392
get-bytes,redis,1KiB,1024,bytes,48562574.0,ns,400
get-bytes,redis,1KiB,1024,bytes,53957670.0,ns,408
get-bytes,redis,1KiB,1024,bytes,54119571.0,ns,416
get-bytes,redis,1KiB,1024,bytes,55744370.0,ns,424
get-bytes,redis,1KiB,1024,bytes,59348267.0,ns,432
get-bytes,redis,1KiB,1024,bytes,53951071.0,ns,440
get-bytes,redis,1KiB,1024,bytes,54962070.0,ns,448
get-bytes,redis,1KiB,1024,bytes,58318068.0,ns,456
get-bytes,redis,1KiB,1024,bytes,57021469.0,ns,464
get-bytes,redis,1KiB,1024,bytes,59049268.0,ns,472
get-bytes,redis,1KiB,1024,bytes,59001268.0,ns,480
get-bytes,redis,1KiB,1024,bytes,60442667.0,ns,488
get-bytes,redis,1KiB,1024,bytes,61696367.0,ns,496
get-bytes,redis,1KiB,1024,bytes,62125566.0,ns,504
get-bytes,redis,1KiB,1024,bytes,66791863.0,ns,512
get-bytes,redis,1KiB,1024,bytes,71030362.0,ns,520
get-bytes,redis,1KiB,1024,bytes,72091916.0,ns,528
get-bytes,redis,1KiB,1024,bytes,69150453.0,ns,536
get-bytes,redis,1KiB,1024,bytes,66854147.0,ns,544
get-bytes,redis,1KiB,1024,bytes,67501122.0,ns,552
get-bytes,redis,1KiB,1024,bytes,66725453.0,ns,560
get-bytes,redis,1KiB,1024,bytes,66658255.0,ns,568
get-bytes,redis,1KiB,1024,bytes,67396826.0,ns,576
get-bytes,redis,1KiB,1024,bytes,71394761.0,ns,584
get-bytes,redis,1KiB,1024,bytes,80506085.0,ns,592
get-bytes,redis,1KiB,1024,bytes,76541149.0,ns,600
get-bytes,redis,1KiB,1024,bytes,78611364.0,ns,608
get-bytes,redis,1KiB,1024,bytes,71795845.0,ns,616
get-bytes,redis,1KiB,1024,bytes,77098327.0,ns,624
get-bytes,redis,1KiB,1024,bytes,79298735.0,ns,632
get-bytes,redis,1KiB,1024,bytes,77162523.0,ns,640
get-bytes,redis,1KiB,1024,bytes,83263373.0,ns,648
get-bytes,redis,1KiB,1024,bytes,81410248.0,ns,656
get-bytes,redis,1KiB,1024,bytes,81596241.0,ns,664
get-bytes,redis,1KiB,1024,bytes,83147377.0,ns,672
get-bytes,redis,1KiB,1024,bytes,82154018.0,ns,680
get-bytes,redis,1KiB,1024,bytes,83656656.0,ns,688
get-bytes,redis,1KiB,1024,bytes,81186158.0,ns,696
get-bytes,redis,1KiB,1024,bytes,87758187.0,ns,704
get-bytes,redis,1KiB,1024,bytes,83259572.0,ns,712
get-bytes,redis,1KiB,1024,bytes,87163412.0,ns,720
get-bytes,redis,1KiB,1024,bytes,89323223.0,ns,728
get-bytes,redis,1KiB,1024,bytes,90282983.0,ns,736
get-bytes,redis,1KiB,1024,bytes,93964365.0,ns,744
get-bytes,redis,1KiB,1024,bytes,94409977.0,ns,752
get-bytes,redis,1KiB,1024,bytes,95624976.0,ns,760
get-bytes,redis,1KiB,1024,bytes,88677378.0,ns,768
get-bytes,redis,1KiB,1024,bytes,94346877.0,ns,776
get-bytes,redis,1KiB,1024,bytes,92111777.0,ns,784
get-bytes,redis,1KiB,1024,bytes,90297378.0,ns,792
get-bytes,redis,1KiB,1024,bytes,93275077.0,ns,800
