group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1381327.0,ns,13
get-bytes,redis,1KiB,1024,bytes,2151241.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3106759.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4158280.0,ns,52
get-bytes,redis,1KiB,1024,bytes,5206999.0,ns,65
get-bytes,redis,1KiB,1024,bytes,6251119.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7311840.0,ns,91
get-bytes,redis,1KiB,1024,bytes,8314059.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9364478.0,ns,117
get-bytes,redis,1KiB,1024,bytes,10404799.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11513920.0,ns,143
get-bytes,redis,1KiB,1024,bytes,12593140.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13543359.0,ns,169
get-bytes,redis,1KiB,1024,bytes,14540977.0,ns,182
get-bytes,redis,1KiB,1024,bytes,15588898.0,ns,195
get-bytes,redis,1KiB,1024,bytes,16681218.0,ns,208
get-bytes,redis,1KiB,1024,bytes,17478734.0,ns,221
get-bytes,redis,1KiB,1024,bytes,18573654.0,ns,234
get-bytes,redis,1KiB,1024,bytes,19464872.0,ns,247
get-bytes,redis,1KiB,1024,bytes,20753096.0,ns,260
get-bytes,redis,1KiB,1024,bytes,21640113.0,ns,273
get-bytes,redis,1KiB,1024,bytes,22733734.0,ns,286
get-bytes,redis,1KiB,1024,bytes,24052059.0,ns,299
get-bytes,redis,1KiB,1024,bytes,25307683.0,ns,312
get-bytes,redis,1KiB,1024,bytes,26013597.0,ns,325
get-bytes,redis,1KiB,1024,bytes,27287721.0,ns,338
get-bytes,redis,1KiB,1024,bytes,28134637.0,ns,351
get-bytes,redis,1KiB,1024,bytes,28963253.0,ns,364
get-bytes,redis,1KiB,1024,bytes,30321378.0,ns,377
get-bytes,redis,1KiB,1024,bytes,31307698.0,ns,390
get-bytes,redis,1KiB,1024,bytes,31998711.0,ns,403
get-bytes,redis,1KiB,1024,bytes,32918928.0,ns,416
get-bytes,redis,1KiB,1024,bytes,34489959.0,ns,429
get-bytes,redis,1KiB,1024,bytes,35932385.0,ns,442
get-bytes,redis,1KiB,1024,bytes,36675501.0,ns,455
get-bytes,redis,1KiB,1024,bytes,37142909.0,ns,468
get-bytes,redis,1KiB,1024,bytes,38429233.0,ns,481
get-bytes,redis,1KiB,1024,bytes,39775559.0,ns,494
get-bytes,redis,1KiB,1024,bytes,40816479.0,ns,507
get-bytes,redis,1KiB,1024,bytes,41797698.0,ns,520
get-bytes,redis,1KiB,1024,bytes,42279607.0,ns,533
get-bytes,redis,1KiB,1024,bytes,43711235.0,ns,546
get-bytes,redis,1KiB,1024,bytes,44713353.0,ns,559
get-bytes,redis,1KiB,1024,bytes,45785174.0,ns,572
get-bytes,redis,1KiB,1024,bytes,47023698.0,ns,585
get-bytes,redis,1KiB,1024,bytes,48079118.0,ns,598
get-bytes,redis,1KiB,1024,bytes,49054036.0,ns,611
get-bytes,redis,1KiB,1024,bytes,50455763.0,ns,624
get-bytes,redis,1KiB,1024,bytes,51184677.0,ns,637
get-bytes,redis,1KiB,1024,bytes,52478202.0,ns,650
get-bytes,redis,1KiB,1024,bytes,53418320.0,ns,663
get-bytes,redis,1KiB,1024,bytes,54335937.0,ns,676
get-bytes,redis,1KiB,1024,bytes,56422477.0,ns,689
get-bytes,redis,1KiB,1024,bytes,56249373.0,ns,702
get-bytes,redis,1KiB,1024,bytes,57181892.0,ns,715
get-bytes,redis,1KiB,1024,bytes,58599619.0,ns,728
get-bytes,redis,1KiB,1024,bytes,58680520.0,ns,741
get-bytes,redis,1KiB,1024,bytes,60563056.0,ns,754
get-bytes,redis,1KiB,1024,bytes,61399872.0,ns,767
get-bytes,redis,1KiB,1024,bytes,62500693.0,ns,780
get-bytes,redis,1KiB,1024,bytes,63104204.0,ns,793
get-bytes,redis,1KiB,1024,bytes,64364929.0,ns,806
