group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1393909.0,ns,13
get-bytes,redis,1KiB,1024,bytes,2067314.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3109420.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4109427.0,ns,52
get-bytes,redis,1KiB,1024,bytes,5130433.0,ns,65
get-bytes,redis,1KiB,1024,bytes,6189941.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7195147.0,ns,91
get-bytes,redis,1KiB,1024,bytes,8169353.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9049859.0,ns,117
get-bytes,redis,1KiB,1024,bytes,10034866.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11252074.0,ns,143
get-bytes,redis,1KiB,1024,bytes,12269180.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13354287.0,ns,169
get-bytes,redis,1KiB,1024,bytes,14123892.0,ns,182
get-bytes,redis,1KiB,1024,bytes,14736597.0,ns,195
get-bytes,redis,1KiB,1024,bytes,16090605.0,ns,208
get-bytes,redis,1KiB,1024,bytes,17160912.0,ns,221
get-bytes,redis,1KiB,1024,bytes,18404920.0,ns,234
get-bytes,redis,1KiB,1024,bytes,19625829.0,ns,247
get-bytes,redis,1KiB,1024,bytes,20526034.0,ns,260
get-bytes,redis,1KiB,1024,bytes,21531240.0,ns,273
get-bytes,redis,1KiB,1024,bytes,22100645.0,ns,286
get-bytes,redis,1KiB,1024,bytes,24530260.0,ns,299
get-bytes,redis,1KiB,1024,bytes,24335759.0,ns,312
get-bytes,redis,1KiB,1024,bytes,25735568.0,ns,325
get-bytes,redis,1KiB,1024,bytes,26555374.0,ns,338
get-bytes,redis,1KiB,1024,bytes,27728781.0,ns,351
get-bytes,redis,1KiB,1024,bytes,28662588.0,ns,364
get-bytes,redis,1KiB,1024,bytes,29535993.0,ns,377
get-bytes,redis,1KiB,1024,bytes,30930802.0,ns,390
get-bytes,redis,1KiB,1024,bytes,31622206.0,ns,403
get-bytes,redis,1KiB,1024,bytes,32251911.0,ns,416
get-bytes,redis,1KiB,1024,bytes,33864422.0,ns,429
get-bytes,redis,1KiB,1024,bytes,34645126.0,ns,442
get-bytes,redis,1KiB,1024,bytes,35648633.0,ns,455
get-bytes,redis,1KiB,1024,bytes,37001442.0,ns,468
get-bytes,redis,1KiB,1024,bytes,37858047.0,ns,481
get-bytes,redis,1KiB,1024,bytes,38792754.0,ns,494
get-bytes,redis,1KiB,1024,bytes,39895361.0,ns,507
get-bytes,redis,1KiB,1024,bytes,40922367.0,ns,520
get-bytes,redis,1KiB,1024,bytes,41533671.0,ns,533
get-bytes,redis,1KiB,1024,bytes,42958881.0,ns,546
get-bytes,redis,1KiB,1024,bytes,44944494.0,ns,559
get-bytes,redis,1KiB,1024,bytes,44837593.0,ns,572
get-bytes,redis,1KiB,1024,bytes,45622298.0,ns,585
get-bytes,redis,1KiB,1024,bytes,46940207.0,ns,598
get-bytes,redis,1KiB,1024,bytes,47915213.0,ns,611
get-bytes,redis,1KiB,1024,bytes,49200722.0,ns,624
get-bytes,redis,1KiB,1024,bytes,50014127.0,ns,637
get-bytes,redis,1KiB,1024,bytes,51167134.0,ns,650
get-bytes,redis,1KiB,1024,bytes,51942040.0,ns,663
get-bytes,redis,1KiB,1024,bytes,53099347.0,ns,676
get-bytes,redis,1KiB,1024,bytes,54127353.0,ns,689
get-bytes,redis,1KiB,1024,bytes,55641864.0,ns,702
get-bytes,redis,1KiB,1024,bytes,56461269.0,ns,715
get-bytes,redis,1KiB,1024,bytes,57277674.0,ns,728
get-bytes,redis,1KiB,1024,bytes,58404482.0,ns,741
get-bytes,redis,1KiB,1024,bytes,59119087.0,ns,754
get-bytes,redis,1KiB,1024,bytes,60090692.0,ns,767
get-bytes,redis,1KiB,1024,bytes,61169200.0,ns,780
get-bytes,redis,1KiB,1024,bytes,63108513.0,ns,793
get-bytes,redis,1KiB,1024,bytes,63596615.0,ns,806
get-bytes,redis,1KiB,1024,bytes,64691423.0,ns,819
get-bytes,redis,1KiB,1024,bytes,65603129.0,ns,832
get-bytes,redis,1KiB,1024,bytes,66020131.0,ns,845
get-bytes,redis,1KiB,1024,bytes,67308640.0,ns,858
get-bytes,redis,1KiB,1024,bytes,68703649.0,ns,871
get-bytes,redis,1KiB,1024,bytes,69881657.0,ns,884
get-bytes,redis,1KiB,1024,bytes,70193959.0,ns,897
get-bytes,redis,1KiB,1024,bytes,71137865.0,ns,910
get-bytes,redis,1KiB,1024,bytes,72947076.0,ns,923
get-bytes,redis,1KiB,1024,bytes,76537901.0,ns,936
get-bytes,redis,1KiB,1024,bytes,73824782.0,ns,949
get-bytes,redis,1KiB,1024,bytes,75921096.0,ns,962
get-bytes,redis,1KiB,1024,bytes,76326099.0,ns,975
get-bytes,redis,1KiB,1024,bytes,77543507.0,ns,988
get-bytes,redis,1KiB,1024,bytes,78900316.0,ns,1001
get-bytes,redis,1KiB,1024,bytes,79351318.0,ns,1014
get-bytes,redis,1KiB,1024,bytes,81127731.0,ns,1027
get-bytes,redis,1KiB,1024,bytes,81542633.0,ns,1040
get-bytes,redis,1KiB,1024,bytes,82640940.0,ns,1053
get-bytes,redis,1KiB,1024,bytes,83482045.0,ns,1066
get-bytes,redis,1KiB,1024,bytes,84867655.0,ns,1079
get-bytes,redis,1KiB,1024,bytes,85845261.0,ns,1092
get-bytes,redis,1KiB,1024,bytes,86320364.0,ns,1105
get-bytes,redis,1KiB,1024,bytes,87200170.0,ns,1118
