group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1519615.0,ns,10
get-bytes,redis,1KiB,1024,bytes,1912318.0,ns,20
get-bytes,redis,1KiB,1024,bytes,3561335.0,ns,30
get-bytes,redis,1KiB,1024,bytes,4397442.0,ns,40
get-bytes,redis,1KiB,1024,bytes,5075550.0,ns,50
get-bytes,redis,1KiB,1024,bytes,7243270.0,ns,60
get-bytes,redis,1KiB,1024,bytes,6906367.0,ns,70
get-bytes,redis,1KiB,1024,bytes,7809976.0,ns,80
get-bytes,redis,1KiB,1024,bytes,8418481.0,ns,90
get-bytes,redis,1KiB,1024,bytes,9633294.0,ns,100
get-bytes,redis,1KiB,1024,bytes,10736304.0,ns,110
get-bytes,redis,1KiB,1024,bytes,11598512.0,ns,120
get-bytes,redis,1KiB,1024,bytes,13002126.0,ns,130
get-bytes,redis,1KiB,1024,bytes,14015836.0,ns,140
get-bytes,redis,1KiB,1024,bytes,14369339.0,ns,150
get-bytes,redis,1KiB,1024,bytes,16063356.0,ns,160
get-bytes,redis,1KiB,1024,bytes,16162757.0,ns,170
get-bytes,redis,1KiB,1024,bytes,17411769.0,ns,180
get-bytes,redis,1KiB,1024,bytes,18936383.0,ns,190
get-bytes,redis,1KiB,1024,bytes,18937584.0,ns,200
get-bytes,redis,1KiB,1024,bytes,21036404.0,ns,210
get-bytes,redis,1KiB,1024,bytes,21744011.0,ns,220
get-bytes,redis,1KiB,1024,bytes,21704110.0,ns,230
get-bytes,redis,1KiB,1024,bytes,22778821.0,ns,240
get-bytes,redis,1KiB,1024,bytes,25052443.0,ns,250
get-bytes,redis,1KiB,1024,bytes,26045953.0,ns,260
get-bytes,redis,1KiB,1024,bytes,26142153.0,ns,270
get-bytes,redis,1KiB,1024,bytes,26376256.0,ns,280
get-bytes,redis,1KiB,1024,bytes,28723478.0,ns,290
get-bytes,redis,1KiB,1024,bytes,29362985.0,ns,300
get-bytes,redis,1KiB,1024,bytes,29591787.0,ns,310
get-bytes,redis,1KiB,1024,bytes,33342523.0,ns,320
get-bytes,redis,1KiB,1024,bytes,33763728.0,ns,330
get-bytes,redis,1KiB,1024,bytes,36662655.0,ns,340
get-bytes,redis,1KiB,1024,bytes,41167100.0,ns,350
get-bytes,redis,1KiB,1024,bytes,35988648.0,ns,360
get-bytes,redis,1KiB,1024,bytes,40406192.0,ns,370
get-bytes,redis,1KiB,1024,bytes,37328062.0,ns,380
get-bytes,redis,1KiB,1024,bytes,37651465.0,ns,390
get-bytes,redis,1KiB,1024,bytes,43582623.0,ns,400
get-bytes,redis,1KiB,1024,bytes,44004127.0,ns,410
get-bytes,redis,1KiB,1024,bytes,46232248.0,ns,420
get-bytes,redis,1KiB,1024,bytes,42813915.0,ns,430
get-bytes,redis,1KiB,1024,bytes,43777525.0,ns,440
get-bytes,redis,1KiB,1024,bytes,44917835.0,ns,450
get-bytes,redis,1KiB,1024,bytes,49149477.0,ns,460
get-bytes,redis,1KiB,1024,bytes,49205877.0,ns,470
get-bytes,redis,1KiB,1024,bytes,52791012.0,ns,480
get-bytes,redis,1KiB,1024,bytes,48747273.0,ns,490
get-bytes,redis,1KiB,1024,bytes,57050353.0,ns,500
get-bytes,redis,1KiB,1024,bytes,58620968.0,ns,510
get-bytes,redis,1KiB,1024,bytes,52460709.0,ns,520
get-bytes,redis,1KiB,1024,bytes,50038885.0,ns,530
get-bytes,redis,1KiB,1024,bytes,56134644.0,ns,540
get-bytes,redis,1KiB,1024,bytes,53547520.0,ns,550
get-bytes,redis,1KiB,1024,bytes,53183815.0,ns,560
get-bytes,redis,1KiB,1024,bytes,62084802.0,ns,570
get-bytes,redis,1KiB,1024,bytes,65583936.0,ns,580
get-bytes,redis,1KiB,1024,bytes,58374066.0,ns,590
get-bytes,redis,1KiB,1024,bytes,60289385.0,ns,600
get-bytes,redis,1KiB,1024,bytes,59471177.0,ns,610
get-bytes,redis,1KiB,1024,bytes,62367104.0,ns,620
get-bytes,redis,1KiB,1024,bytes,63010411.0,ns,630
get-bytes,redis,1KiB,1024,bytes,63548517.0,ns,640
get-bytes,redis,1KiB,1024,bytes,66044740.0,ns,650
get-bytes,redis,1KiB,1024,bytes,66352943.0,ns,660
get-bytes,redis,1KiB,1024,bytes,63398215.0,ns,670
get-bytes,redis,1KiB,1024,bytes,65472135.0,ns,680
get-bytes,redis,1KiB,1024,bytes,66502045.0,ns,690
get-bytes,redis,1KiB,1024,bytes,67777957.0,ns,700
get-bytes,redis,1KiB,1024,bytes,69745076.0,ns,710
get-bytes,redis,1KiB,1024,bytes,69498174.0,ns,720
