group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-random,,,633301.0,ns,11
logs-inserts,Roots,1000x1-random,,,1087701.0,ns,22
logs-inserts,Roots,1000x1-random,,,1680903.0,ns,33
logs-inserts,Roots,1000x1-random,,,2492503.0,ns,44
logs-inserts,Roots,1000x1-random,,,3115005.0,ns,55
logs-inserts,Roots,1000x1-random,,,4416606.0,ns,66
logs-inserts,Roots,1000x1-random,,,4518506.0,ns,77
logs-inserts,Roots,1000x1-random,,,5546807.0,ns,88
logs-inserts,Roots,1000x1-random,,,6240009.0,ns,99
logs-inserts,Roots,1000x1-random,,,7050010.0,ns,110
logs-inserts,Roots,1000x1-random,,,7955211.0,ns,121
logs-inserts,Roots,1000x1-random,,,8763212.0,ns,132
logs-inserts,Roots,1000x1-random,,,9598213.0,ns,143
logs-inserts,Roots,1000x1-random,,,10169214.0,ns,154
logs-inserts,Roots,1000x1-random,,,10682514.0,ns,165
logs-inserts,Roots,1000x1-random,,,12054416.0,ns,176
logs-inserts,Roots,1000x1-random,,,12896217.0,ns,187
logs-inserts,Roots,1000x1-random,,,13557918.0,ns,198
logs-inserts,Roots,1000x1-random,,,14025419.0,ns,209
logs-inserts,Roots,1000x1-random,,,16105522.0,ns,220
logs-inserts,Roots,1000x1-random,,,16397722.0,ns,231
logs-inserts,Roots,1000x1-random,,,16371823.0,ns,242
logs-inserts,Roots,1000x1-random,,,17599424.0,ns,253
logs-inserts,Roots,1000x1-random,,,18214524.0,ns,264
logs-inserts,Roots,1000x1-random,,,18668325.0,ns,275
logs-inserts,Roots,1000x1-random,,,20919928.0,ns,286
logs-inserts,Roots,1000x1-random,,,20037827.0,ns,297
logs-inserts,Roots,1000x1-random,,,21987730.0,ns,308
logs-inserts,Roots,1000x1-random,,,23029231.0,ns,319
logs-inserts,Roots,1000x1-random,,,22609030.0,ns,330
logs-inserts,Roots,1000x1-random,,,23364132.0,ns,341
logs-inserts,Roots,1000x1-random,,,24222833.0,ns,352
logs-inserts,Roots,1000x1-random,,,26777836.0,ns,363
logs-inserts,Roots,1000x1-random,,,26496436.0,ns,374
logs-inserts,Roots,1000x1-random,,,26302135.0,ns,385
logs-inserts,Roots,1000x1-random,,,27487837.0,ns,396
logs-inserts,Roots,1000x1-random,,,30349441.0,ns,407
logs-inserts,Roots,1000x1-random,,,29738941.0,ns,418
logs-inserts,Roots,1000x1-random,,,31633042.0,ns,429
logs-inserts,Roots,1000x1-random,,,30610542.0,ns,440
logs-inserts,Roots,1000x1-random,,,32585844.0,ns,451
logs-inserts,Roots,1000x1-random,,,32933644.0,ns,462
logs-inserts,Roots,1000x1-random,,,33812846.0,ns,473
logs-inserts,Roots,1000x1-random,,,35845549.0,ns,484
logs-inserts,Roots,1000x1-random,,,35679448.0,ns,495
logs-inserts,Roots,1000x1-random,,,36312849.0,ns,506
logs-inserts,Roots,1000x1-random,,,37223450.0,ns,517
logs-inserts,Roots,1000x1-random,,,37490551.0,ns,528
logs-inserts,Roots,1000x1-random,,,38590952.0,ns,539
logs-inserts,Roots,1000x1-random,,,39138953.0,ns,550
logs-inserts,Roots,1000x1-random,,,40308754.0,ns,561
logs-inserts,Roots,1000x1-random,,,42030957.0,ns,572
logs-inserts,Roots,1000x1-random,,,43285658.0,ns,583
logs-inserts,Roots,1000x1-random,,,44439260.0,ns,594
logs-inserts,Roots,1000x1-random,,,44093160.0,ns,605
logs-inserts,Roots,1000x1-random,,,45452362.0,ns,616
logs-inserts,Roots,1000x1-random,,,45725262.0,ns,627
logs-inserts,Roots,1000x1-random,,,46454663.0,ns,638
logs-inserts,Roots,1000x1-random,,,47309164.0,ns,649
logs-inserts,Roots,1000x1-random,,,48492866.0,ns,660
logs-inserts,Roots,1000x1-random,,,49550267.0,ns,671
logs-inserts,Roots,1000x1-random,,,49786467.0,ns,682
logs-inserts,Roots,1000x1-random,,,50769968.0,ns,693
logs-inserts,Roots,1000x1-random,,,51169569.0,ns,704
logs-inserts,Roots,1000x1-random,,,51232869.0,ns,715
logs-inserts,Roots,1000x1-random,,,58663279.0,ns,726
logs-inserts,Roots,1000x1-random,,,54502174.0,ns,737
logs-inserts,Roots,1000x1-random,,,53982373.0,ns,748
logs-inserts,Roots,1000x1-random,,,55654776.0,ns,759
logs-inserts,Roots,1000x1-random,,,56547177.0,ns,770
logs-inserts,Roots,1000x1-random,,,57470077.0,ns,781
logs-inserts,Roots,1000x1-random,,,58044478.0,ns,792
logs-inserts,Roots,1000x1-random,,,58606179.0,ns,803
logs-inserts,Roots,1000x1-random,,,60051181.0,ns,814
logs-inserts,Roots,1000x1-random,,,59643281.0,ns,825
logs-inserts,Roots,1000x1-random,,,61187583.0,ns,836
logs-inserts,Roots,1000x1-random,,,61394083.0,ns,847
logs-inserts,Roots,1000x1-random,,,62632885.0,ns,858
logs-inserts,Roots,1000x1-random,,,64383287.0,ns,869
logs-inserts,Roots,1000x1-random,,,64555187.0,ns,880
logs-inserts,Roots,1000x1-random,,,65261788.0,ns,891
logs-inserts,Roots,1000x1-random,,,72504298.0,ns,902
logs-inserts,Roots,1000x1-random,,,69560894.0,ns,913
logs-inserts,Roots,1000x1-random,,,77056104.0,ns,924
logs-inserts,Roots,1000x1-random,,,69438094.0,ns,935
logs-inserts,Roots,1000x1-random,,,71661997.0,ns,946
logs-inserts,Roots,1000x1-random,,,71290397.0,ns,957
logs-inserts,Roots,1000x1-random,,,72738698.0,ns,968
logs-inserts,Roots,1000x1-random,,,73042599.0,ns,979
logs-inserts,Roots,1000x1-random,,,74577501.0,ns,990
logs-inserts,Roots,1000x1-random,,,75997603.0,ns,1001
logs-inserts,Roots,1000x1-random,,,78687707.0,ns,1012
logs-inserts,Roots,1000x1-random,,,77524005.0,ns,1023
logs-inserts,Roots,1000x1-random,,,76916305.0,ns,1034
logs-inserts,Roots,1000x1-random,,,78290507.0,ns,1045
logs-inserts,Roots,1000x1-random,,,76452806.0,ns,1056
logs-inserts,Roots,1000x1-random,,,80720112.0,ns,1067
logs-inserts,Roots,1000x1-random,,,96261033.0,ns,1078
logs-inserts,Roots,1000x1-random,,,80390712.0,ns,1089
logs-inserts,Roots,1000x1-random,,,83027914.0,ns,1100
