group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-random,,,510600.0,ns,14
logs-inserts,Roots,1000x1-random,,,803199.0,ns,28
logs-inserts,Roots,1000x1-random,,,1340998.0,ns,42
logs-inserts,Roots,1000x1-random,,,1715098.0,ns,56
logs-inserts,Roots,1000x1-random,,,2515397.0,ns,70
logs-inserts,Roots,1000x1-random,,,3242496.0,ns,84
logs-inserts,Roots,1000x1-random,,,3458296.0,ns,98
logs-inserts,Roots,1000x1-random,,,4059695.0,ns,112
logs-inserts,Roots,1000x1-random,,,4779995.0,ns,126
logs-inserts,Roots,1000x1-random,,,5521694.0,ns,140
logs-inserts,Roots,1000x1-random,,,6353693.0,ns,154
logs-inserts,Roots,1000x1-random,,,6686793.0,ns,168
logs-inserts,Roots,1000x1-random,,,7792691.0,ns,182
logs-inserts,Roots,1000x1-random,,,7952891.0,ns,196
logs-inserts,Roots,1000x1-random,,,8862990.0,ns,210
logs-inserts,Roots,1000x1-random,,,9652589.0,ns,224
logs-inserts,Roots,1000x1-random,,,10655888.0,ns,238
logs-inserts,Roots,1000x1-random,,,11916986.0,ns,252
logs-inserts,Roots,1000x1-random,,,11750187.0,ns,266
logs-inserts,Roots,1000x1-random,,,12258387.0,ns,280
logs-inserts,Roots,1000x1-random,,,13528585.0,ns,294
logs-inserts,Roots,1000x1-random,,,14408984.0,ns,308
logs-inserts,Roots,1000x1-random,,,13938684.0,ns,322
logs-inserts,Roots,1000x1-random,,,16676982.0,ns,336
logs-inserts,Roots,1000x1-random,,,15526383.0,ns,350
logs-inserts,Roots,1000x1-random,,,16245581.0,ns,364
logs-inserts,Roots,1000x1-random,,,16771881.0,ns,378
logs-inserts,Roots,1000x1-random,,,18063979.0,ns,392
logs-inserts,Roots,1000x1-random,,,18918578.0,ns,406
logs-inserts,Roots,1000x1-random,,,19380378.0,ns,420
logs-inserts,Roots,1000x1-random,,,20360077.0,ns,434
logs-inserts,Roots,1000x1-random,,,20399076.0,ns,448
logs-inserts,Roots,1000x1-random,,,22868474.0,ns,462
logs-inserts,Roots,1000x1-random,,,23864473.0,ns,476
logs-inserts,Roots,1000x1-random,,,27207669.0,ns,490
logs-inserts,Roots,1000x1-random,,,26169070.0,ns,504
logs-inserts,Roots,1000x1-random,,,27202370.0,ns,518
logs-inserts,Roots,1000x1-random,,,24197173.0,ns,532
logs-inserts,Roots,1000x1-random,,,26982769.0,ns,546
logs-inserts,Roots,1000x1-random,,,25619571.0,ns,560
logs-inserts,Roots,1000x1-random,,,28043668.0,ns,574
logs-inserts,Roots,1000x1-random,,,29432966.0,ns,588
logs-inserts,Roots,1000x1-random,,,28846168.0,ns,602
logs-inserts,Roots,1000x1-random,,,29944866.0,ns,616
logs-inserts,Roots,1000x1-random,,,31598164.0,ns,630
logs-inserts,Roots,1000x1-random,,,36630292.0,ns,644
logs-inserts,Roots,1000x1-random,,,34267496.0,ns,658
logs-inserts,Roots,1000x1-random,,,32712196.0,ns,672
logs-inserts,Roots,1000x1-random,,,34797295.0,ns,686
logs-inserts,Roots,1000x1-random,,,36323294.0,ns,700
logs-inserts,Roots,1000x1-random,,,40267195.0,ns,714
logs-inserts,Roots,1000x1-random,,,40566495.0,ns,728
logs-inserts,Roots,1000x1-random,,,41377794.0,ns,742
logs-inserts,Roots,1000x1-random,,,43424694.0,ns,756
logs-inserts,Roots,1000x1-random,,,41450794.0,ns,770
logs-inserts,Roots,1000x1-random,,,45050094.0,ns,784
logs-inserts,Roots,1000x1-random,,,46918893.0,ns,798
logs-inserts,Roots,1000x1-random,,,45835993.0,ns,812
logs-inserts,Roots,1000x1-random,,,47459393.0,ns,826
logs-inserts,Roots,1000x1-random,,,49412993.0,ns,840
logs-inserts,Roots,1000x1-random,,,50770293.0,ns,854
logs-inserts,Roots,1000x1-random,,,48625193.0,ns,868
logs-inserts,Roots,1000x1-random,,,51136393.0,ns,882
logs-inserts,Roots,1000x1-random,,,51881992.0,ns,896
logs-inserts,Roots,1000x1-random,,,50891693.0,ns,910
logs-inserts,Roots,1000x1-random,,,52409792.0,ns,924
logs-inserts,Roots,1000x1-random,,,49895193.0,ns,938
logs-inserts,Roots,1000x1-random,,,48544293.0,ns,952
logs-inserts,Roots,1000x1-random,,,49439593.0,ns,966
logs-inserts,Roots,1000x1-random,,,53515892.0,ns,980
logs-inserts,Roots,1000x1-random,,,53763392.0,ns,994
logs-inserts,Roots,1000x1-random,,,57156992.0,ns,1008
logs-inserts,Roots,1000x1-random,,,53014992.0,ns,1022
logs-inserts,Roots,1000x1-random,,,54627792.0,ns,1036
logs-inserts,Roots,1000x1-random,,,57388092.0,ns,1050
logs-inserts,Roots,1000x1-random,,,55874092.0,ns,1064
logs-inserts,Roots,1000x1-random,,,60538492.0,ns,1078
logs-inserts,Roots,1000x1-random,,,60054791.0,ns,1092
logs-inserts,Roots,1000x1-random,,,58067192.0,ns,1106
logs-inserts,Roots,1000x1-random,,,63125291.0,ns,1120
logs-inserts,Roots,1000x1-random,,,64738191.0,ns,1134
logs-inserts,Roots,1000x1-random,,,63532991.0,ns,1148
logs-inserts,Roots,1000x1-random,,,61431591.0,ns,1162
logs-inserts,Roots,1000x1-random,,,62268191.0,ns,1176
logs-inserts,Roots,1000x1-random,,,63923690.0,ns,1190
logs-inserts,Roots,1000x1-random,,,62286491.0,ns,1204
logs-inserts,Roots,1000x1-random,,,68000691.0,ns,1218
logs-inserts,Roots,1000x1-random,,,71079990.0,ns,1232
logs-inserts,Roots,1000x1-random,,,68471490.0,ns,1246
logs-inserts,Roots,1000x1-random,,,72135290.0,ns,1260
logs-inserts,Roots,1000x1-random,,,74537989.0,ns,1274
logs-inserts,Roots,1000x1-random,,,69327290.0,ns,1288
logs-inserts,Roots,1000x1-random,,,68104590.0,ns,1302
logs-inserts,Roots,1000x1-random,,,71264389.0,ns,1316
logs-inserts,Roots,1000x1-random,,,75594890.0,ns,1330
logs-inserts,Roots,1000x1-random,,,85539088.0,ns,1344
logs-inserts,Roots,1000x1-random,,,71800090.0,ns,1358
logs-inserts,Roots,1000x1-random,,,73791090.0,ns,1372
logs-inserts,Roots,1000x1-random,,,75906389.0,ns,1386
logs-inserts,Roots,1000x1-random,,,79382988.0,ns,1400
