group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-random,,,518211.0,ns,16
logs-inserts,Roots,1000x1-random,,,942818.0,ns,32
logs-inserts,Roots,1000x1-random,,,1534130.0,ns,48
logs-inserts,Roots,1000x1-random,,,2093141.0,ns,64
logs-inserts,Roots,1000x1-random,,,2722854.0,ns,80
logs-inserts,Roots,1000x1-random,,,3376666.0,ns,96
logs-inserts,Roots,1000x1-random,,,4320785.0,ns,112
logs-inserts,Roots,1000x1-random,,,4810394.0,ns,128
logs-inserts,Roots,1000x1-random,,,5523708.0,ns,144
logs-inserts,Roots,1000x1-random,,,6257722.0,ns,160
logs-inserts,Roots,1000x1-random,,,6972337.0,ns,176
logs-inserts,Roots,1000x1-random,,,7868654.0,ns,192
logs-inserts,Roots,1000x1-random,,,8553068.0,ns,208
logs-inserts,Roots,1000x1-random,,,9446485.0,ns,224
logs-inserts,Roots,1000x1-random,,,10195500.0,ns,240
logs-inserts,Roots,1000x1-random,,,11057217.0,ns,256
logs-inserts,Roots,1000x1-random,,,11893733.0,ns,272
logs-inserts,Roots,1000x1-random,,,12669648.0,ns,288
logs-inserts,Roots,1000x1-random,,,13588166.0,ns,304
logs-inserts,Roots,1000x1-random,,,14326880.0,ns,320
logs-inserts,Roots,1000x1-random,,,15112496.0,ns,336
logs-inserts,Roots,1000x1-random,,,15903812.0,ns,352
logs-inserts,Roots,1000x1-random,,,16653926.0,ns,368
logs-inserts,Roots,1000x1-random,,,17583744.0,ns,384
logs-inserts,Roots,1000x1-random,,,18500363.0,ns,400
logs-inserts,Roots,1000x1-random,,,19220977.0,ns,416
logs-inserts,Roots,1000x1-random,,,20140095.0,ns,432
logs-inserts,Roots,1000x1-random,,,20857208.0,ns,448
logs-inserts,Roots,1000x1-random,,,21940229.0,ns,464
logs-inserts,Roots,1000x1-random,,,22828047.0,ns,480
logs-inserts,Roots,1000x1-random,,,23437959.0,ns,496
logs-inserts,Roots,1000x1-random,,,24367978.0,ns,512
logs-inserts,Roots,1000x1-random,,,24949388.0,ns,528
logs-inserts,Roots,1000x1-random,,,25800306.0,ns,544
logs-inserts,Roots,1000x1-random,,,26942828.0,ns,560
logs-inserts,Roots,1000x1-random,,,27686642.0,ns,576
logs-inserts,Roots,1000x1-random,,,28435757.0,ns,592
logs-inserts,Roots,1000x1-random,,,29519878.0,ns,608
logs-inserts,Roots,1000x1-random,,,30433597.0,ns,624
logs-inserts,Roots,1000x1-random,,,31258812.0,ns,640
logs-inserts,Roots,1000x1-random,,,32105529.0,ns,656
logs-inserts,Roots,1000x1-random,,,33062747.0,ns,672
logs-inserts,Roots,1000x1-random,,,33576058.0,ns,688
logs-inserts,Roots,1000x1-random,,,34373473.0,ns,704
logs-inserts,Roots,1000x1-random,,,35600198.0,ns,720
logs-inserts,Roots,1000x1-random,,,36188009.0,ns,736
logs-inserts,Roots,1000x1-random,,,37533835.0,ns,752
logs-inserts,Roots,1000x1-random,,,38007845.0,ns,768
logs-inserts,Roots,1000x1-random,,,39321970.0,ns,784
logs-inserts,Roots,1000x1-random,,,40020483.0,ns,800
logs-inserts,Roots,1000x1-random,,,40830799.0,ns,816
logs-inserts,Roots,1000x1-random,,,41596815.0,ns,832
logs-inserts,Roots,1000x1-random,,,42906641.0,ns,848
logs-inserts,Roots,1000x1-random,,,43607054.0,ns,864
logs-inserts,Roots,1000x1-random,,,44696176.0,ns,880
logs-inserts,Roots,1000x1-random,,,45366088.0,ns,896
logs-inserts,Roots,1000x1-random,,,46083903.0,ns,912
logs-inserts,Roots,1000x1-random,,,46617013.0,ns,928
logs-inserts,Roots,1000x1-random,,,47981840.0,ns,944
logs-inserts,Roots,1000x1-random,,,48924759.0,ns,960
logs-inserts,Roots,1000x1-random,,,49429068.0,ns,976
logs-inserts,Roots,1000x1-random,,,50398088.0,ns,992
logs-inserts,Roots,1000x1-random,,,51514609.0,ns,1008
logs-inserts,Roots,1000x1-random,,,52263823.0,ns,1024
logs-inserts,Roots,1000x1-random,,,52988938.0,ns,1040
logs-inserts,Roots,1000x1-random,,,53879256.0,ns,1056
logs-inserts,Roots,1000x1-random,,,55159981.0,ns,1072
logs-inserts,Roots,1000x1-random,,,56141300.0,ns,1088
logs-inserts,Roots,1000x1-random,,,57385024.0,ns,1104
logs-inserts,Roots,1000x1-random,,,58126539.0,ns,1120
logs-inserts,Roots,1000x1-random,,,59178659.0,ns,1136
logs-inserts,Roots,1000x1-random,,,59962375.0,ns,1152
logs-inserts,Roots,1000x1-random,,,60710789.0,ns,1168
logs-inserts,Roots,1000x1-random,,,61622407.0,ns,1184
logs-inserts,Roots,1000x1-random,,,62710528.0,ns,1200
