group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-random,,,478106.0,ns,11
logs-inserts,Roots,1000x1-random,,,1126515.0,ns,22
logs-inserts,Roots,1000x1-random,,,1758924.0,ns,33
logs-inserts,Roots,1000x1-random,,,2371531.0,ns,44
logs-inserts,Roots,1000x1-random,,,3199642.0,ns,55
logs-inserts,Roots,1000x1-random,,,3761051.0,ns,66
logs-inserts,Roots,1000x1-random,,,4569461.0,ns,77
logs-inserts,Roots,1000x1-random,,,5836878.0,ns,88
logs-inserts,Roots,1000x1-random,,,6164082.0,ns,99
logs-inserts,Roots,1000x1-random,,,7026395.0,ns,110
logs-inserts,Roots,1000x1-random,,,7393999.0,ns,121
logs-inserts,Roots,1000x1-random,,,9051321.0,ns,132
logs-inserts,Roots,1000x1-random,,,9917233.0,ns,143
logs-inserts,Roots,1000x1-random,,,10742845.0,ns,154
logs-inserts,Roots,1000x1-random,,,11726857.0,ns,165
logs-inserts,Roots,1000x1-random,,,11361653.0,ns,176
logs-inserts,Roots,1000x1-random,,,12061161.0,ns,187
logs-inserts,Roots,1000x1-random,,,13800186.0,ns,198
logs-inserts,Roots,1000x1-random,,,14393893.0,ns,209
logs-inserts,Roots,1000x1-random,,,15159903.0,ns,220
logs-inserts,Roots,1000x1-random,,,15721211.0,ns,231
logs-inserts,Roots,1000x1-random,,,17008428.0,ns,242
logs-inserts,Roots,1000x1-random,,,17802039.0,ns,253
logs-inserts,Roots,1000x1-random,,,19240058.0,ns,264
logs-inserts,Roots,1000x1-random,,,20417674.0,ns,275
logs-inserts,Roots,1000x1-random,,,20712778.0,ns,286
logs-inserts,Roots,1000x1-random,,,20913181.0,ns,297
logs-inserts,Roots,1000x1-random,,,21577690.0,ns,308
logs-inserts,Roots,1000x1-random,,,22371700.0,ns,319
logs-inserts,Roots,1000x1-random,,,24054223.0,ns,330
logs-inserts,Roots,1000x1-random,,,24830227.0,ns,341
logs-inserts,Roots,1000x1-random,,,24639021.0,ns,352
logs-inserts,Roots,1000x1-random,,,25283630.0,ns,363
logs-inserts,Roots,1000x1-random,,,36514176.0,ns,374
logs-inserts,Roots,1000x1-random,,,28968678.0,ns,385
logs-inserts,Roots,1000x1-random,,,30915003.0,ns,396
logs-inserts,Roots,1000x1-random,,,32710027.0,ns,407
logs-inserts,Roots,1000x1-random,,,33217233.0,ns,418
logs-inserts,Roots,1000x1-random,,,31405810.0,ns,429
logs-inserts,Roots,1000x1-random,,,31634613.0,ns,440
logs-inserts,Roots,1000x1-random,,,33152333.0,ns,451
logs-inserts,Roots,1000x1-random,,,33247633.0,ns,462
logs-inserts,Roots,1000x1-random,,,34146346.0,ns,473
logs-inserts,Roots,1000x1-random,,,45326192.0,ns,484
logs-inserts,Roots,1000x1-random,,,40297626.0,ns,495
logs-inserts,Roots,1000x1-random,,,44404880.0,ns,506
logs-inserts,Roots,1000x1-random,,,40048923.0,ns,517
logs-inserts,Roots,1000x1-random,,,46257004.0,ns,528
logs-inserts,Roots,1000x1-random,,,42957260.0,ns,539
logs-inserts,Roots,1000x1-random,,,43597969.0,ns,550
logs-inserts,Roots,1000x1-random,,,42951860.0,ns,561
logs-inserts,Roots,1000x1-random,,,49614347.0,ns,572
logs-inserts,Roots,1000x1-random,,,47125015.0,ns,583
logs-inserts,Roots,1000x1-random,,,50895165.0,ns,594
logs-inserts,Roots,1000x1-random,,,44817184.0,ns,605
logs-inserts,Roots,1000x1-random,,,49362944.0,ns,616
logs-inserts,Roots,1000x1-random,,,49847651.0,ns,627
logs-inserts,Roots,1000x1-random,,,53702101.0,ns,638
logs-inserts,Roots,1000x1-random,,,52432585.0,ns,649
logs-inserts,Roots,1000x1-random,,,61147998.0,ns,660
logs-inserts,Roots,1000x1-random,,,52637487.0,ns,671
