group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-random,,,559297.0,ns,13
logs-inserts,Roots,1000x1-random,,,997395.0,ns,26
logs-inserts,Roots,1000x1-random,,,1682391.0,ns,39
logs-inserts,Roots,1000x1-random,,,2333487.0,ns,52
logs-inserts,Roots,1000x1-random,,,3216083.0,ns,65
logs-inserts,Roots,1000x1-random,,,3817780.0,ns,78
logs-inserts,Roots,1000x1-random,,,4524777.0,ns,91
logs-inserts,Roots,1000x1-random,,,6281567.0,ns,104
logs-inserts,Roots,1000x1-random,,,5987269.0,ns,117
logs-inserts,Roots,1000x1-random,,,6379267.0,ns,130
logs-inserts,Roots,1000x1-random,,,7247562.0,ns,143
logs-inserts,Roots,1000x1-random,,,8392256.0,ns,156
logs-inserts,Roots,1000x1-random,,,9458251.0,ns,169
logs-inserts,Roots,1000x1-random,,,9403651.0,ns,182
logs-inserts,Roots,1000x1-random,,,12484735.0,ns,195
logs-inserts,Roots,1000x1-random,,,11465040.0,ns,208
logs-inserts,Roots,1000x1-random,,,11694539.0,ns,221
logs-inserts,Roots,1000x1-random,,,12983133.0,ns,234
logs-inserts,Roots,1000x1-random,,,12645234.0,ns,247
logs-inserts,Roots,1000x1-random,,,13917327.0,ns,260
logs-inserts,Roots,1000x1-random,,,15785717.0,ns,273
logs-inserts,Roots,1000x1-random,,,15906818.0,ns,286
logs-inserts,Roots,1000x1-random,,,15822217.0,ns,299
logs-inserts,Roots,1000x1-random,,,18958701.0,ns,312
logs-inserts,Roots,1000x1-random,,,19930696.0,ns,325
logs-inserts,Roots,1000x1-random,,,21710487.0,ns,338
logs-inserts,Roots,1000x1-random,,,22023685.0,ns,351
logs-inserts,Roots,1000x1-random,,,20540893.0,ns,364
logs-inserts,Roots,1000x1-random,,,22127385.0,ns,377
logs-inserts,Roots,1000x1-random,,,24735371.0,ns,390
logs-inserts,Roots,1000x1-random,,,25711266.0,ns,403
logs-inserts,Roots,1000x1-random,,,27662856.0,ns,416
logs-inserts,Roots,1000x1-random,,,27248258.0,ns,429
logs-inserts,Roots,1000x1-random,,,26793861.0,ns,442
logs-inserts,Roots,1000x1-random,,,27036359.0,ns,455
logs-inserts,Roots,1000x1-random,,,27513057.0,ns,468
logs-inserts,Roots,1000x1-random,,,30776040.0,ns,481
logs-inserts,Roots,1000x1-random,,,28697051.0,ns,494
logs-inserts,Roots,1000x1-random,,,30609040.0,ns,507
logs-inserts,Roots,1000x1-random,,,29506646.0,ns,520
logs-inserts,Roots,1000x1-random,,,30104043.0,ns,533
logs-inserts,Roots,1000x1-random,,,31260238.0,ns,546
logs-inserts,Roots,1000x1-random,,,34209821.0,ns,559
logs-inserts,Roots,1000x1-random,,,33414526.0,ns,572
logs-inserts,Roots,1000x1-random,,,33942723.0,ns,585
logs-inserts,Roots,1000x1-random,,,37917503.0,ns,598
logs-inserts,Roots,1000x1-random,,,36340511.0,ns,611
logs-inserts,Roots,1000x1-random,,,38877997.0,ns,624
logs-inserts,Roots,1000x1-random,,,42240780.0,ns,637
logs-inserts,Roots,1000x1-random,,,45992660.0,ns,650
logs-inserts,Roots,1000x1-random,,,43459873.0,ns,663
logs-inserts,Roots,1000x1-random,,,44596467.0,ns,676
logs-inserts,Roots,1000x1-random,,,42677577.0,ns,689
