group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000 random elements,,,2156711.0,ns,185
logs-gets,Roots,1000 random elements,,,2918114.0,ns,370
logs-gets,Roots,1000 random elements,,,4135121.0,ns,555
logs-gets,Roots,1000 random elements,,,5356527.0,ns,740
logs-gets,Roots,1000 random elements,,,6034930.0,ns,925
logs-gets,Roots,1000 random elements,,,6901735.0,ns,1110
logs-gets,Roots,1000 random elements,,,8817645.0,ns,1295
logs-gets,Roots,1000 random elements,,,9459047.0,ns,1480
logs-gets,Roots,1000 random elements,,,17674189.0,ns,1665
logs-gets,Roots,1000 random elements,,,10952255.0,ns,1850
logs-gets,Roots,1000 random elements,,,11838460.0,ns,2035
logs-gets,Roots,1000 random elements,,,13534269.0,ns,2220
logs-gets,Roots,1000 random elements,,,15173477.0,ns,2405
logs-gets,Roots,1000 random elements,,,14949975.0,ns,2590
logs-gets,Roots,1000 random elements,,,15564579.0,ns,2775
logs-gets,Roots,1000 random elements,,,16946786.0,ns,2960
logs-gets,Roots,1000 random elements,,,18968296.0,ns,3145
logs-gets,Roots,1000 random elements,,,18795395.0,ns,3330
logs-gets,Roots,1000 random elements,,,27446939.0,ns,3515
logs-gets,Roots,1000 random elements,,,21449409.0,ns,3700
logs-gets,Roots,1000 random elements,,,26527935.0,ns,3885
logs-gets,Roots,1000 random elements,,,23076117.0,ns,4070
logs-gets,Roots,1000 random elements,,,26068332.0,ns,4255
logs-gets,Roots,1000 random elements,,,25573830.0,ns,4440
logs-gets,Roots,1000 random elements,,,27043738.0,ns,4625
logs-gets,Roots,1000 random elements,,,26353034.0,ns,4810
logs-gets,Roots,1000 random elements,,,28219144.0,ns,4995
logs-gets,Roots,1000 random elements,,,28935247.0,ns,5180
logs-gets,Roots,1000 random elements,,,29837152.0,ns,5365
logs-gets,Roots,1000 random elements,,,33903972.0,ns,5550
logs-gets,Roots,1000 random elements,,,32674166.0,ns,5735
logs-gets,Roots,1000 random elements,,,33384270.0,ns,5920
logs-gets,Roots,1000 random elements,,,34133974.0,ns,6105
logs-gets,Roots,1000 random elements,,,35455680.0,ns,6290
logs-gets,Roots,1000 random elements,,,40270805.0,ns,6475
logs-gets,Roots,1000 random elements,,,36192285.0,ns,6660
logs-gets,Roots,1000 random elements,,,38249095.0,ns,6845
logs-gets,Roots,1000 random elements,,,39479101.0,ns,7030
logs-gets,Roots,1000 random elements,,,38870798.0,ns,7215
logs-gets,Roots,1000 random elements,,,41051809.0,ns,7400
logs-gets,Roots,1000 random elements,,,41026209.0,ns,7585
logs-gets,Roots,1000 random elements,,,44116525.0,ns,7770
logs-gets,Roots,1000 random elements,,,43074419.0,ns,7955
logs-gets,Roots,1000 random elements,,,43228020.0,ns,8140
logs-gets,Roots,1000 random elements,,,49421751.0,ns,8325
logs-gets,Roots,1000 random elements,,,45062029.0,ns,8510
logs-gets,Roots,1000 random elements,,,48067944.0,ns,8695
logs-gets,Roots,1000 random elements,,,47240340.0,ns,8880
logs-gets,Roots,1000 random elements,,,50727058.0,ns,9065
logs-gets,Roots,1000 random elements,,,50392456.0,ns,9250
logs-gets,Roots,1000 random elements,,,54333276.0,ns,9435
logs-gets,Roots,1000 random elements,,,50898559.0,ns,9620
logs-gets,Roots,1000 random elements,,,55513082.0,ns,9805
logs-gets,Roots,1000 random elements,,,53557372.0,ns,9990
logs-gets,Roots,1000 random elements,,,60239006.0,ns,10175
logs-gets,Roots,1000 random elements,,,71262363.0,ns,10360
logs-gets,Roots,1000 random elements,,,56945790.0,ns,10545
logs-gets,Roots,1000 random elements,,,60441407.0,ns,10730
logs-gets,Roots,1000 random elements,,,60841310.0,ns,10915
logs-gets,Roots,1000 random elements,,,62918721.0,ns,11100
logs-gets,Roots,1000 random elements,,,61891115.0,ns,11285
logs-gets,Roots,1000 random elements,,,60698409.0,ns,11470
logs-gets,Roots,1000 random elements,,,62536019.0,ns,11655
logs-gets,Roots,1000 random elements,,,68096747.0,ns,11840
logs-gets,Roots,1000 random elements,,,63312123.0,ns,12025
logs-gets,Roots,1000 random elements,,,66319938.0,ns,12210
logs-gets,Roots,1000 random elements,,,65808534.0,ns,12395
logs-gets,Roots,1000 random elements,,,69994556.0,ns,12580
logs-gets,Roots,1000 random elements,,,70523159.0,ns,12765
logs-gets,Roots,1000 random elements,,,70213157.0,ns,12950
logs-gets,Roots,1000 random elements,,,76564190.0,ns,13135
logs-gets,Roots,1000 random elements,,,72323468.0,ns,13320
logs-gets,Roots,1000 random elements,,,74632479.0,ns,13505
logs-gets,Roots,1000 random elements,,,73070272.0,ns,13690
logs-gets,Roots,1000 random elements,,,75579685.0,ns,13875
logs-gets,Roots,1000 random elements,,,77386294.0,ns,14060
logs-gets,Roots,1000 random elements,,,80646611.0,ns,14245
logs-gets,Roots,1000 random elements,,,86367439.0,ns,14430
logs-gets,Roots,1000 random elements,,,79168103.0,ns,14615
logs-gets,Roots,1000 random elements,,,79579805.0,ns,14800
logs-gets,Roots,1000 random elements,,,82418019.0,ns,14985
logs-gets,Roots,1000 random elements,,,82848321.0,ns,15170
logs-gets,Roots,1000 random elements,,,82664621.0,ns,15355
logs-gets,Roots,1000 random elements,,,82917722.0,ns,15540
logs-gets,Roots,1000 random elements,,,81954917.0,ns,15725
logs-gets,Roots,1000 random elements,,,92744272.0,ns,15910
logs-gets,Roots,1000 random elements,,,84898432.0,ns,16095
logs-gets,Roots,1000 random elements,,,87444945.0,ns,16280
logs-gets,Roots,1000 random elements,,,87890147.0,ns,16465
logs-gets,Roots,1000 random elements,,,89237854.0,ns,16650
logs-gets,Roots,1000 random elements,,,99688707.0,ns,16835
logs-gets,Roots,1000 random elements,,,92820172.0,ns,17020
logs-gets,Roots,1000 random elements,,,94916083.0,ns,17205
logs-gets,Roots,1000 random elements,,,95121184.0,ns,17390
logs-gets,Roots,1000 random elements,,,96282490.0,ns,17575
logs-gets,Roots,1000 random elements,,,96731393.0,ns,17760
logs-gets,Roots,1000 random elements,,,96071689.0,ns,17945
logs-gets,Roots,1000 random elements,,,100642212.0,ns,18130
logs-gets,Roots,1000 random elements,,,96578991.0,ns,18315
logs-gets,Roots,1000 random elements,,,99628807.0,ns,18500
