group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000 random elements,,,2047539.0,ns,687
logs-gets,Roots,1000 random elements,,,2928056.0,ns,1374
logs-gets,Roots,1000 random elements,,,3969277.0,ns,2061
logs-gets,Roots,1000 random elements,,,4832493.0,ns,2748
logs-gets,Roots,1000 random elements,,,5951214.0,ns,3435
logs-gets,Roots,1000 random elements,,,6896833.0,ns,4122
logs-gets,Roots,1000 random elements,,,7949953.0,ns,4809
logs-gets,Roots,1000 random elements,,,8887571.0,ns,5496
logs-gets,Roots,1000 random elements,,,9681386.0,ns,6183
logs-gets,Roots,1000 random elements,,,10915910.0,ns,6870
logs-gets,Roots,1000 random elements,,,11542321.0,ns,7557
logs-gets,Roots,1000 random elements,,,12810546.0,ns,8244
logs-gets,Roots,1000 random elements,,,13853465.0,ns,8931
logs-gets,Roots,1000 random elements,,,14871386.0,ns,9618
logs-gets,Roots,1000 random elements,,,15837303.0,ns,10305
logs-gets,Roots,1000 random elements,,,16875824.0,ns,10992
logs-gets,Roots,1000 random elements,,,17738940.0,ns,11679
logs-gets,Roots,1000 random elements,,,18779060.0,ns,12366
logs-gets,Roots,1000 random elements,,,19889982.0,ns,13053
logs-gets,Roots,1000 random elements,,,20739898.0,ns,13740
logs-gets,Roots,1000 random elements,,,21728916.0,ns,14427
logs-gets,Roots,1000 random elements,,,22814038.0,ns,15114
logs-gets,Roots,1000 random elements,,,23681254.0,ns,15801
logs-gets,Roots,1000 random elements,,,24596572.0,ns,16488
logs-gets,Roots,1000 random elements,,,25670093.0,ns,17175
logs-gets,Roots,1000 random elements,,,26735713.0,ns,17862
logs-gets,Roots,1000 random elements,,,27046119.0,ns,18549
logs-gets,Roots,1000 random elements,,,28570048.0,ns,19236
logs-gets,Roots,1000 random elements,,,29639269.0,ns,19923
logs-gets,Roots,1000 random elements,,,30813891.0,ns,20610
logs-gets,Roots,1000 random elements,,,31777110.0,ns,21297
logs-gets,Roots,1000 random elements,,,32696927.0,ns,21984
logs-gets,Roots,1000 random elements,,,33587244.0,ns,22671
logs-gets,Roots,1000 random elements,,,34754067.0,ns,23358
logs-gets,Roots,1000 random elements,,,35545582.0,ns,24045
logs-gets,Roots,1000 random elements,,,36590402.0,ns,24732
logs-gets,Roots,1000 random elements,,,36615702.0,ns,25419
logs-gets,Roots,1000 random elements,,,38738043.0,ns,26106
logs-gets,Roots,1000 random elements,,,38480138.0,ns,26793
logs-gets,Roots,1000 random elements,,,40458276.0,ns,27480
logs-gets,Roots,1000 random elements,,,41567998.0,ns,28167
logs-gets,Roots,1000 random elements,,,42421813.0,ns,28854
logs-gets,Roots,1000 random elements,,,42314311.0,ns,29541
logs-gets,Roots,1000 random elements,,,44667557.0,ns,30228
logs-gets,Roots,1000 random elements,,,44337951.0,ns,30915
logs-gets,Roots,1000 random elements,,,46565493.0,ns,31602
logs-gets,Roots,1000 random elements,,,47571912.0,ns,32289
logs-gets,Roots,1000 random elements,,,48572532.0,ns,32976
logs-gets,Roots,1000 random elements,,,49637552.0,ns,33663
logs-gets,Roots,1000 random elements,,,50578871.0,ns,34350
logs-gets,Roots,1000 random elements,,,51585989.0,ns,35037
logs-gets,Roots,1000 random elements,,,52626909.0,ns,35724
logs-gets,Roots,1000 random elements,,,53240421.0,ns,36411
logs-gets,Roots,1000 random elements,,,54287341.0,ns,37098
logs-gets,Roots,1000 random elements,,,53680830.0,ns,37785
logs-gets,Roots,1000 random elements,,,56936292.0,ns,38472
logs-gets,Roots,1000 random elements,,,57042294.0,ns,39159
logs-gets,Roots,1000 random elements,,,58285318.0,ns,39846
logs-gets,Roots,1000 random elements,,,59426940.0,ns,40533
logs-gets,Roots,1000 random elements,,,60479460.0,ns,41220
logs-gets,Roots,1000 random elements,,,61400378.0,ns,41907
logs-gets,Roots,1000 random elements,,,62151392.0,ns,42594
logs-gets,Roots,1000 random elements,,,63474118.0,ns,43281
logs-gets,Roots,1000 random elements,,,62170592.0,ns,43968
logs-gets,Roots,1000 random elements,,,65124949.0,ns,44655
logs-gets,Roots,1000 random elements,,,66044667.0,ns,45342
logs-gets,Roots,1000 random elements,,,67262490.0,ns,46029
logs-gets,Roots,1000 random elements,,,68100507.0,ns,46716
logs-gets,Roots,1000 random elements,,,68962623.0,ns,47403
logs-gets,Roots,1000 random elements,,,70097944.0,ns,48090
logs-gets,Roots,1000 random elements,,,71124264.0,ns,48777
logs-gets,Roots,1000 random elements,,,72463090.0,ns,49464
logs-gets,Roots,1000 random elements,,,71516372.0,ns,50151
logs-gets,Roots,1000 random elements,,,74017820.0,ns,50838
logs-gets,Roots,1000 random elements,,,75537149.0,ns,51525
logs-gets,Roots,1000 random elements,,,75897656.0,ns,52212
logs-gets,Roots,1000 random elements,,,77332684.0,ns,52899
logs-gets,Roots,1000 random elements,,,78497705.0,ns,53586
logs-gets,Roots,1000 random elements,,,79287921.0,ns,54273
logs-gets,Roots,1000 random elements,,,80320641.0,ns,54960
