group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000 random elements,,,2096413.0,ns,216
logs-gets,Roots,1000 random elements,,,2892817.0,ns,432
logs-gets,Roots,1000 random elements,,,4109025.0,ns,648
logs-gets,Roots,1000 random elements,,,5127032.0,ns,864
logs-gets,Roots,1000 random elements,,,6161138.0,ns,1080
logs-gets,Roots,1000 random elements,,,7055443.0,ns,1296
logs-gets,Roots,1000 random elements,,,8286451.0,ns,1512
logs-gets,Roots,1000 random elements,,,9130256.0,ns,1728
logs-gets,Roots,1000 random elements,,,10185463.0,ns,1944
logs-gets,Roots,1000 random elements,,,11334770.0,ns,2160
logs-gets,Roots,1000 random elements,,,12399577.0,ns,2376
logs-gets,Roots,1000 random elements,,,12230875.0,ns,2592
logs-gets,Roots,1000 random elements,,,13436082.0,ns,2808
logs-gets,Roots,1000 random elements,,,13568283.0,ns,3024
logs-gets,Roots,1000 random elements,,,14598790.0,ns,3240
logs-gets,Roots,1000 random elements,,,16775603.0,ns,3456
logs-gets,Roots,1000 random elements,,,17382807.0,ns,3672
logs-gets,Roots,1000 random elements,,,19355619.0,ns,3888
logs-gets,Roots,1000 random elements,,,19387419.0,ns,4104
logs-gets,Roots,1000 random elements,,,20118824.0,ns,4320
logs-gets,Roots,1000 random elements,,,19301119.0,ns,4536
logs-gets,Roots,1000 random elements,,,21284431.0,ns,4752
logs-gets,Roots,1000 random elements,,,23833346.0,ns,4968
logs-gets,Roots,1000 random elements,,,25680558.0,ns,5184
logs-gets,Roots,1000 random elements,,,26371162.0,ns,5400
logs-gets,Roots,1000 random elements,,,26995766.0,ns,5616
logs-gets,Roots,1000 random elements,,,28346174.0,ns,5832
logs-gets,Roots,1000 random elements,,,28814877.0,ns,6048
logs-gets,Roots,1000 random elements,,,25683458.0,ns,6264
logs-gets,Roots,1000 random elements,,,29998484.0,ns,6480
logs-gets,Roots,1000 random elements,,,29397580.0,ns,6696
logs-gets,Roots,1000 random elements,,,33114103.0,ns,6912
logs-gets,Roots,1000 random elements,,,30135285.0,ns,7128
logs-gets,Roots,1000 random elements,,,33796908.0,ns,7344
logs-gets,Roots,1000 random elements,,,35866720.0,ns,7560
logs-gets,Roots,1000 random elements,,,37485530.0,ns,7776
logs-gets,Roots,1000 random elements,,,37969233.0,ns,7992
logs-gets,Roots,1000 random elements,,,38452636.0,ns,8208
logs-gets,Roots,1000 random elements,,,39576344.0,ns,8424
logs-gets,Roots,1000 random elements,,,42071259.0,ns,8640
logs-gets,Roots,1000 random elements,,,43408767.0,ns,8856
logs-gets,Roots,1000 random elements,,,43844869.0,ns,9072
logs-gets,Roots,1000 random elements,,,43542967.0,ns,9288
logs-gets,Roots,1000 random elements,,,45921982.0,ns,9504
logs-gets,Roots,1000 random elements,,,43338366.0,ns,9720
logs-gets,Roots,1000 random elements,,,48247696.0,ns,9936
logs-gets,Roots,1000 random elements,,,49254602.0,ns,10152
logs-gets,Roots,1000 random elements,,,50807812.0,ns,10368
logs-gets,Roots,1000 random elements,,,51337415.0,ns,10584
logs-gets,Roots,1000 random elements,,,52530523.0,ns,10800
logs-gets,Roots,1000 random elements,,,53937232.0,ns,11016
logs-gets,Roots,1000 random elements,,,54207334.0,ns,11232
logs-gets,Roots,1000 random elements,,,56079145.0,ns,11448
logs-gets,Roots,1000 random elements,,,56062844.0,ns,11664
logs-gets,Roots,1000 random elements,,,54911737.0,ns,11880
logs-gets,Roots,1000 random elements,,,54600535.0,ns,12096
logs-gets,Roots,1000 random elements,,,54748436.0,ns,12312
logs-gets,Roots,1000 random elements,,,59164764.0,ns,12528
logs-gets,Roots,1000 random elements,,,62567385.0,ns,12744
logs-gets,Roots,1000 random elements,,,60510372.0,ns,12960
logs-gets,Roots,1000 random elements,,,58450659.0,ns,13176
logs-gets,Roots,1000 random elements,,,60018369.0,ns,13392
logs-gets,Roots,1000 random elements,,,63840193.0,ns,13608
logs-gets,Roots,1000 random elements,,,64281795.0,ns,13824
logs-gets,Roots,1000 random elements,,,66319408.0,ns,14040
logs-gets,Roots,1000 random elements,,,68307720.0,ns,14256
logs-gets,Roots,1000 random elements,,,70161532.0,ns,14472
logs-gets,Roots,1000 random elements,,,69789329.0,ns,14688
logs-gets,Roots,1000 random elements,,,72257544.0,ns,14904
