group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000 random elements,,,1967135.0,ns,228
logs-gets,Roots,1000 random elements,,,2998554.0,ns,456
logs-gets,Roots,1000 random elements,,,3324460.0,ns,684
logs-gets,Roots,1000 random elements,,,5129892.0,ns,912
logs-gets,Roots,1000 random elements,,,5385497.0,ns,1140
logs-gets,Roots,1000 random elements,,,6944725.0,ns,1368
logs-gets,Roots,1000 random elements,,,7267230.0,ns,1596
logs-gets,Roots,1000 random elements,,,8164247.0,ns,1824
logs-gets,Roots,1000 random elements,,,10766794.0,ns,2052
logs-gets,Roots,1000 random elements,,,10491888.0,ns,2280
logs-gets,Roots,1000 random elements,,,11247302.0,ns,2508
logs-gets,Roots,1000 random elements,,,12258220.0,ns,2736
logs-gets,Roots,1000 random elements,,,14129354.0,ns,2964
logs-gets,Roots,1000 random elements,,,14806366.0,ns,3192
logs-gets,Roots,1000 random elements,,,15777483.0,ns,3420
logs-gets,Roots,1000 random elements,,,17007705.0,ns,3648
logs-gets,Roots,1000 random elements,,,17981523.0,ns,3876
logs-gets,Roots,1000 random elements,,,17255810.0,ns,4104
logs-gets,Roots,1000 random elements,,,19872257.0,ns,4332
logs-gets,Roots,1000 random elements,,,20237763.0,ns,4560
logs-gets,Roots,1000 random elements,,,21515387.0,ns,4788
logs-gets,Roots,1000 random elements,,,22194698.0,ns,5016
logs-gets,Roots,1000 random elements,,,23279818.0,ns,5244
logs-gets,Roots,1000 random elements,,,24661243.0,ns,5472
logs-gets,Roots,1000 random elements,,,25528359.0,ns,5700
logs-gets,Roots,1000 random elements,,,24472939.0,ns,5928
logs-gets,Roots,1000 random elements,,,25951367.0,ns,6156
logs-gets,Roots,1000 random elements,,,28208006.0,ns,6384
logs-gets,Roots,1000 random elements,,,29942638.0,ns,6612
logs-gets,Roots,1000 random elements,,,30437147.0,ns,6840
logs-gets,Roots,1000 random elements,,,32373382.0,ns,7068
logs-gets,Roots,1000 random elements,,,32833290.0,ns,7296
logs-gets,Roots,1000 random elements,,,33983910.0,ns,7524
logs-gets,Roots,1000 random elements,,,35625240.0,ns,7752
logs-gets,Roots,1000 random elements,,,34247815.0,ns,7980
logs-gets,Roots,1000 random elements,,,35609440.0,ns,8208
logs-gets,Roots,1000 random elements,,,38465091.0,ns,8436
logs-gets,Roots,1000 random elements,,,38280688.0,ns,8664
logs-gets,Roots,1000 random elements,,,38101484.0,ns,8892
logs-gets,Roots,1000 random elements,,,39326807.0,ns,9120
logs-gets,Roots,1000 random elements,,,40557628.0,ns,9348
logs-gets,Roots,1000 random elements,,,42684567.0,ns,9576
logs-gets,Roots,1000 random elements,,,44930507.0,ns,9804
logs-gets,Roots,1000 random elements,,,44275996.0,ns,10032
logs-gets,Roots,1000 random elements,,,41955854.0,ns,10260
logs-gets,Roots,1000 random elements,,,44897207.0,ns,10488
logs-gets,Roots,1000 random elements,,,46008726.0,ns,10716
