group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1560211.0,ns,6
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2113614.0,ns,12
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2905519.0,ns,18
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4316228.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5288935.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5709438.0,ns,36
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5688438.0,ns,42
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7853752.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9639263.0,ns,54
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9265362.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9485962.0,ns,66
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11616677.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12572083.0,ns,78
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12003980.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15260101.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15938105.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16742811.0,ns,102
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16033406.0,ns,108
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17015812.0,ns,114
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19644630.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20872338.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23574156.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20466635.0,ns,138
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23280254.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25736670.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24183660.0,ns,156
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26658376.0,ns,162
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29337394.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32761317.0,ns,174
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30562302.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29104092.0,ns,186
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33905724.0,ns,192
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33428721.0,ns,198
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34542329.0,ns,204
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35826137.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33907824.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37065145.0,ns,222
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40145765.0,ns,228
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39316460.0,ns,234
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39292060.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39389360.0,ns,246
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41051972.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42686082.0,ns,258
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40611369.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42543481.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48873123.0,ns,276
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46355206.0,ns,282
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46676009.0,ns,288
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53082951.0,ns,294
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52322046.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46682508.0,ns,306
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50512034.0,ns,312
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76517806.0,ns,318
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55295166.0,ns,324
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53295452.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52373146.0,ns,336
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57213679.0,ns,342
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56163371.0,ns,348
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63717421.0,ns,354
set-bytes,bonsaidb-quic,1KiB,1024,bytes,59927896.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62203312.0,ns,366
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64691327.0,ns,372
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65888636.0,ns,378
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70526566.0,ns,384
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63356819.0,ns,390
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63821622.0,ns,396
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65651034.0,ns,402
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74103790.0,ns,408
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80561232.0,ns,414
set-bytes,bonsaidb-quic,1KiB,1024,bytes,77721014.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70319865.0,ns,426
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74041490.0,ns,432
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74623393.0,ns,438
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76526906.0,ns,444
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72802981.0,ns,450
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75192197.0,ns,456
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78203317.0,ns,462
set-bytes,bonsaidb-quic,1KiB,1024,bytes,77810715.0,ns,468
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76240804.0,ns,474
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80805234.0,ns,480
set-bytes,bonsaidb-quic,1KiB,1024,bytes,79643927.0,ns,486
set-bytes,bonsaidb-quic,1KiB,1024,bytes,77524812.0,ns,492
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81263637.0,ns,498
set-bytes,bonsaidb-quic,1KiB,1024,bytes,85829268.0,ns,504
set-bytes,bonsaidb-quic,1KiB,1024,bytes,85288264.0,ns,510
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86177769.0,ns,516
set-bytes,bonsaidb-quic,1KiB,1024,bytes,91029602.0,ns,522
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87696680.0,ns,528
set-bytes,bonsaidb-quic,1KiB,1024,bytes,88476085.0,ns,534
set-bytes,bonsaidb-quic,1KiB,1024,bytes,90127896.0,ns,540
set-bytes,bonsaidb-quic,1KiB,1024,bytes,89571092.0,ns,546
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93489018.0,ns,552
set-bytes,bonsaidb-quic,1KiB,1024,bytes,98443251.0,ns,558
set-bytes,bonsaidb-quic,1KiB,1024,bytes,108095214.0,ns,564
set-bytes,bonsaidb-quic,1KiB,1024,bytes,91041402.0,ns,570
set-bytes,bonsaidb-quic,1KiB,1024,bytes,108478017.0,ns,576
set-bytes,bonsaidb-quic,1KiB,1024,bytes,89645892.0,ns,582
set-bytes,bonsaidb-quic,1KiB,1024,bytes,92891213.0,ns,588
set-bytes,bonsaidb-quic,1KiB,1024,bytes,97568244.0,ns,594
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94952328.0,ns,600
