group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1362909.0,ns,7
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2330316.0,ns,14
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2910319.0,ns,21
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4068027.0,ns,28
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5601737.0,ns,35
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5701238.0,ns,42
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7379848.0,ns,49
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10427769.0,ns,56
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9506963.0,ns,63
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10177267.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11447076.0,ns,77
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15180800.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14296894.0,ns,91
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14607297.0,ns,98
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14918398.0,ns,105
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17350515.0,ns,112
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20924938.0,ns,119
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18775025.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19493728.0,ns,133
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20814738.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22390848.0,ns,147
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25384168.0,ns,154
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24586963.0,ns,161
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26157772.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28008086.0,ns,175
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28158786.0,ns,182
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28916191.0,ns,189
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29842897.0,ns,196
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48682222.0,ns,203
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64041224.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31653009.0,ns,217
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32479115.0,ns,224
