group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1531621.0,ns,11
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2028328.0,ns,22
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2988841.0,ns,33
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4184258.0,ns,44
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5558277.0,ns,55
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6553791.0,ns,66
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7591305.0,ns,77
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8494517.0,ns,88
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9300529.0,ns,99
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10955951.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12005066.0,ns,121
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12368771.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14515501.0,ns,143
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15222311.0,ns,154
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16531928.0,ns,165
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17307340.0,ns,176
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17840746.0,ns,187
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20959090.0,ns,198
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20801488.0,ns,209
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21764101.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22456810.0,ns,231
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24156535.0,ns,242
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25801256.0,ns,253
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25369751.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27305078.0,ns,275
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27916186.0,ns,286
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29905514.0,ns,297
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30062315.0,ns,308
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31332934.0,ns,319
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32995956.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33816368.0,ns,341
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33935969.0,ns,352
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34978084.0,ns,363
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37326216.0,ns,374
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38575434.0,ns,385
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39660848.0,ns,396
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38730136.0,ns,407
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39427645.0,ns,418
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42542788.0,ns,429
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41837279.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44413414.0,ns,451
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43801106.0,ns,462
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47543758.0,ns,473
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47578458.0,ns,484
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48744274.0,ns,495
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48251167.0,ns,506
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51214408.0,ns,517
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51461512.0,ns,528
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52935432.0,ns,539
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53317538.0,ns,550
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55549268.0,ns,561
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54766957.0,ns,572
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58251806.0,ns,583
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56858886.0,ns,594
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58239906.0,ns,605
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61021644.0,ns,616
set-bytes,bonsaidb-quic,1KiB,1024,bytes,59770126.0,ns,627
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62896070.0,ns,638
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64057286.0,ns,649
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65160901.0,ns,660
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65045300.0,ns,671
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67241830.0,ns,682
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69880566.0,ns,693
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68046341.0,ns,704
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72135198.0,ns,715
set-bytes,bonsaidb-quic,1KiB,1024,bytes,71304486.0,ns,726
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74115925.0,ns,737
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74491530.0,ns,748
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75543045.0,ns,759
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75833749.0,ns,770
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78725789.0,ns,781
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78123280.0,ns,792
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78375884.0,ns,803
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78961692.0,ns,814
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78946992.0,ns,825
set-bytes,bonsaidb-quic,1KiB,1024,bytes,83150150.0,ns,836
set-bytes,bonsaidb-quic,1KiB,1024,bytes,79299297.0,ns,847
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81253423.0,ns,858
set-bytes,bonsaidb-quic,1KiB,1024,bytes,83676557.0,ns,869
set-bytes,bonsaidb-quic,1KiB,1024,bytes,83760458.0,ns,880
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87193806.0,ns,891
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86606398.0,ns,902
set-bytes,bonsaidb-quic,1KiB,1024,bytes,89861443.0,ns,913
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87352308.0,ns,924
set-bytes,bonsaidb-quic,1KiB,1024,bytes,88561125.0,ns,935
set-bytes,bonsaidb-quic,1KiB,1024,bytes,89185233.0,ns,946
set-bytes,bonsaidb-quic,1KiB,1024,bytes,91485865.0,ns,957
set-bytes,bonsaidb-quic,1KiB,1024,bytes,92135974.0,ns,968
set-bytes,bonsaidb-quic,1KiB,1024,bytes,91591367.0,ns,979
set-bytes,bonsaidb-quic,1KiB,1024,bytes,95049315.0,ns,990
set-bytes,bonsaidb-quic,1KiB,1024,bytes,95206616.0,ns,1001
set-bytes,bonsaidb-quic,1KiB,1024,bytes,98079357.0,ns,1012
set-bytes,bonsaidb-quic,1KiB,1024,bytes,99338374.0,ns,1023
set-bytes,bonsaidb-quic,1KiB,1024,bytes,100541790.0,ns,1034
set-bytes,bonsaidb-quic,1KiB,1024,bytes,101718407.0,ns,1045
set-bytes,bonsaidb-quic,1KiB,1024,bytes,103762135.0,ns,1056
set-bytes,bonsaidb-quic,1KiB,1024,bytes,104970152.0,ns,1067
set-bytes,bonsaidb-quic,1KiB,1024,bytes,102493117.0,ns,1078
set-bytes,bonsaidb-quic,1KiB,1024,bytes,103044025.0,ns,1089
set-bytes,bonsaidb-quic,1KiB,1024,bytes,106244870.0,ns,1100
