group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1084014.0,ns,9
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2063726.0,ns,18
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3080939.0,ns,27
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4132452.0,ns,36
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5506570.0,ns,45
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6265779.0,ns,54
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6948188.0,ns,63
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8237504.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9192016.0,ns,81
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10721035.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12725561.0,ns,99
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12389656.0,ns,108
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13478870.0,ns,117
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15607611.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16167028.0,ns,135
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17522648.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17068841.0,ns,153
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18910267.0,ns,162
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21187599.0,ns,171
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21501304.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22430417.0,ns,189
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22707420.0,ns,198
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23010225.0,ns,207
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24443246.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24396544.0,ns,225
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28753906.0,ns,234
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28285400.0,ns,243
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30007724.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31440744.0,ns,261
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30089125.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32645461.0,ns,279
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33598274.0,ns,288
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34534488.0,ns,297
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34888393.0,ns,306
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35656803.0,ns,315
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35479401.0,ns,324
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35658304.0,ns,333
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38840249.0,ns,342
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40383170.0,ns,351
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43003007.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40419071.0,ns,369
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42895906.0,ns,378
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42840505.0,ns,387
