group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1418999.0,ns,8
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1864430.0,ns,16
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3052514.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4200794.0,ns,32
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5069655.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6383246.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7005190.0,ns,56
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8335484.0,ns,64
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8831618.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9755782.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10978468.0,ns,88
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11993539.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13244927.0,ns,104
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14148490.0,ns,112
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15387276.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16217234.0,ns,128
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16807676.0,ns,136
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17275809.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18952026.0,ns,152
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19583970.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21231185.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22055343.0,ns,176
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23251127.0,ns,184
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24091386.0,ns,192
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26557758.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26190732.0,ns,208
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26927984.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27851549.0,ns,224
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29925393.0,ns,232
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29822987.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30555038.0,ns,248
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32148249.0,ns,256
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32819796.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33709659.0,ns,272
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34544716.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36456151.0,ns,288
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36841678.0,ns,296
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36931183.0,ns,304
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39805185.0,ns,312
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40281418.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41553707.0,ns,328
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40249016.0,ns,336
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43394936.0,ns,344
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48646903.0,ns,352
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45045852.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44672525.0,ns,368
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47800744.0,ns,376
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46879080.0,ns,384
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48117367.0,ns,392
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54912541.0,ns,400
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52405867.0,ns,408
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52264256.0,ns,416
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53279228.0,ns,424
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53635752.0,ns,432
