group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1528301.0,ns,7
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1984202.0,ns,14
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2873203.0,ns,21
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4099404.0,ns,28
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5220505.0,ns,35
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6406806.0,ns,42
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9018309.0,ns,49
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9571309.0,ns,56
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9949710.0,ns,63
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11257811.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12608412.0,ns,77
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13581513.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14211514.0,ns,91
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14694914.0,ns,98
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16202016.0,ns,105
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18094717.0,ns,112
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19061619.0,ns,119
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19568019.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22343221.0,ns,133
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22808222.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23951624.0,ns,147
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25160924.0,ns,154
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26428626.0,ns,161
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25546924.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26381326.0,ns,175
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31097230.0,ns,182
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29073328.0,ns,189
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36517135.0,ns,196
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41032440.0,ns,203
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33264732.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38163137.0,ns,217
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37438636.0,ns,224
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34233833.0,ns,231
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36829536.0,ns,238
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39211438.0,ns,245
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40714939.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39997439.0,ns,259
