group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1433611.0,ns,10
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1958515.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3037623.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4053731.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4927437.0,ns,50
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5995246.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7151554.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8401965.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8843567.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15922921.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11364987.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12066592.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13482803.0,ns,130
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13655104.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15171216.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16018722.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16532226.0,ns,170
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17376832.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22552672.0,ns,190
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22275570.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21867067.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21680465.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21457364.0,ns,230
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23081476.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24341486.0,ns,250
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27270808.0,ns,260
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26530202.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28094814.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29613526.0,ns,290
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29490325.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30592433.0,ns,310
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32819650.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33385055.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34540063.0,ns,340
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34866466.0,ns,350
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35821373.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36933882.0,ns,370
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36354677.0,ns,380
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37106183.0,ns,390
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40989013.0,ns,400
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41814518.0,ns,410
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42361223.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41770119.0,ns,430
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43238030.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46125151.0,ns,450
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44817242.0,ns,460
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48067767.0,ns,470
