group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1314613.0,ns,8
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1815717.0,ns,16
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2856327.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3897537.0,ns,32
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4810246.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5637853.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7212769.0,ns,56
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7711273.0,ns,64
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8479881.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9662191.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11877613.0,ns,88
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12068615.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12649420.0,ns,104
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13553429.0,ns,112
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14066933.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14828941.0,ns,128
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17222563.0,ns,136
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17429266.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18177073.0,ns,152
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20632095.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19816589.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21084100.0,ns,176
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22511514.0,ns,184
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24161329.0,ns,192
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23649925.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24685934.0,ns,208
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25757145.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27020856.0,ns,224
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28332869.0,ns,232
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29073276.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29524481.0,ns,248
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30064885.0,ns,256
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31154896.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32039604.0,ns,272
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33367117.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34846931.0,ns,288
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37292054.0,ns,296
