group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57196589.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60678555.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58255909.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57431994.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57666198.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58728718.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63055100.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58104006.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58177407.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58864421.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59166527.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56768681.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57501694.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57867602.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57963704.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56214269.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58033504.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59284328.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,76656858.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62303285.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56894483.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59237526.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60214346.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58896320.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58177607.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58027204.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63252703.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63092600.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58009304.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58806218.0,ns,4
