group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60233076.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,66863840.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64709319.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,66696038.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64773619.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63799511.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,66373935.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,67833049.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63815510.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64958422.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65972831.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,69467364.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63281906.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62394297.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63403606.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65679529.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62934602.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,67544346.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,66521236.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64816820.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,67117043.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63484107.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,66935140.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,66299435.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65313824.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64098813.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64674819.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63955911.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64264115.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65048322.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,67289643.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65889530.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64299015.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64980421.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,66896440.0,ns,4
