group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,32KiB,32768,bytes,1364800.0,ns,2
save_documents,bonsaidb-local,32KiB,32768,bytes,2020800.0,ns,4
save_documents,bonsaidb-local,32KiB,32768,bytes,3230900.0,ns,6
save_documents,bonsaidb-local,32KiB,32768,bytes,4005500.0,ns,8
save_documents,bonsaidb-local,32KiB,32768,bytes,5286800.0,ns,10
save_documents,bonsaidb-local,32KiB,32768,bytes,6165600.0,ns,12
save_documents,bonsaidb-local,32KiB,32768,bytes,8955800.0,ns,14
save_documents,bonsaidb-local,32KiB,32768,bytes,8333700.0,ns,16
save_documents,bonsaidb-local,32KiB,32768,bytes,9027400.0,ns,18
save_documents,bonsaidb-local,32KiB,32768,bytes,14881499.0,ns,20
save_documents,bonsaidb-local,32KiB,32768,bytes,12874200.0,ns,22
save_documents,bonsaidb-local,32KiB,32768,bytes,15875299.0,ns,24
save_documents,bonsaidb-local,32KiB,32768,bytes,21516000.0,ns,26
save_documents,bonsaidb-local,32KiB,32768,bytes,15603199.0,ns,28
save_documents,bonsaidb-local,32KiB,32768,bytes,16754800.0,ns,30
save_documents,bonsaidb-local,32KiB,32768,bytes,18710299.0,ns,32
save_documents,bonsaidb-local,32KiB,32768,bytes,18260900.0,ns,34
save_documents,bonsaidb-local,32KiB,32768,bytes,19937199.0,ns,36
save_documents,bonsaidb-local,32KiB,32768,bytes,23927600.0,ns,38
save_documents,bonsaidb-local,32KiB,32768,bytes,22212599.0,ns,40
save_documents,bonsaidb-local,32KiB,32768,bytes,23870499.0,ns,42
save_documents,bonsaidb-local,32KiB,32768,bytes,22435100.0,ns,44
save_documents,bonsaidb-local,32KiB,32768,bytes,24422099.0,ns,46
save_documents,bonsaidb-local,32KiB,32768,bytes,24782900.0,ns,48
save_documents,bonsaidb-local,32KiB,32768,bytes,26715200.0,ns,50
save_documents,bonsaidb-local,32KiB,32768,bytes,28994299.0,ns,52
save_documents,bonsaidb-local,32KiB,32768,bytes,30289499.0,ns,54
save_documents,bonsaidb-local,32KiB,32768,bytes,30598299.0,ns,56
save_documents,bonsaidb-local,32KiB,32768,bytes,40105699.0,ns,58
save_documents,bonsaidb-local,32KiB,32768,bytes,33806800.0,ns,60
save_documents,bonsaidb-local,32KiB,32768,bytes,32038500.0,ns,62
save_documents,bonsaidb-local,32KiB,32768,bytes,38127899.0,ns,64
save_documents,bonsaidb-local,32KiB,32768,bytes,33017199.0,ns,66
save_documents,bonsaidb-local,32KiB,32768,bytes,35576699.0,ns,68
save_documents,bonsaidb-local,32KiB,32768,bytes,35335099.0,ns,70
save_documents,bonsaidb-local,32KiB,32768,bytes,52928299.0,ns,72
save_documents,bonsaidb-local,32KiB,32768,bytes,36456199.0,ns,74
save_documents,bonsaidb-local,32KiB,32768,bytes,40377199.0,ns,76
save_documents,bonsaidb-local,32KiB,32768,bytes,43131399.0,ns,78
save_documents,bonsaidb-local,32KiB,32768,bytes,47872299.0,ns,80
save_documents,bonsaidb-local,32KiB,32768,bytes,48992599.0,ns,82
save_documents,bonsaidb-local,32KiB,32768,bytes,70269398.0,ns,84
save_documents,bonsaidb-local,32KiB,32768,bytes,54664199.0,ns,86
save_documents,bonsaidb-local,32KiB,32768,bytes,40291599.0,ns,88
save_documents,bonsaidb-local,32KiB,32768,bytes,49885399.0,ns,90
save_documents,bonsaidb-local,32KiB,32768,bytes,48400798.0,ns,92
save_documents,bonsaidb-local,32KiB,32768,bytes,54659399.0,ns,94
save_documents,bonsaidb-local,32KiB,32768,bytes,55300199.0,ns,96
save_documents,bonsaidb-local,32KiB,32768,bytes,55316998.0,ns,98
save_documents,bonsaidb-local,32KiB,32768,bytes,56363599.0,ns,100
save_documents,bonsaidb-local,32KiB,32768,bytes,49222399.0,ns,102
save_documents,bonsaidb-local,32KiB,32768,bytes,49159298.0,ns,104
save_documents,bonsaidb-local,32KiB,32768,bytes,57903399.0,ns,106
