group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,32KiB,32768,bytes,1510118.0,ns,3
save_documents,bonsaidb-local,32KiB,32768,bytes,2860934.0,ns,6
save_documents,bonsaidb-local,32KiB,32768,bytes,3928847.0,ns,9
save_documents,bonsaidb-local,32KiB,32768,bytes,5077261.0,ns,12
save_documents,bonsaidb-local,32KiB,32768,bytes,6288375.0,ns,15
save_documents,bonsaidb-local,32KiB,32768,bytes,7618791.0,ns,18
save_documents,bonsaidb-local,32KiB,32768,bytes,8984107.0,ns,21
save_documents,bonsaidb-local,32KiB,32768,bytes,10255523.0,ns,24
save_documents,bonsaidb-local,32KiB,32768,bytes,11364436.0,ns,27
save_documents,bonsaidb-local,32KiB,32768,bytes,12778753.0,ns,30
save_documents,bonsaidb-local,32KiB,32768,bytes,14099568.0,ns,33
save_documents,bonsaidb-local,32KiB,32768,bytes,15367983.0,ns,36
save_documents,bonsaidb-local,32KiB,32768,bytes,16392896.0,ns,39
save_documents,bonsaidb-local,32KiB,32768,bytes,17733812.0,ns,42
save_documents,bonsaidb-local,32KiB,32768,bytes,19350532.0,ns,45
save_documents,bonsaidb-local,32KiB,32768,bytes,20319943.0,ns,48
save_documents,bonsaidb-local,32KiB,32768,bytes,21630558.0,ns,51
save_documents,bonsaidb-local,32KiB,32768,bytes,23344279.0,ns,54
save_documents,bonsaidb-local,32KiB,32768,bytes,24404592.0,ns,57
save_documents,bonsaidb-local,32KiB,32768,bytes,25435604.0,ns,60
save_documents,bonsaidb-local,32KiB,32768,bytes,26511417.0,ns,63
save_documents,bonsaidb-local,32KiB,32768,bytes,27979734.0,ns,66
save_documents,bonsaidb-local,32KiB,32768,bytes,30801868.0,ns,69
save_documents,bonsaidb-local,32KiB,32768,bytes,31158372.0,ns,72
save_documents,bonsaidb-local,32KiB,32768,bytes,31713778.0,ns,75
save_documents,bonsaidb-local,32KiB,32768,bytes,34175908.0,ns,78
save_documents,bonsaidb-local,32KiB,32768,bytes,34266809.0,ns,81
save_documents,bonsaidb-local,32KiB,32768,bytes,36993042.0,ns,84
save_documents,bonsaidb-local,32KiB,32768,bytes,37894752.0,ns,87
save_documents,bonsaidb-local,32KiB,32768,bytes,39113567.0,ns,90
save_documents,bonsaidb-local,32KiB,32768,bytes,39676674.0,ns,93
save_documents,bonsaidb-local,32KiB,32768,bytes,40658786.0,ns,96
save_documents,bonsaidb-local,32KiB,32768,bytes,41853000.0,ns,99
save_documents,bonsaidb-local,32KiB,32768,bytes,42788011.0,ns,102
save_documents,bonsaidb-local,32KiB,32768,bytes,43962125.0,ns,105
save_documents,bonsaidb-local,32KiB,32768,bytes,45727346.0,ns,108
save_documents,bonsaidb-local,32KiB,32768,bytes,49564692.0,ns,111
save_documents,bonsaidb-local,32KiB,32768,bytes,50427002.0,ns,114
save_documents,bonsaidb-local,32KiB,32768,bytes,49704594.0,ns,117
save_documents,bonsaidb-local,32KiB,32768,bytes,50824808.0,ns,120
save_documents,bonsaidb-local,32KiB,32768,bytes,51674318.0,ns,123
save_documents,bonsaidb-local,32KiB,32768,bytes,55106358.0,ns,126
save_documents,bonsaidb-local,32KiB,32768,bytes,56989381.0,ns,129
save_documents,bonsaidb-local,32KiB,32768,bytes,58199095.0,ns,132
save_documents,bonsaidb-local,32KiB,32768,bytes,59831414.0,ns,135
save_documents,bonsaidb-local,32KiB,32768,bytes,61210931.0,ns,138
save_documents,bonsaidb-local,32KiB,32768,bytes,62588048.0,ns,141
save_documents,bonsaidb-local,32KiB,32768,bytes,64360769.0,ns,144
save_documents,bonsaidb-local,32KiB,32768,bytes,62341544.0,ns,147
save_documents,bonsaidb-local,32KiB,32768,bytes,63208055.0,ns,150
save_documents,bonsaidb-local,32KiB,32768,bytes,64626672.0,ns,153
save_documents,bonsaidb-local,32KiB,32768,bytes,66431294.0,ns,156
save_documents,bonsaidb-local,32KiB,32768,bytes,67361805.0,ns,159
save_documents,bonsaidb-local,32KiB,32768,bytes,68570419.0,ns,162
save_documents,bonsaidb-local,32KiB,32768,bytes,69788634.0,ns,165
save_documents,bonsaidb-local,32KiB,32768,bytes,74649392.0,ns,168
save_documents,bonsaidb-local,32KiB,32768,bytes,75801005.0,ns,171
save_documents,bonsaidb-local,32KiB,32768,bytes,75637704.0,ns,174
save_documents,bonsaidb-local,32KiB,32768,bytes,75188099.0,ns,177
save_documents,bonsaidb-local,32KiB,32768,bytes,76653816.0,ns,180
save_documents,bonsaidb-local,32KiB,32768,bytes,77939531.0,ns,183
save_documents,bonsaidb-local,32KiB,32768,bytes,80404160.0,ns,186
save_documents,bonsaidb-local,32KiB,32768,bytes,84622811.0,ns,189
