group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,32KiB,32768,bytes,1162506.0,ns,2
save_documents,bonsaidb-local,32KiB,32768,bytes,2257213.0,ns,4
save_documents,bonsaidb-local,32KiB,32768,bytes,2792616.0,ns,6
save_documents,bonsaidb-local,32KiB,32768,bytes,4259625.0,ns,8
save_documents,bonsaidb-local,32KiB,32768,bytes,4857828.0,ns,10
save_documents,bonsaidb-local,32KiB,32768,bytes,5276531.0,ns,12
save_documents,bonsaidb-local,32KiB,32768,bytes,6075536.0,ns,14
save_documents,bonsaidb-local,32KiB,32768,bytes,7088241.0,ns,16
save_documents,bonsaidb-local,32KiB,32768,bytes,7568544.0,ns,18
save_documents,bonsaidb-local,32KiB,32768,bytes,8330348.0,ns,20
save_documents,bonsaidb-local,32KiB,32768,bytes,9285755.0,ns,22
save_documents,bonsaidb-local,32KiB,32768,bytes,11103265.0,ns,24
save_documents,bonsaidb-local,32KiB,32768,bytes,12870176.0,ns,26
save_documents,bonsaidb-local,32KiB,32768,bytes,13356478.0,ns,28
save_documents,bonsaidb-local,32KiB,32768,bytes,15991894.0,ns,30
save_documents,bonsaidb-local,32KiB,32768,bytes,15710992.0,ns,32
save_documents,bonsaidb-local,32KiB,32768,bytes,16039393.0,ns,34
save_documents,bonsaidb-local,32KiB,32768,bytes,16586297.0,ns,36
save_documents,bonsaidb-local,32KiB,32768,bytes,17767204.0,ns,38
save_documents,bonsaidb-local,32KiB,32768,bytes,18617909.0,ns,40
save_documents,bonsaidb-local,32KiB,32768,bytes,21392626.0,ns,42
save_documents,bonsaidb-local,32KiB,32768,bytes,22321531.0,ns,44
save_documents,bonsaidb-local,32KiB,32768,bytes,22815933.0,ns,46
save_documents,bonsaidb-local,32KiB,32768,bytes,21861628.0,ns,48
save_documents,bonsaidb-local,32KiB,32768,bytes,26600055.0,ns,50
save_documents,bonsaidb-local,32KiB,32768,bytes,22839133.0,ns,52
save_documents,bonsaidb-local,32KiB,32768,bytes,27684962.0,ns,54
