group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000 sequential elements,,,1220807.0,ns,70
logs-gets,SQLite,1000 sequential elements,,,2386113.0,ns,140
logs-gets,SQLite,1000 sequential elements,,,3622119.0,ns,210
logs-gets,SQLite,1000 sequential elements,,,4368023.0,ns,280
logs-gets,SQLite,1000 sequential elements,,,4944426.0,ns,350
logs-gets,SQLite,1000 sequential elements,,,6252833.0,ns,420
logs-gets,SQLite,1000 sequential elements,,,7022437.0,ns,490
logs-gets,SQLite,1000 sequential elements,,,8940547.0,ns,560
logs-gets,SQLite,1000 sequential elements,,,10288154.0,ns,630
logs-gets,SQLite,1000 sequential elements,,,11435960.0,ns,700
logs-gets,SQLite,1000 sequential elements,,,12013163.0,ns,770
logs-gets,SQLite,1000 sequential elements,,,12930668.0,ns,840
logs-gets,SQLite,1000 sequential elements,,,12738367.0,ns,910
logs-gets,SQLite,1000 sequential elements,,,13234270.0,ns,980
logs-gets,SQLite,1000 sequential elements,,,15193379.0,ns,1050
logs-gets,SQLite,1000 sequential elements,,,15460381.0,ns,1120
logs-gets,SQLite,1000 sequential elements,,,17578192.0,ns,1190
logs-gets,SQLite,1000 sequential elements,,,18714198.0,ns,1260
logs-gets,SQLite,1000 sequential elements,,,19269801.0,ns,1330
logs-gets,SQLite,1000 sequential elements,,,19983905.0,ns,1400
logs-gets,SQLite,1000 sequential elements,,,23153821.0,ns,1470
logs-gets,SQLite,1000 sequential elements,,,23768524.0,ns,1540
logs-gets,SQLite,1000 sequential elements,,,23733724.0,ns,1610
logs-gets,SQLite,1000 sequential elements,,,23511223.0,ns,1680
logs-gets,SQLite,1000 sequential elements,,,24542528.0,ns,1750
logs-gets,SQLite,1000 sequential elements,,,27047641.0,ns,1820
logs-gets,SQLite,1000 sequential elements,,,26040836.0,ns,1890
logs-gets,SQLite,1000 sequential elements,,,27034341.0,ns,1960
logs-gets,SQLite,1000 sequential elements,,,28825151.0,ns,2030
logs-gets,SQLite,1000 sequential elements,,,29502454.0,ns,2100
logs-gets,SQLite,1000 sequential elements,,,33384374.0,ns,2170
logs-gets,SQLite,1000 sequential elements,,,34055477.0,ns,2240
logs-gets,SQLite,1000 sequential elements,,,33734176.0,ns,2310
logs-gets,SQLite,1000 sequential elements,,,33007773.0,ns,2380
logs-gets,SQLite,1000 sequential elements,,,33168973.0,ns,2450
logs-gets,SQLite,1000 sequential elements,,,35104983.0,ns,2520
logs-gets,SQLite,1000 sequential elements,,,37006193.0,ns,2590
logs-gets,SQLite,1000 sequential elements,,,35711487.0,ns,2660
logs-gets,SQLite,1000 sequential elements,,,37743797.0,ns,2730
logs-gets,SQLite,1000 sequential elements,,,37623796.0,ns,2800
logs-gets,SQLite,1000 sequential elements,,,38425501.0,ns,2870
logs-gets,SQLite,1000 sequential elements,,,39611707.0,ns,2940
logs-gets,SQLite,1000 sequential elements,,,42314921.0,ns,3010
logs-gets,SQLite,1000 sequential elements,,,42281520.0,ns,3080
logs-gets,SQLite,1000 sequential elements,,,45721538.0,ns,3150
logs-gets,SQLite,1000 sequential elements,,,50312562.0,ns,3220
logs-gets,SQLite,1000 sequential elements,,,47249346.0,ns,3290
logs-gets,SQLite,1000 sequential elements,,,50350463.0,ns,3360
logs-gets,SQLite,1000 sequential elements,,,48587154.0,ns,3430
logs-gets,SQLite,1000 sequential elements,,,48362352.0,ns,3500
logs-gets,SQLite,1000 sequential elements,,,48772954.0,ns,3570
logs-gets,SQLite,1000 sequential elements,,,52446773.0,ns,3640
logs-gets,SQLite,1000 sequential elements,,,54042082.0,ns,3710
logs-gets,SQLite,1000 sequential elements,,,58551106.0,ns,3780
logs-gets,SQLite,1000 sequential elements,,,60283114.0,ns,3850
logs-gets,SQLite,1000 sequential elements,,,57532100.0,ns,3920
logs-gets,SQLite,1000 sequential elements,,,59203609.0,ns,3990
logs-gets,SQLite,1000 sequential elements,,,57006697.0,ns,4060
logs-gets,SQLite,1000 sequential elements,,,57482800.0,ns,4130
logs-gets,SQLite,1000 sequential elements,,,56670696.0,ns,4200
logs-gets,SQLite,1000 sequential elements,,,56626596.0,ns,4270
logs-gets,SQLite,1000 sequential elements,,,60195714.0,ns,4340
logs-gets,SQLite,1000 sequential elements,,,65173340.0,ns,4410
logs-gets,SQLite,1000 sequential elements,,,63742932.0,ns,4480
logs-gets,SQLite,1000 sequential elements,,,60196214.0,ns,4550
logs-gets,SQLite,1000 sequential elements,,,63409331.0,ns,4620
logs-gets,SQLite,1000 sequential elements,,,68666359.0,ns,4690
logs-gets,SQLite,1000 sequential elements,,,64532837.0,ns,4760
logs-gets,SQLite,1000 sequential elements,,,64718337.0,ns,4830
logs-gets,SQLite,1000 sequential elements,,,65302641.0,ns,4900
logs-gets,SQLite,1000 sequential elements,,,70382067.0,ns,4970
logs-gets,SQLite,1000 sequential elements,,,67119950.0,ns,5040
logs-gets,SQLite,1000 sequential elements,,,75643895.0,ns,5110
logs-gets,SQLite,1000 sequential elements,,,74226388.0,ns,5180
logs-gets,SQLite,1000 sequential elements,,,73597984.0,ns,5250
logs-gets,SQLite,1000 sequential elements,,,78373409.0,ns,5320
logs-gets,SQLite,1000 sequential elements,,,84064339.0,ns,5390
logs-gets,SQLite,1000 sequential elements,,,76504799.0,ns,5460
logs-gets,SQLite,1000 sequential elements,,,74423689.0,ns,5530
logs-gets,SQLite,1000 sequential elements,,,77684805.0,ns,5600
logs-gets,SQLite,1000 sequential elements,,,85038144.0,ns,5670
logs-gets,SQLite,1000 sequential elements,,,93462988.0,ns,5740
logs-gets,SQLite,1000 sequential elements,,,89715768.0,ns,5810
logs-gets,SQLite,1000 sequential elements,,,88018860.0,ns,5880
logs-gets,SQLite,1000 sequential elements,,,91908280.0,ns,5950
logs-gets,SQLite,1000 sequential elements,,,90158870.0,ns,6020
logs-gets,SQLite,1000 sequential elements,,,92853984.0,ns,6090
logs-gets,SQLite,1000 sequential elements,,,94417592.0,ns,6160
logs-gets,SQLite,1000 sequential elements,,,95531598.0,ns,6230
logs-gets,SQLite,1000 sequential elements,,,97106307.0,ns,6300
logs-gets,SQLite,1000 sequential elements,,,99073417.0,ns,6370
logs-gets,SQLite,1000 sequential elements,,,97838911.0,ns,6440
logs-gets,SQLite,1000 sequential elements,,,90789774.0,ns,6510
logs-gets,SQLite,1000 sequential elements,,,91115176.0,ns,6580
logs-gets,SQLite,1000 sequential elements,,,96201902.0,ns,6650
logs-gets,SQLite,1000 sequential elements,,,93782989.0,ns,6720
logs-gets,SQLite,1000 sequential elements,,,90655873.0,ns,6790
logs-gets,SQLite,1000 sequential elements,,,93221287.0,ns,6860
logs-gets,SQLite,1000 sequential elements,,,100448325.0,ns,6930
